     117.557711      18.439761     113.066164      42.409855            NaN            NaN     114.229672      38.067697            NaN            NaN
     117.963050      18.508581     113.454477      42.522009            NaN            NaN     114.620011      38.172289            NaN            NaN
     118.367724      18.577471     113.842149      42.633978            NaN            NaN     115.009707      38.276707            NaN            NaN
     118.771734      18.646431     114.229183      42.745763            NaN            NaN     115.398761      38.380954            NaN            NaN
     119.175081      18.715461     114.615580      42.857364            NaN            NaN     115.787174      38.485029            NaN            NaN
     119.577766      18.784560     115.001340      42.968781            NaN            NaN     116.174948      38.588933            NaN            NaN
     119.979791      18.853727     115.386466      43.080014            NaN            NaN     116.562083      38.692665            NaN            NaN
     120.381156      18.922961     115.770957      43.191065            NaN            NaN     116.948582      38.796227            NaN            NaN
     120.781862      18.992262     116.154816      43.301932            NaN            NaN     117.334444      38.899619            NaN            NaN
     121.181911      19.061629     116.538044      43.412618            NaN            NaN     117.719672      39.002840            NaN            NaN
     121.581303      19.131061     116.920642      43.523122            NaN            NaN     118.104267      39.105892            NaN            NaN
     121.980040      19.200559     117.302611      43.633443            NaN            NaN     118.488229      39.208775            NaN            NaN
     122.378122      19.270120     117.683953      43.743584            NaN            NaN     118.871561      39.311488            NaN            NaN
     122.775551      19.339745     118.064668      43.853544            NaN            NaN     119.254263      39.414033            NaN            NaN
     123.172328      19.409433     118.444758      43.963323            NaN            NaN     119.636337      39.516409            NaN            NaN
     123.568453      19.479183     118.824224      44.072922            NaN            NaN     120.017784      39.618617            NaN            NaN
     123.963928      19.548994     119.203068      44.182341            NaN            NaN     120.398604      39.720658            NaN            NaN
     124.358754      19.618867     119.581290      44.291581            NaN            NaN     120.778800      39.822531            NaN            NaN
     124.752932      19.688799     119.958891      44.400642            NaN            NaN     121.158373      39.924237            NaN            NaN
     125.146463      19.758792     120.335874      44.509523            NaN            NaN     121.537323      40.025777            NaN            NaN
     125.539347      19.828843     120.712239      44.618227            NaN            NaN     121.915652      40.127150            NaN            NaN
     125.931586      19.898952     121.087987      44.726752            NaN            NaN     122.293361      40.228356            NaN            NaN
     126.323182      19.969120     121.463119      44.835099            NaN            NaN     122.670451      40.329398            NaN            NaN
     126.714134      20.039344     121.837637      44.943269            NaN            NaN     123.046924      40.430273            NaN            NaN
     127.104445      20.109625     122.211543      45.051262            NaN            NaN     123.422780      40.530984            NaN            NaN
     127.494114      20.179961     122.584836      45.159078            NaN            NaN     123.798022      40.631529            NaN            NaN
     127.883143      20.250353     122.957518      45.266718            NaN            NaN     124.172649      40.731910            NaN            NaN
     128.271534      20.320800     123.329591      45.374181            NaN            NaN     124.546664      40.832127            NaN            NaN
     128.659287      20.391300     123.701055      45.481469            NaN            NaN     124.920067      40.932180            NaN            NaN
     129.046403      20.461854     124.071912      45.588582            NaN            NaN     125.292860      41.032070            NaN            NaN
     129.432883      20.532461     124.442164      45.695519            NaN            NaN     125.665043      41.131796            NaN            NaN
     129.818728      20.603120     124.811810      45.802282            NaN            NaN     126.036618      41.231359            NaN            NaN
     130.203939      20.673830     125.180852      45.908871            NaN            NaN     126.407587      41.330760            NaN            NaN
     130.588518      20.744591     125.549292      46.015285            NaN            NaN     126.777950      41.429998            NaN            NaN
     130.972465      20.815403     125.917130      46.121526            NaN            NaN     127.147708      41.529075            NaN            NaN
     131.355781      20.886264     126.284368      46.227593            NaN            NaN     127.516862      41.627990            NaN            NaN
     131.738467      20.957175     126.651007      46.333487            NaN            NaN     127.885415      41.726743            NaN            NaN
     132.120525      21.028134     127.017048      46.439209            NaN            NaN     128.253366      41.825335            NaN            NaN
     132.501955      21.099141     127.382492      46.544758            NaN            NaN     128.620717      41.923767            NaN            NaN
     132.882758      21.170196     127.747340      46.650135            NaN            NaN     128.987470      42.022038            NaN            NaN
     133.262936      21.241298     128.111594      46.755340            NaN            NaN     129.353625      42.120148            NaN            NaN
     133.642489      21.312445     128.475254      46.860374            NaN            NaN     129.719183      42.218100            NaN            NaN
     134.021418      21.383639     128.838322      46.965237            NaN            NaN     130.084145      42.315891            NaN            NaN
     134.399725      21.454877     129.200799      47.069929            NaN            NaN     130.448514      42.413523            NaN            NaN
     134.777410      21.526160     129.562686      47.174450            NaN            NaN     130.812289      42.510997            NaN            NaN
     135.154474      21.597487     129.923983      47.278802            NaN            NaN     131.175473      42.608311            NaN            NaN
     135.530918      21.668857     130.284693      47.382984            NaN            NaN     131.538065      42.705468            NaN            NaN
     135.906744      21.740270     130.644816      47.486996            NaN            NaN     131.900067      42.802466            NaN            NaN
     136.281952      21.811726     131.004354      47.590839            NaN            NaN     132.261481      42.899306            NaN            NaN
     136.656544      21.883223     131.363307      47.694513            NaN            NaN     132.622308      42.995990            NaN            NaN
     137.030520      21.954761     131.721676      47.798019            NaN            NaN     132.982548      43.092516            NaN            NaN
     137.403881      22.026340     132.079463      47.901357            NaN            NaN     133.342202      43.188885            NaN            NaN
     137.776628      22.097959     132.436669      48.004527            NaN            NaN     133.701272      43.285097            NaN            NaN
     138.148763      22.169617     132.793295      48.107529            NaN            NaN     134.059759      43.381154            NaN            NaN
     138.520286      22.241315     133.149342      48.210364            NaN            NaN     134.417665      43.477054            NaN            NaN
     138.891198      22.313050     133.504811      48.313032            NaN            NaN     134.774989      43.572799            NaN            NaN
     139.261500      22.384824     133.859703      48.415533            NaN            NaN     135.131733      43.668388            NaN            NaN
     139.631194      22.456635     134.214019      48.517868            NaN            NaN     135.487899      43.763822            NaN            NaN
     140.000280      22.528482     134.567761      48.620038            NaN            NaN     135.843486      43.859102            NaN            NaN
     140.368759      22.600366     134.920929      48.722041            NaN            NaN     136.198498      43.954227            NaN            NaN
     140.736632      22.672286     135.273525      48.823879            NaN            NaN     136.552933      44.049198            NaN            NaN
     141.103901      22.744240     135.625549      48.925552            NaN            NaN     136.906795      44.144014            NaN            NaN
     141.470565      22.816230     135.977003      49.027061            NaN            NaN     137.260083      44.238678            NaN            NaN
     141.836627      22.888253     136.327887      49.128405            NaN            NaN     137.612798      44.333188            NaN            NaN
     142.202087      22.960310     136.678203      49.229585            NaN            NaN     137.964943      44.427544            NaN            NaN
     142.566946      23.032400     137.027952      49.330600            NaN            NaN     138.316517      44.521748            NaN            NaN
     142.931205      23.104523     137.377135      49.431453            NaN            NaN     138.667522      44.615800            NaN            NaN
     143.294865      23.176677     137.725753      49.532142            NaN            NaN     139.017960      44.709699            NaN            NaN
     143.657926      23.248864     138.073807      49.632669            NaN            NaN     139.367830      44.803447            NaN            NaN
     144.020391      23.321081     138.421298      49.733032            NaN            NaN     139.717134      44.897043            NaN            NaN
     144.382260      23.393328     138.768226      49.833234            NaN            NaN     140.065874      44.990487            NaN            NaN
     144.743534      23.465606     139.114595      49.933273            NaN            NaN     140.414050      45.083781            NaN            NaN
     145.104213      23.537913     139.460403      50.033151            NaN            NaN     140.761663      45.176923            NaN            NaN
     145.464299      23.610249     139.805652      50.132868            NaN            NaN     141.108714      45.269915            NaN            NaN
     145.823793      23.682614     140.150344      50.232423            NaN            NaN     141.455205      45.362757            NaN            NaN
     146.182696      23.755006     140.494479      50.331818            NaN            NaN     141.801136      45.455449            NaN            NaN
     146.541009      23.827426     140.838058      50.431052            NaN            NaN     142.146508      45.547991            NaN            NaN
     146.898732      23.899873     141.181083      50.530125            NaN            NaN     142.491323      45.640384            NaN            NaN
     147.255867      23.972347     141.523554      50.629039            NaN            NaN     142.835582      45.732628            NaN            NaN
     147.612414      24.044846     141.865472      50.727794            NaN            NaN     143.179285      45.824723            NaN            NaN
     147.968375      24.117371     142.206839      50.826389            NaN            NaN     143.522433      45.916669            NaN            NaN
     148.323750      24.189921     142.547656      50.924825            NaN            NaN     143.865028      46.008467            NaN            NaN
     148.678541      24.262496     142.887922      51.023102            NaN            NaN     144.207071      46.100118            NaN            NaN
     149.032748      24.335094     143.227641      51.121221            NaN            NaN     144.548562      46.191620            NaN            NaN
     149.386372      24.407716     143.566812      51.219182            NaN            NaN     144.889503      46.282975            NaN            NaN
     149.739415      24.480362     143.905436      51.316985            NaN            NaN     145.229894      46.374182            NaN            NaN
     150.091877      24.553030     144.243515      51.414630            NaN            NaN     145.569738      46.465243            NaN            NaN
     150.443759      24.625720     144.581049      51.512118            NaN            NaN     145.909034      46.556157            NaN            NaN
     150.795062      24.698431     144.918040      51.609449            NaN            NaN     146.247783      46.646925            NaN            NaN
     151.145787      24.771164     145.254488      51.706624            NaN            NaN     146.585987      46.737546            NaN            NaN
     151.495935      24.843918     145.590395      51.803642            NaN            NaN     146.923647      46.828022            NaN            NaN
     151.845507      24.916692     145.925761      51.900504            NaN            NaN     147.260764      46.918352            NaN            NaN
     152.194504      24.989486     146.260588      51.997210            NaN            NaN     147.597338      47.008537            NaN            NaN
     152.542927      25.062299     146.594876      52.093760            NaN            NaN     147.933371      47.098577            NaN            NaN
     152.890776      25.135131     146.928627      52.190156            NaN            NaN     148.268864      47.188472            NaN            NaN
     153.238053      25.207981     147.261841      52.286396            NaN            NaN     148.603817      47.278222            NaN            NaN
     153.584759      25.280850     147.594520      52.382481            NaN            NaN     148.938232      47.367828            NaN            NaN
     153.930894      25.353736     147.926664      52.478413            NaN            NaN     149.272109      47.457291            NaN            NaN
     154.276460      25.426639     148.258274      52.574190            NaN            NaN     149.605450      47.546609            NaN            NaN
     154.621457      25.499559     148.589352      52.669813            NaN            NaN     149.938256      47.635784            NaN            NaN
     154.965886      25.572495     148.919898      52.765283            NaN            NaN     150.270527      47.724816            NaN            NaN
     155.309749      25.645446     149.249913      52.860599            NaN            NaN     150.602265      47.813705            NaN            NaN
     155.653046      25.718414     149.579399      52.955763            NaN            NaN     150.933470      47.902451            NaN            NaN
     155.995777      25.791395     149.908356      53.050774            NaN            NaN     151.264144      47.991055            NaN            NaN
     156.337945      25.864392     150.236785      53.145632            NaN            NaN     151.594287      48.079516            NaN            NaN
     156.679550      25.937402     150.564687      53.240338            NaN            NaN     151.923900      48.167836            NaN            NaN
     157.020593      26.010426     150.892063      53.334892            NaN            NaN     152.252985      48.256014            NaN            NaN
     157.361074      26.083463     151.218915      53.429295            NaN            NaN     152.581543      48.344051            NaN            NaN
     157.700995      26.156513     151.545242      53.523546            NaN            NaN     152.909573      48.431946            NaN            NaN
     158.040357      26.229575     151.871047      53.617646            NaN            NaN     153.237078      48.519701            NaN            NaN
     158.379160      26.302649     152.196329      53.711596            NaN            NaN     153.564058      48.607315            NaN            NaN
     158.717406      26.375734     152.521090      53.805395            NaN            NaN     153.890514      48.694788            NaN            NaN
     159.055095      26.448830     152.845331      53.899043            NaN            NaN     154.216447      48.782122            NaN            NaN
     159.392228      26.521937     153.169053      53.992542            NaN            NaN     154.541858      48.869316            NaN            NaN
     159.728806      26.595054     153.492256      54.085891            NaN            NaN     154.866749      48.956370            NaN            NaN
     160.064831      26.668181     153.814942      54.179090            NaN            NaN     155.191119      49.043284            NaN            NaN
     160.400302      26.741317     154.137112      54.272141            NaN            NaN     155.514970      49.130060            NaN            NaN
     160.735221      26.814462     154.458766      54.365042            NaN            NaN     155.838303      49.216697            NaN            NaN
     161.069589      26.887616     154.779905      54.457795            NaN            NaN     156.161118      49.303195            NaN            NaN
     161.403407      26.960778     155.100531      54.550400            NaN            NaN     156.483417      49.389555            NaN            NaN
     161.736675      27.033947     155.420644      54.642856            NaN            NaN     156.805201      49.475776            NaN            NaN
     162.069395      27.107124     155.740246      54.735165            NaN            NaN     157.126470      49.561860            NaN            NaN
     162.401567      27.180307     156.059336      54.827326            NaN            NaN     157.447226      49.647807            NaN            NaN
     162.733193      27.253497     156.377916      54.919340            NaN            NaN     157.767469      49.733615            NaN            NaN
     163.064272      27.326694     156.695988      55.011206            NaN            NaN     158.087201      49.819287            NaN            NaN
     163.394807      27.399896     157.013551      55.102926            NaN            NaN     158.406421      49.904822            NaN            NaN
     163.724798      27.473103     157.330607      55.194500            NaN            NaN     158.725132      49.990220            NaN            NaN
     164.054245      27.546315     157.647157      55.285927            NaN            NaN     159.043334      50.075482            NaN            NaN
     164.383150      27.619532     157.963201      55.377208            NaN            NaN     159.361027      50.160608            NaN            NaN
     164.711514      27.692752     158.278741      55.468344            NaN            NaN     159.678214      50.245598            NaN            NaN
     165.039337      27.765977     158.593777      55.559334            NaN            NaN     159.994894      50.330452            NaN            NaN
     165.366621      27.839205     158.908310      55.650179            NaN            NaN     160.311069      50.415171            NaN            NaN
     165.693366      27.912436     159.222342      55.740879            NaN            NaN     160.626740      50.499755            NaN            NaN
     166.019573      27.985669     159.535873      55.831434            NaN            NaN     160.941907      50.584204            NaN            NaN
     166.345244      28.058905     159.848904      55.921845            NaN            NaN     161.256571      50.668518            NaN            NaN
     166.670378      28.132142     160.161435      56.012112            NaN            NaN     161.570734      50.752697            NaN            NaN
     166.994977      28.205381     160.473469      56.102234            NaN            NaN     161.884396      50.836743            NaN            NaN
     167.319041      28.278621     160.785005      56.192214            NaN            NaN     162.197558      50.920654            NaN            NaN
     167.642573      28.351862     161.096044      56.282049            NaN            NaN     162.510221      51.004432            NaN            NaN
     167.965571      28.425103     161.406588      56.371742            NaN            NaN     162.822386      51.088076            NaN            NaN
     168.288038      28.498344     161.716638      56.461292            NaN            NaN     163.134053      51.171587            NaN            NaN
     168.609974      28.571585     162.026193      56.550699            NaN            NaN     163.445224      51.254965            NaN            NaN
     168.931381      28.644825     162.335256      56.639964            NaN            NaN     163.755900      51.338211            NaN            NaN
     169.252258      28.718063     162.643826      56.729086            NaN            NaN     164.066081      51.421323            NaN            NaN
     169.572607      28.791301     162.951905      56.818067            NaN            NaN     164.375768      51.504304            NaN            NaN
     169.892428      28.864536     163.259494      56.906906            NaN            NaN     164.684962      51.587152            NaN            NaN
     170.211724      28.937769     163.566594      56.995604            NaN            NaN     164.993665      51.669869            NaN            NaN
     170.530493      29.011000     163.873205      57.084161            NaN            NaN     165.301876      51.752454            NaN            NaN
     170.848738      29.084228     164.179328      57.172577            NaN            NaN     165.609597      51.834907            NaN            NaN
     171.166459      29.157452     164.484965      57.260852            NaN            NaN     165.916828      51.917230            NaN            NaN
     171.483657      29.230673     164.790115      57.348987            NaN            NaN     166.223571      51.999421            NaN            NaN
     171.800333      29.303890     165.094780      57.436981            NaN            NaN     166.529827      52.081482            NaN            NaN
     172.116487      29.377102     165.398961      57.524836            NaN            NaN     166.835595      52.163413            NaN            NaN
     172.432121      29.450310     165.702659      57.612551            NaN            NaN     167.140878      52.245213            NaN            NaN
     172.747236      29.523513     166.005874      57.700127            NaN            NaN     167.445675      52.326883            NaN            NaN
     173.061832      29.596710     166.308607      57.787564            NaN            NaN     167.749989      52.408424            NaN            NaN
     173.375910      29.669902     166.610860      57.874862            NaN            NaN     168.053819      52.489835            NaN            NaN
     173.689471      29.743088     166.912632      57.962021            NaN            NaN     168.357166      52.571116            NaN            NaN
     174.002515      29.816267     167.213926      58.049042            NaN            NaN     168.660032      52.652269            NaN            NaN
     174.315045      29.889439     167.514741      58.135925            NaN            NaN     168.962417      52.733293            NaN            NaN
     174.627060      29.962605     167.815078      58.222669            NaN            NaN     169.264321      52.814188            NaN            NaN
     174.938561      30.035763     168.114939      58.309276            NaN            NaN     169.565747      52.894955            NaN            NaN
     175.249550      30.108913     168.414324      58.395746            NaN            NaN     169.866695      52.975593            NaN            NaN
     175.560026      30.182056     168.713234      58.482078            NaN            NaN     170.167165      53.056104            NaN            NaN
     175.869992      30.255190     169.011670      58.568274            NaN            NaN     170.467158      53.136487            NaN            NaN
     176.179447      30.328315     169.309632      58.654333            NaN            NaN     170.766676      53.216742            NaN            NaN
     176.488393      30.401431     169.607122      58.740255            NaN            NaN     171.065718      53.296871            NaN            NaN
     176.796830      30.474538     169.904141      58.826041            NaN            NaN     171.364287      53.376872            NaN            NaN
     177.104760      30.547635     170.200688      58.911691            NaN            NaN     171.662382      53.456746            NaN            NaN
     177.412183      30.620722     170.496766      58.997206            NaN            NaN     171.960005      53.536494            NaN            NaN
     177.719099      30.693799     170.792374      59.082585            NaN            NaN     172.257156      53.616116            NaN            NaN
     178.025511      30.766865     171.087514      59.167828            NaN            NaN     172.553837      53.695611            NaN            NaN
     178.331418      30.839920     171.382187      59.252937            NaN            NaN     172.850047      53.774980            NaN            NaN
     178.636821      30.912964     171.676392      59.337911            NaN            NaN     173.145788      53.854224            NaN            NaN
     178.941722      30.985996     171.970132      59.422750            NaN            NaN     173.441061      53.933342            NaN            NaN
     179.246121      31.059016     172.263407      59.507455            NaN            NaN     173.735866      54.012335            NaN            NaN
     179.550019      31.132025     172.556217      59.592025            NaN            NaN     174.030205      54.091203            NaN            NaN
     179.853417      31.205020     172.848564      59.676462            NaN            NaN     174.324078      54.169945            NaN            NaN
     180.156315      31.278003     173.140449      59.760766            NaN            NaN     174.617485      54.248564            NaN            NaN
     180.458715      31.350973     173.431871      59.844935            NaN            NaN     174.910429      54.327058            NaN            NaN
     180.760616      31.423929     173.722833      59.928972            NaN            NaN     175.202909      54.405428            NaN            NaN
     181.062021      31.496872     174.013334      60.012876            NaN            NaN     175.494926      54.483673            NaN            NaN
     181.362930      31.569800     174.303375      60.096647            NaN            NaN     175.786481      54.561795            NaN            NaN
     181.663344      31.642714     174.592958      60.180286            NaN            NaN     176.077576      54.639794            NaN            NaN
     181.963263      31.715614     174.882083      60.263792            NaN            NaN     176.368210      54.717669            NaN            NaN
     182.262688      31.788498     175.170751      60.347166            NaN            NaN     176.658384      54.795421            NaN            NaN
     182.561621      31.861368     175.458963      60.430409            NaN            NaN     176.948100      54.873050            NaN            NaN
     182.860061      31.934222     175.746719      60.513520            NaN            NaN     177.237358      54.950557            NaN            NaN
     183.158010      32.007060     176.034021      60.596499            NaN            NaN     177.526159      55.027941            NaN            NaN
     183.455469      32.079882     176.320869      60.679348            NaN            NaN     177.814504      55.105202            NaN            NaN
     183.752439      32.152687     176.607263      60.762066            NaN            NaN     178.102393      55.182342            NaN            NaN
     184.048919      32.225476     176.893205      60.844653            NaN            NaN     178.389828      55.259360            NaN            NaN
     184.344911      32.298248     177.178696      60.927109            NaN            NaN     178.676808      55.336256            NaN            NaN
     184.640417      32.371002     177.463736      61.009436            NaN            NaN     178.963336      55.413031            NaN            NaN
     184.935436      32.443739     177.748325      61.091632            NaN            NaN     179.249411      55.489684            NaN            NaN
     185.229969      32.516459     178.032466      61.173699            NaN            NaN     179.535034      55.566217            NaN            NaN
     185.524018      32.589160     178.316158      61.255636            NaN            NaN     179.820207      55.642629            NaN            NaN
     185.817582      32.661843     178.599402      61.337444            NaN            NaN     180.104930      55.718920            NaN            NaN
     186.110664      32.734507     178.882200      61.419123            NaN            NaN     180.389203      55.795091            NaN            NaN
     186.403263      32.807152     179.164551      61.500673            NaN            NaN     180.673028      55.871142            NaN            NaN
     186.695381      32.879778     179.446457      61.582094            NaN            NaN     180.956405      55.947072            NaN            NaN
     186.987017      32.952385     179.727919      61.663387            NaN            NaN     181.239336      56.022883            NaN            NaN
     187.278174      33.024971     180.008936      61.744551            NaN            NaN     181.521820      56.098575            NaN            NaN
     187.568852      33.097538     180.289511      61.825588            NaN            NaN     181.803859      56.174147            NaN            NaN
     187.859051      33.170085     180.569643      61.906497            NaN            NaN     182.085453      56.249600            NaN            NaN
     188.148773      33.242610     180.849334      61.987279            NaN            NaN     182.366603      56.324934            NaN            NaN
     188.438018      33.315116     181.128584      62.067933            NaN            NaN     182.647310      56.400149            NaN            NaN
     188.726787      33.387600     181.407393      62.148460            NaN            NaN     182.927575      56.475246            NaN            NaN
     189.015080      33.460062     181.685764      62.228860            NaN            NaN     183.207399      56.550224            NaN            NaN
     189.302900      33.532503     181.963696      62.309133            NaN            NaN     183.486781      56.625085            NaN            NaN
     189.590245      33.604922     182.241190      62.389280            NaN            NaN     183.765724      56.699827            NaN            NaN
     189.877118      33.677319     182.518247      62.469301            NaN            NaN     184.044227      56.774452            NaN            NaN
     190.163518      33.749694     182.794868      62.549196            NaN            NaN     184.322291      56.848959            NaN            NaN
     190.449448      33.822046     183.071054      62.628965            NaN            NaN     184.599918      56.923349            NaN            NaN
     190.734907      33.894375     183.346804      62.708609            NaN            NaN     184.877108      56.997621            NaN            NaN
     191.019896      33.966681     183.622121      62.788127            NaN            NaN     185.153861      57.071777            NaN            NaN
     191.304416      34.038964     183.897004      62.867520            NaN            NaN     185.430179      57.145816            NaN            NaN
     191.588468      34.111222     184.171454      62.946788            NaN            NaN     185.706062      57.219739            NaN            NaN
     191.872052      34.183457     184.445473      63.025931            NaN            NaN     185.981511      57.293545            NaN            NaN
     192.155170      34.255668     184.719061      63.104950            NaN            NaN     186.256527      57.367236            NaN            NaN
     192.437822      34.327854     184.992218      63.183844            NaN            NaN     186.531110      57.440810            NaN            NaN
     192.720009      34.400016     185.264946      63.262615            NaN            NaN     186.805261      57.514268            NaN            NaN
     193.001732      34.472153     185.537245      63.341261            NaN            NaN     187.078981      57.587612            NaN            NaN
     193.282991      34.544265     185.809116      63.419784            NaN            NaN     187.352270      57.660839            NaN            NaN
     193.563787      34.616351     186.080559      63.498183            NaN            NaN     187.625130      57.733952            NaN            NaN
     193.844122      34.688412     186.351576      63.576460            NaN            NaN     187.897561      57.806950            NaN            NaN
     194.123995      34.760446     186.622166      63.654613            NaN            NaN     188.169564      57.879832            NaN            NaN
     194.403407      34.832455     186.892331      63.732643            NaN            NaN     188.441139      57.952601            NaN            NaN
     194.682360      34.904437     187.162072      63.810551            NaN            NaN     188.712288      58.025255            NaN            NaN
     194.960854      34.976393     187.431389      63.888336            NaN            NaN     188.983011      58.097795            NaN            NaN
     195.238890      35.048322     187.700283      63.965999            NaN            NaN     189.253308      58.170221            NaN            NaN
     195.516468      35.120224     187.968755      64.043540            NaN            NaN     189.523181      58.242533            NaN            NaN
     195.793590      35.192099     188.236805      64.120959            NaN            NaN     189.792629      58.314732            NaN            NaN
     196.070256      35.263946     188.504434      64.198257            NaN            NaN     190.061655      58.386817            NaN            NaN
     196.346466      35.335765     188.771642      64.275434            NaN            NaN     190.330258      58.458789            NaN            NaN
     196.622223      35.407557     189.038432      64.352489            NaN            NaN     190.598440      58.530648            NaN            NaN
     196.897525      35.479320     189.304802      64.429423            NaN            NaN     190.866201      58.602394            NaN            NaN
     197.172375      35.551055     189.570754      64.506236            NaN            NaN     191.133541      58.674028            NaN            NaN
     197.446772      35.622761     189.836289      64.582929            NaN            NaN     191.400462      58.745549            NaN            NaN
     197.720719      35.694438     190.101407      64.659502            NaN            NaN     191.666964      58.816958            NaN            NaN
     197.994214      35.766086     190.366110      64.735954            NaN            NaN     191.933047      58.888255            NaN            NaN
     198.267260      35.837705     190.630397      64.812287            NaN            NaN     192.198714      58.959440            NaN            NaN
     198.539856      35.909295     190.894269      64.888500            NaN            NaN     192.463963      59.030513            NaN            NaN
     198.812004      35.980854     191.157728      64.964593            NaN            NaN     192.728797      59.101475            NaN            NaN
     199.083705      36.052384     191.420773      65.040567            NaN            NaN     192.993215      59.172326            NaN            NaN
     199.354958      36.123883     191.683406      65.116421            NaN            NaN     193.257218      59.243065            NaN            NaN
     199.625766      36.195352     191.945627      65.192157            NaN            NaN     193.520808      59.313694            NaN            NaN
     199.896127      36.266791     192.207437      65.267774            NaN            NaN     193.783985      59.384212            NaN            NaN
     200.166045      36.338198     192.468837      65.343273            NaN            NaN     194.046748      59.454619            NaN            NaN
     200.435518      36.409575     192.729826      65.418653            NaN            NaN     194.309100      59.524916            NaN            NaN
     200.704548      36.480920     192.990407      65.493915            NaN            NaN     194.571041      59.595103            NaN            NaN
     200.973136      36.552234     193.250580      65.569059            NaN            NaN     194.832572      59.665180            NaN            NaN
     201.241282      36.623516     193.510345      65.644086            NaN            NaN     195.093692      59.735147            NaN            NaN
     201.508987      36.694767     193.769703      65.718995            NaN            NaN     195.354404      59.805005            NaN            NaN
     201.776251      36.765985     194.028654      65.793786            NaN            NaN     195.614707      59.874753            NaN            NaN
     202.043076      36.837171     194.287201      65.868461            NaN            NaN     195.874603      59.944391            NaN            NaN
     202.309463      36.908324     194.545342      65.943018            NaN            NaN     196.134091      60.013921            NaN            NaN
     202.575411      36.979445     194.803079      66.017459            NaN            NaN     196.393173      60.083342            NaN            NaN
     202.840922      37.050533     195.060412      66.091783            NaN            NaN     196.651849      60.152654            NaN            NaN
     203.105996      37.121588     195.317343      66.165991            NaN            NaN     196.910121      60.221858            NaN            NaN
     203.370634      37.192609     195.573871      66.240082            NaN            NaN     197.167988      60.290953            NaN            NaN
     203.634837      37.263597     195.829998      66.314058            NaN            NaN     197.425452      60.359940            NaN            NaN
     203.898606      37.334552     196.085724      66.387918            NaN            NaN     197.682512      60.428819            NaN            NaN
     204.161941      37.405472     196.341050      66.461662            NaN            NaN     197.939171      60.497591            NaN            NaN
     204.424843      37.476359     196.595976      66.535291            NaN            NaN     198.195427      60.566254            NaN            NaN
     204.687313      37.547211     196.850503      66.608805            NaN            NaN     198.451283      60.634811            NaN            NaN
     204.949351      37.618028     197.104633      66.682203            NaN            NaN     198.706739      60.703260            NaN            NaN
     205.210959      37.688811     197.358364      66.755487            NaN            NaN     198.961795      60.771602            NaN            NaN
     205.472136      37.759560     197.611699      66.828656            NaN            NaN     199.216452      60.839837            NaN            NaN
     205.732884      37.830273     197.864638      66.901711            NaN            NaN     199.470710      60.907966            NaN            NaN
     205.993203      37.900951     198.117181      66.974652            NaN            NaN     199.724572      60.975988            NaN            NaN
     206.253094      37.971593     198.369329      67.047478            NaN            NaN     199.978036      61.043903            NaN            NaN
     206.512558      38.042200     198.621083      67.120191            NaN            NaN     200.231104      61.111712            NaN            NaN
     206.771595      38.112771     198.872444      67.192790            NaN            NaN     200.483776      61.179416            NaN            NaN
     207.030206      38.183306     199.123412      67.265276            NaN            NaN     200.736054      61.247013            NaN            NaN
     207.288393      38.253805     199.373987      67.337648            NaN            NaN     200.987937      61.314505            NaN            NaN
     207.546155      38.324268     199.624171      67.409907            NaN            NaN     201.239427      61.381892            NaN            NaN
     207.803493      38.394694     199.873964      67.482053            NaN            NaN     201.490523      61.449173            NaN            NaN
     208.060408      38.465084     200.123367      67.554087            NaN            NaN     201.741228      61.516349            NaN            NaN
     208.316901      38.535437     200.372380      67.626008            NaN            NaN     201.991540      61.583420            NaN            NaN
     208.572972      38.605752     200.621004      67.697817            NaN            NaN     202.241462      61.650386            NaN            NaN
     208.828622      38.676031     200.869239      67.769513            NaN            NaN     202.490993      61.717248            NaN            NaN
     209.083852      38.746272     201.117087      67.841098            NaN            NaN     202.740135      61.784005            NaN            NaN
     209.338663      38.816475     201.364548      67.912570            NaN            NaN     202.988887      61.850658            NaN            NaN
     209.593055      38.886641     201.611623      67.983931            NaN            NaN     203.237251      61.917207            NaN            NaN
     209.847028      38.956769     201.858312      68.055181            NaN            NaN     203.485227      61.983652            NaN            NaN
     210.100584      39.026858     202.104615      68.126320            NaN            NaN     203.732816      62.049993            NaN            NaN
     210.353724      39.096910     202.350534      68.197347            NaN            NaN     203.980019      62.116231            NaN            NaN
     210.606447      39.166923     202.596070      68.268264            NaN            NaN     204.226836      62.182366            NaN            NaN
     210.858756      39.236897     202.841222      68.339069            NaN            NaN     204.473267      62.248397            NaN            NaN
     211.110649      39.306833     203.085991      68.409765            NaN            NaN     204.719314      62.314325            NaN            NaN
     211.362129      39.376730     203.330379      68.480350            NaN            NaN     204.964978      62.380150            NaN            NaN
     211.613195      39.446587     203.574385      68.550825            NaN            NaN     205.210257      62.445873            NaN            NaN
     211.863849      39.516406     203.818011      68.621190            NaN            NaN     205.455154      62.511493            NaN            NaN
     212.114090      39.586185     204.061257      68.691445            NaN            NaN     205.699669      62.577010            NaN            NaN
     212.363921      39.655924     204.304123      68.761591            NaN            NaN     205.943803      62.642426            NaN            NaN
     212.613341      39.725624     204.546610      68.831627            NaN            NaN     206.187556      62.707739            NaN            NaN
