      42.641874       8.258293      40.424466      22.107896      40.424466      22.107896      41.378538      18.547294      41.378538      18.547294
      42.787042       8.276118      40.565053      22.153874      40.565053      22.153874      41.521201      18.585521      41.521201      18.585521
      42.932574       8.293987      40.705991      22.199967      40.705991      22.199967      41.664222      18.623843      41.664222      18.623843
      43.078471       8.311901      40.847283      22.246176      40.847283      22.246176      41.807601      18.662262      41.807601      18.662262
      43.224734       8.329860      40.988929      22.292500      40.988929      22.292500      41.951340      18.700776      41.951340      18.700776
      43.371363       8.347863      41.130930      22.338941      41.130930      22.338941      42.095439      18.739387      42.095439      18.739387
      43.518360       8.365912      41.273287      22.385497      41.273287      22.385497      42.239899      18.778095      42.239899      18.778095
      43.665725       8.384007      41.416001      22.432171      41.416001      22.432171      42.384721      18.816900      42.384721      18.816900
      43.813460       8.402146      41.559072      22.478962      41.559072      22.478962      42.529906      18.855803      42.529906      18.855803
      43.961564       8.420331      41.702502      22.525870      41.702502      22.525870      42.675455      18.894802      42.675455      18.894802
      44.110040       8.438562      41.846292      22.572895      41.846292      22.572895      42.821369      18.933900      42.821369      18.933900
      44.258888       8.456838      41.990442      22.620038      41.990442      22.620038      42.967648      18.973095      42.967648      18.973095
      44.408109       8.475160      42.134953      22.667300      42.134953      22.667300      43.114294      19.012389      43.114294      19.012389
      44.557704       8.493528      42.279826      22.714679      42.279826      22.714679      43.261308      19.051781      43.261308      19.051781
      44.707674       8.511942      42.425062      22.762178      42.425062      22.762178      43.408690      19.091272      43.408690      19.091272
      44.858020       8.530402      42.570662      22.809796      42.570662      22.809796      43.556441      19.130862      43.556441      19.130862
      45.008742       8.548908      42.716627      22.857533      42.716627      22.857533      43.704563      19.170551      43.704563      19.170551
      45.159843       8.567461      42.862958      22.905389      42.862958      22.905389      43.853056      19.210339      43.853056      19.210339
      45.311322       8.586060      43.009656      22.953366      43.009656      22.953366      44.001921      19.250228      44.001921      19.250228
      45.463180       8.604706      43.156721      23.001463      43.156721      23.001463      44.151159      19.290216      44.151159      19.290216
      45.615419       8.623399      43.304155      23.049680      43.304155      23.049680      44.300771      19.330304      44.300771      19.330304
      45.768040       8.642138      43.451959      23.098018      43.451959      23.098018      44.450758      19.370493      44.450758      19.370493
      45.921043       8.660925      43.600133      23.146477      43.600133      23.146477      44.601121      19.410783      44.601121      19.410783
      46.074430       8.679758      43.748678      23.195058      43.748678      23.195058      44.751861      19.451174      44.751861      19.451174
      46.228201       8.698639      43.897595      23.243761      43.897595      23.243761      44.902978      19.491665      44.902978      19.491665
      46.382358       8.717567      44.046886      23.292585      44.046886      23.292585      45.054474      19.532259      45.054474      19.532259
      46.536900       8.736543      44.196551      23.341532      44.196551      23.341532      45.206350      19.572954      45.206350      19.572954
      46.691831       8.755566      44.346591      23.390602      44.346591      23.390602      45.358607      19.613751      45.358607      19.613751
      46.847149       8.774636      44.497007      23.439794      44.497007      23.439794      45.511245      19.654650      45.511245      19.654650
      47.002857       8.793755      44.647800      23.489110      44.647800      23.489110      45.664266      19.695652      45.664266      19.695652
      47.158955       8.812921      44.798970      23.538550      44.798970      23.538550      45.817670      19.736756      45.817670      19.736756
      47.315444       8.832136      44.950520      23.588113      44.950520      23.588113      45.971459      19.777964      45.971459      19.777964
      47.472325       8.851398      45.102450      23.637800      45.102450      23.637800      46.125633      19.819275      46.125633      19.819275
      47.629599       8.870709      45.254760      23.687613      45.254760      23.687613      46.280193      19.860689      46.280193      19.860689
      47.787268       8.890068      45.407452      23.737549      45.407452      23.737549      46.435141      19.902207      46.435141      19.902207
      47.945332       8.909476      45.560527      23.787612      45.560527      23.787612      46.590477      19.943829      46.590477      19.943829
      48.103792       8.928933      45.713985      23.837799      45.713985      23.837799      46.746203      19.985556      46.746203      19.985556
      48.262649       8.948438      45.867828      23.888112      45.867828      23.888112      46.902318      20.027387      46.902318      20.027387
      48.421904       8.967992      46.022056      23.938552      46.022056      23.938552      47.058825      20.069323      47.058825      20.069323
      48.581558       8.987595      46.176671      23.989118      46.176671      23.989118      47.215725      20.111364      47.215725      20.111364
      48.741612       9.007247      46.331674      24.039810      46.331674      24.039810      47.373017      20.153510      47.373017      20.153510
      48.902068       9.026949      46.487064      24.090630      46.487064      24.090630      47.530704      20.195762      47.530704      20.195762
      49.062926       9.046699      46.642845      24.141577      46.642845      24.141577      47.688786      20.238120      47.688786      20.238120
      49.224186       9.066500      46.799016      24.192651      46.799016      24.192651      47.847264      20.280584      47.847264      20.280584
      49.385851       9.086350      46.955578      24.243854      46.955578      24.243854      48.006139      20.323155      48.006139      20.323155
      49.547921       9.106249      47.112532      24.295185      47.112532      24.295185      48.165412      20.365832      48.165412      20.365832
      49.710398       9.126199      47.269880      24.346645      47.269880      24.346645      48.325085      20.408616      48.325085      20.408616
      49.873281       9.146199      47.427622      24.398233      47.427622      24.398233      48.485157      20.451507      48.485157      20.451507
      50.036573       9.166248      47.585760      24.449951      47.585760      24.449951      48.645631      20.494506      48.645631      20.494506
      50.200274       9.186348      47.744294      24.501799      47.744294      24.501799      48.806507      20.537613      48.806507      20.537613
      50.364385       9.206499      47.903225      24.553776      47.903225      24.553776      48.967786      20.580827      48.967786      20.580827
      50.528907       9.226699      48.062555      24.605884      48.062555      24.605884      49.129470      20.624150      49.129470      20.624150
      50.693842       9.246951      48.222283      24.658122      48.222283      24.658122      49.291558      20.667582      49.291558      20.667582
      50.859190       9.267253      48.382412      24.710491      48.382412      24.710491      49.454053      20.711122      49.454053      20.711122
      51.024953       9.287606      48.542943      24.762992      48.542943      24.762992      49.616955      20.754772      49.616955      20.754772
      51.191131       9.308010      48.703876      24.815624      48.703876      24.815624      49.780266      20.798531      49.780266      20.798531
      51.357725       9.328465      48.865212      24.868388      48.865212      24.868388      49.943985      20.842399      49.943985      20.842399
      51.524737       9.348972      49.026952      24.921284      49.026952      24.921284      50.108115      20.886378      50.108115      20.886378
      51.692168       9.369530      49.189098      24.974313      49.189098      24.974313      50.272657      20.930466      50.272657      20.930466
      51.860018       9.390139      49.351650      25.027474      49.351650      25.027474      50.437610      20.974666      50.437610      20.974666
      52.028289       9.410800      49.514610      25.080769      49.514609      25.080769      50.602977      21.018976      50.602977      21.018976
      52.196981       9.431513      49.677977      25.134197      49.677977      25.134197      50.768759      21.063397      50.768759      21.063397
      52.366097       9.452278      49.841755      25.187760      49.841755      25.187760      50.934956      21.107929      50.934956      21.107929
      52.535636       9.473095      50.005943      25.241456      50.005943      25.241456      51.101569      21.152573      51.101569      21.152573
      52.705600       9.493964      50.170542      25.295287      50.170542      25.295287      51.268600      21.197329      51.268600      21.197329
      52.875990       9.514885      50.335554      25.349254      50.335554      25.349254      51.436050      21.242197      51.436050      21.242197
      53.046807       9.535859      50.500979      25.403355      50.500979      25.403355      51.603919      21.287177      51.603919      21.287177
      53.218052       9.556885      50.666819      25.457592      50.666819      25.457592      51.772209      21.332270      51.772209      21.332270
      53.389726       9.577964      50.833074      25.511965      50.833074      25.511965      51.940921      21.377477      51.940921      21.377477
      53.561831       9.599096      50.999747      25.566474      50.999747      25.566474      52.110056      21.422796      52.110056      21.422796
      53.734366       9.620280      51.166837      25.621119      51.166837      25.621119      52.279614      21.468229      52.279614      21.468229
      53.907335       9.641518      51.334345      25.675902      51.334345      25.675902      52.449598      21.513776      52.449598      21.513776
      54.080736       9.662809      51.502274      25.730822      51.502274      25.730822      52.620007      21.559437      52.620007      21.559437
      54.254573       9.684154      51.670623      25.785879      51.670623      25.785879      52.790844      21.605213      52.790844      21.605213
      54.428845       9.705551      51.839394      25.841075      51.839394      25.841075      52.962108      21.651103      52.962108      21.651103
      54.603553       9.727003      52.008589      25.896409      52.008589      25.896409      53.133802      21.697108      53.133802      21.697108
      54.778700       9.748508      52.178207      25.951881      52.178207      25.951881      53.305926      21.743229      53.305926      21.743229
      54.954285       9.770067      52.348250      26.007493      52.348250      26.007493      53.478482      21.789465      53.478482      21.789465
      55.130311       9.791681      52.518720      26.063244      52.518720      26.063244      53.651470      21.835817      53.651470      21.835817
      55.306778       9.813348      52.689617      26.119135      52.689617      26.119135      53.824891      21.882285      53.824891      21.882285
      55.483687       9.835070      52.860942      26.175165      52.860942      26.175165      53.998748      21.928869      53.998748      21.928869
      55.661039       9.856846      53.032696      26.231337      53.032696      26.231337      54.173040      21.975571      54.173040      21.975571
      55.838836       9.878677      53.204881      26.287649      53.204881      26.287649      54.347768      22.022389      54.347768      22.022389
      56.017078       9.900562      53.377497      26.344102      53.377497      26.344102      54.522935      22.069325      54.522935      22.069325
      56.195767       9.922502      53.550546      26.400696      53.550546      26.400696      54.698540      22.116378      54.698540      22.116378
      56.374904       9.944498      53.724029      26.457433      53.724029      26.457433      54.874586      22.163550      54.874586      22.163550
      56.554490       9.966548      53.897946      26.514311      53.897946      26.514311      55.051073      22.210839      55.051073      22.210839
      56.734526       9.988654      54.072300      26.571332      54.072300      26.571332      55.228002      22.258247      55.228002      22.258247
      56.915013      10.010815      54.247090      26.628496      54.247090      26.628496      55.405375      22.305774      55.405375      22.305774
      57.095953      10.033031      54.422318      26.685804      54.422318      26.685804      55.583192      22.353420      55.583192      22.353420
      57.277346      10.055303      54.597986      26.743255      54.597986      26.743255      55.761455      22.401185      55.761455      22.401185
      57.459193      10.077632      54.774094      26.800850      54.774094      26.800850      55.940164      22.449071      55.940164      22.449071
      57.641497      10.100016      54.950643      26.858589      54.950643      26.858589      56.119322      22.497076      56.119322      22.497076
      57.824257      10.122456      55.127634      26.916473      55.127634      26.916473      56.298928      22.545201      56.298928      22.545201
      58.007475      10.144952      55.305070      26.974502      55.305070      26.974502      56.478985      22.593447      56.478985      22.593447
      58.191153      10.167505      55.482949      27.032676      55.482949      27.032676      56.659492      22.641814      56.659492      22.641814
      58.375290      10.190114      55.661275      27.090997      55.661275      27.090997      56.840453      22.690302      56.840453      22.690302
      58.559890      10.212780      55.840048      27.149463      55.840048      27.149463      57.021866      22.738912      57.021866      22.738912
      58.744951      10.235503      56.019268      27.208076      56.019268      27.208076      57.203735      22.787643      57.203735      22.787643
      58.930477      10.258282      56.198938      27.266836      56.198938      27.266836      57.386059      22.836497      57.386059      22.836497
      59.116468      10.281119      56.379058      27.325743      56.379058      27.325743      57.568840      22.885473      57.568840      22.885473
      59.302924      10.304013      56.559629      27.384798      56.559629      27.384798      57.752079      22.934572      57.752079      22.934572
      59.489848      10.326965      56.740653      27.444000      56.740653      27.444000      57.935778      22.983794      57.935778      22.983794
      59.677241      10.349974      56.922131      27.503351      56.922131      27.503351      58.119936      23.033139      58.119936      23.033139
      59.865103      10.373040      57.104063      27.562851      57.104063      27.562851      58.304557      23.082608      58.304557      23.082608
      60.053436      10.396164      57.286452      27.622500      57.286452      27.622500      58.489640      23.132200      58.489640      23.132200
      60.242241      10.419347      57.469297      27.682299      57.469297      27.682299      58.675187      23.181918      58.675187      23.181918
      60.431519      10.442587      57.652601      27.742247      57.652601      27.742247      58.861198      23.231759      58.861198      23.231759
      60.621272      10.465886      57.836364      27.802346      57.836364      27.802346      59.047676      23.281726      59.047676      23.281726
      60.811500      10.489243      58.020588      27.862595      58.020588      27.862595      59.234622      23.331818      59.234622      23.331818
      61.002204      10.512659      58.205273      27.922995      58.205273      27.922995      59.422036      23.382035      59.422036      23.382035
      61.193387      10.536133      58.390422      27.983546      58.390422      27.983546      59.609919      23.432378      59.609919      23.432378
      61.385049      10.559666      58.576034      28.044250      58.576034      28.044250      59.798274      23.482848      59.798274      23.482848
      61.577191      10.583258      58.762111      28.105105      58.762111      28.105105      59.987100      23.533444      59.987100      23.533444
      61.769815      10.606909      58.948655      28.166113      58.948655      28.166113      60.176400      23.584167      60.176400      23.584167
      61.962922      10.630620      59.135667      28.227274      59.135667      28.227274      60.366174      23.635016      60.366174      23.635016
      62.156512      10.654390      59.323147      28.288588      59.323147      28.288588      60.556424      23.685994      60.556424      23.685994
      62.350588      10.678219      59.511096      28.350056      59.511096      28.350056      60.747151      23.737099      60.747151      23.737099
      62.545150      10.702108      59.699517      28.411678      59.699517      28.411678      60.938355      23.788332      60.938355      23.788332
      62.740199      10.726058      59.888410      28.473454      59.888410      28.473454      61.130039      23.839693      61.130039      23.839693
      62.935738      10.750067      60.077777      28.535385      60.077777      28.535385      61.322203      23.891184      61.322203      23.891184
      63.131766      10.774136      60.267618      28.597471      60.267618      28.597471      61.514849      23.942803      61.514849      23.942803
      63.328286      10.798265      60.457935      28.659713      60.457935      28.659713      61.707978      23.994551      61.707978      23.994551
      63.525298      10.822456      60.648729      28.722111      60.648729      28.722111      61.901590      24.046430      61.901590      24.046430
      63.722804      10.846706      60.840001      28.784665      60.840001      28.784665      62.095688      24.098438      62.095688      24.098438
      63.920805      10.871018      61.031752      28.847377      61.031752      28.847377      62.290272      24.150577      62.290272      24.150577
      64.119303      10.895390      61.223984      28.910245      61.223984      28.910245      62.485344      24.202846      62.485344      24.202846
      64.318297      10.919824      61.416698      28.973270      61.416698      28.973270      62.680905      24.255247      62.680905      24.255247
      64.517791      10.944318      61.609894      29.036454      61.609894      29.036454      62.876956      24.307778      62.876956      24.307778
      64.717784      10.968874      61.803575      29.099796      61.803575      29.099796      63.073498      24.360442      63.073498      24.360442
      64.918279      10.993492      61.997741      29.163297      61.997741      29.163297      63.270533      24.413237      63.270533      24.413237
      65.119276      11.018171      62.192394      29.226957      62.192394      29.226957      63.468062      24.466165      63.468062      24.466165
      65.320777      11.042913      62.387535      29.290777      62.387535      29.290777      63.666085      24.519225      63.666085      24.519225
      65.522783      11.067716      62.583165      29.354756      62.583165      29.354756      63.864605      24.572418      63.864605      24.572418
      65.725295      11.092581      62.779285      29.418896      62.779285      29.418896      64.063623      24.625745      64.063623      24.625745
      65.928314      11.117509      62.975896      29.483196      62.975896      29.483196      64.263139      24.679205      64.263139      24.679205
      66.131843      11.142499      63.173000      29.547658      63.173000      29.547658      64.463155      24.732799      64.463155      24.732799
      66.335881      11.167552      63.370599      29.612281      63.370599      29.612281      64.663673      24.786528      64.663673      24.786528
      66.540431      11.192667      63.568692      29.677067      63.568692      29.677067      64.864693      24.840391      64.864693      24.840391
      66.745494      11.217846      63.767282      29.742014      63.767282      29.742014      65.066217      24.894389      65.066217      24.894389
      66.951070      11.243087      63.966370      29.807124      63.966370      29.807124      65.268246      24.948522      65.268246      24.948522
      67.157162      11.268392      64.165956      29.872398      64.165956      29.872398      65.470781      25.002792      65.470781      25.002792
      67.363770      11.293761      64.366043      29.937835      64.366043      29.937835      65.673824      25.057197      65.673824      25.057197
      67.570896      11.319192      64.566631      30.003436      64.566631      30.003436      65.877375      25.111738      65.877375      25.111738
      67.778541      11.344688      64.767722      30.069202      64.767722      30.069202      66.081437      25.166417      66.081437      25.166417
      67.986706      11.370248      64.969317      30.135132      64.969317      30.135132      66.286010      25.221232      66.286010      25.221232
      68.195393      11.395871      65.171417      30.201227      65.171417      30.201227      66.491096      25.276184      66.491096      25.276184
      68.404604      11.421559      65.374024      30.267489      65.374024      30.267489      66.696696      25.331275      66.696696      25.331275
      68.614338      11.447311      65.577138      30.333916      65.577138      30.333916      66.902812      25.386503      66.902812      25.386503
      68.824598      11.473128      65.780762      30.400510      65.780762      30.400510      67.109443      25.441870      67.109443      25.441870
      69.035385      11.499009      65.984896      30.467270      65.984896      30.467270      67.316593      25.497375      67.316593      25.497375
      69.246700      11.524955      66.189541      30.534198      66.189541      30.534198      67.524262      25.553020      67.524262      25.553020
      69.458545      11.550967      66.394699      30.601294      66.394699      30.601294      67.732451      25.608804      67.732451      25.608804
      69.670921      11.577043      66.600372      30.668558      66.600372      30.668558      67.941162      25.664728      67.941162      25.664728
      69.883829      11.603185      66.806559      30.735990      66.806559      30.735990      68.150396      25.720792      68.150396      25.720792
      70.097271      11.629392      67.013264      30.803592      67.013264      30.803592      68.360154      25.776997      68.360154      25.776997
      70.311247      11.655665      67.220487      30.871362      67.220487      30.871362      68.570438      25.833342      68.570438      25.833342
      70.525760      11.682004      67.428229      30.939303      67.428229      30.939303      68.781250      25.889829      68.781250      25.889829
      70.740811      11.708409      67.636491      31.007414      67.636491      31.007414      68.992589      25.946457      68.992589      25.946457
      70.956400      11.734880      67.845276      31.075696      67.845276      31.075696      69.204458      26.003227      69.204458      26.003227
      71.172530      11.761418      68.054584      31.144149      68.054584      31.144149      69.416858      26.060140      69.416858      26.060140
      71.389201      11.788021      68.264416      31.212773      68.264416      31.212773      69.629791      26.117195      69.629791      26.117195
      71.606415      11.814692      68.474774      31.281569      68.474774      31.281569      69.843257      26.174393      69.843257      26.174393
      71.824174      11.841429      68.685660      31.350538      68.685660      31.350538      70.057258      26.231734      70.057258      26.231734
      72.042479      11.868234      68.897074      31.419679      68.897074      31.419679      70.271795      26.289220      70.271795      26.289220
      72.261330      11.895105      69.109017      31.488994      69.109017      31.488994      70.486870      26.346849      70.486870      26.346849
      72.480730      11.922044      69.321492      31.558483      69.321492      31.558483      70.702484      26.404622      70.702484      26.404622
      72.700680      11.949051      69.534500      31.628146      69.534500      31.628146      70.918639      26.462541      70.918639      26.462541
      72.921182      11.976125      69.748041      31.697983      69.748041      31.697983      71.135335      26.520604      71.135335      26.520604
      73.142235      12.003267      69.962118      31.767995      69.962118      31.767995      71.352574      26.578813      71.352574      26.578813
      73.363843      12.030477      70.176731      31.838183      70.176731      31.838183      71.570357      26.637168      71.570357      26.637168
      73.586006      12.057755      70.391882      31.908547      70.391882      31.908547      71.788687      26.695670      71.788687      26.695670
      73.808726      12.085102      70.607572      31.979087      70.607572      31.979087      72.007564      26.754317      72.007564      26.754317
      74.032004      12.112517      70.823802      32.049804      70.823802      32.049804      72.226989      26.813112      72.226989      26.813112
      74.255842      12.140001      71.040575      32.120698      71.040575      32.120698      72.446964      26.872054      72.446964      26.872054
      74.480241      12.167553      71.257891      32.191769      71.257891      32.191769      72.667490      26.931144      72.667490      26.931144
      74.705202      12.195175      71.475751      32.263019      71.475751      32.263019      72.888569      26.990382      72.888569      26.990382
      74.930727      12.222866      71.694157      32.334448      71.694157      32.334448      73.110202      27.049769      73.110202      27.049769
      75.156817      12.250626      71.913111      32.406055      71.913111      32.406055      73.332391      27.109304      73.332391      27.109304
      75.383474      12.278456      72.132614      32.477842      72.132614      32.477842      73.555136      27.168988      73.555136      27.168988
      75.610127      12.306314      72.348572      32.548470      72.348572      32.548470      73.774285      27.227709      73.774285      27.227709
      75.837009      12.334257      72.564740      32.619166      72.564740      32.619166      73.993646      27.286487      73.993646      27.286487
      76.064121      12.362284      72.781118      32.689931      72.781118      32.689931      74.213221      27.345322      74.213221      27.345322
      76.291463      12.390396      72.997707      32.760765      72.997707      32.760765      74.433010      27.404214      74.433010      27.404214
      76.519034      12.418594      73.214506      32.831668      73.214506      32.831668      74.653012      27.463163      74.653012      27.463163
      76.746836      12.446877      73.431516      32.902640      73.431516      32.902640      74.873229      27.522170      74.873229      27.522170
      76.974868      12.475246      73.648738      32.973681      73.648738      32.973681      75.093660      27.581234      75.093660      27.581234
      77.203130      12.503701      73.866171      33.044791      73.866171      33.044791      75.314305      27.640356      75.314305      27.640356
      77.431623      12.532242      74.083815      33.115970      74.083815      33.115970      75.535165      27.699535      75.535165      27.699535
      77.660347      12.560870      74.301671      33.187218      74.301671      33.187218      75.756239      27.758772      75.756239      27.758772
      77.889302      12.589583      74.519739      33.258536      74.519739      33.258536      75.977529      27.818066      75.977529      27.818066
      78.118488      12.618384      74.738020      33.329923      74.738020      33.329923      76.199034      27.877419      76.199034      27.877419
      78.347906      12.647272      74.956513      33.401380      74.956513      33.401380      76.420755      27.936828      76.420755      27.936828
      78.577556      12.676246      75.175218      33.472906      75.175218      33.472906      76.642692      27.996296      76.642692      27.996296
      78.807437      12.705308      75.394136      33.544502      75.394136      33.544502      76.864844      28.055822      76.864844      28.055822
      79.037551      12.734458      75.613268      33.616168      75.613268      33.616168      77.087213      28.115405      77.087213      28.115405
      79.267897      12.763695      75.832613      33.687903      75.832613      33.687903      77.309799      28.175047      77.309799      28.175047
      79.498476      12.793021      76.052171      33.759708      76.052171      33.759708      77.532600      28.234747      77.532600      28.234747
      79.729288      12.822435      76.271943      33.831583      76.271943      33.831583      77.755619      28.294504      77.755619      28.294504
      79.960332      12.851937      76.491929      33.903528      76.491929      33.903528      77.978855      28.354320      77.978855      28.354320
      80.191610      12.881527      76.712129      33.975543      76.712129      33.975543      78.202309      28.414194      78.202309      28.414194
      80.423122      12.911207      76.932544      34.047628      76.932544      34.047628      78.425980      28.474127      78.425980      28.474127
      80.654867      12.940975      77.153173      34.119784      77.153173      34.119784      78.649869      28.534118      78.649869      28.534118
      80.886846      12.970833      77.374017      34.192009      77.374017      34.192009      78.873975      28.594167      78.873975      28.594167
      81.119059      13.000780      77.595076      34.264305      77.595076      34.264305      79.098300      28.654275      79.098300      28.654275
      81.351506      13.030817      77.816351      34.336672      77.816351      34.336672      79.322844      28.714441      79.322844      28.714441
      81.584188      13.060944      78.037841      34.409109      78.037841      34.409109      79.547606      28.774666      79.547606      28.774666
      81.817105      13.091161      78.259546      34.481616      78.259546      34.481616      79.772587      28.834949      79.772587      28.834949
      82.050256      13.121468      78.481468      34.554194      78.481468      34.554194      79.997788      28.895292      79.997788      28.895292
      82.283643      13.151866      78.703606      34.626843      78.703606      34.626843      80.223208      28.955693      80.223208      28.955693
      82.517265      13.182355      78.925960      34.699562      78.925960      34.699562      80.448847      29.016152      80.448847      29.016152
      82.751123      13.212934      79.148531      34.772353      79.148531      34.772353      80.674706      29.076671      80.674706      29.076671
      82.985216      13.243605      79.371319      34.845214      79.371319      34.845214      80.900785      29.137249      80.900785      29.137249
      83.219546      13.274367      79.594324      34.918147      79.594324      34.918147      81.127085      29.197886      81.127085      29.197886
      83.454112      13.305221      79.817546      34.991150      79.817546      34.991150      81.353605      29.258582      81.353605      29.258582
      83.688914      13.336166      80.040986      35.064224      80.040986      35.064224      81.580346      29.319337      81.580346      29.319337
      83.923953      13.367204      80.264644      35.137370      80.264644      35.137370      81.807308      29.380151      81.807308      29.380151
      84.159229      13.398334      80.488519      35.210587      80.488519      35.210587      82.034491      29.441024      82.034491      29.441024
      84.394742      13.429556      80.712613      35.283876      80.712613      35.283876      82.261895      29.501957      82.261895      29.501957
      84.630492      13.460871      80.936925      35.357236      80.936925      35.357236      82.489521      29.562950      82.489521      29.562950
      84.866480      13.492279      81.161456      35.430667      81.161456      35.430667      82.717369      29.624001      82.717369      29.624001
      85.102705      13.523780      81.386206      35.504170      81.386206      35.504170      82.945440      29.685112      82.945440      29.685112
      85.339169      13.555375      81.611175      35.577745      81.611175      35.577745      83.173732      29.746283      83.173732      29.746283
      85.575870      13.587063      81.836363      35.651391      81.836363      35.651391      83.402247      29.807514      83.402247      29.807514
      85.812810      13.618845      82.061771      35.725109      82.061771      35.725109      83.630985      29.868804      83.630985      29.868804
      86.049989      13.650721      82.287399      35.798899      82.287399      35.798899      83.859947      29.930154      83.859947      29.930154
      86.287406      13.682691      82.513246      35.872761      82.513246      35.872761      84.089131      29.991564      84.089131      29.991564
      86.525063      13.714756      82.739314      35.946695      82.739314      35.946695      84.318539      30.053033      84.318539      30.053033
      86.762959      13.746916      82.965603      36.020702      82.965603      36.020702      84.548170      30.114563      84.548170      30.114563
      87.001094      13.779170      83.192112      36.094780      83.192112      36.094780      84.778026      30.176153      84.778026      30.176153
      87.239469      13.811519      83.418842      36.168931      83.418842      36.168931      85.008106      30.237802      85.008106      30.237802
      87.478084      13.843964      83.645794      36.243154      83.645794      36.243154      85.238410      30.299512      85.238410      30.299512
      87.716938      13.876505      83.872966      36.317449      83.872966      36.317449      85.468939      30.361282      85.468939      30.361282
      87.956034      13.909141      84.100361      36.391817      84.100361      36.391817      85.699693      30.423113      85.699693      30.423113
      88.195370      13.941874      84.327977      36.466257      84.327977      36.466257      85.930673      30.485003      85.930673      30.485003
      88.434946      13.974702      84.555816      36.540771      84.555816      36.540771      86.161877      30.546954      86.161877      30.546954
      88.674764      14.007628      84.783877      36.615356      84.783877      36.615356      86.393307      30.608966      86.393307      30.608966
      88.914822      14.040650      85.012160      36.690015      85.012160      36.690015      86.624963      30.671038      86.624963      30.671038
      89.155123      14.073769      85.240666      36.764747      85.240666      36.764747      86.856846      30.733171      86.856846      30.733171
      89.395665      14.106985      85.469396      36.839551      85.469396      36.839551      87.088954      30.795364      87.088954      30.795364
      89.636448      14.140298      85.698348      36.914429      85.698348      36.914429      87.321289      30.857618      87.321289      30.857618
      89.877474      14.173710      85.927524      36.989379      85.927524      36.989379      87.553851      30.919933      87.553851      30.919933
      90.118742      14.207219      86.156924      37.064403      86.156924      37.064403      87.786640      30.982308      87.786640      30.982308
      90.360253      14.240826      86.386548      37.139500      86.386548      37.139500      88.019656      31.044745      88.019656      31.044745
      90.602006      14.274532      86.616396      37.214670      86.616396      37.214670      88.252900      31.107242      88.252900      31.107242
      90.844002      14.308336      86.846469      37.289914      86.846469      37.289914      88.486372      31.169801      88.486372      31.169801
      91.086241      14.342239      87.076766      37.365231      87.076766      37.365231      88.720071      31.232420      88.720071      31.232420
      91.328724      14.376241      87.307288      37.440622      87.307288      37.440622      88.953999      31.295101      88.953999      31.295101
      91.571451      14.410342      87.538036      37.516086      87.538036      37.516086      89.188156      31.357843      89.188156      31.357843
      91.814421      14.444543      87.769008      37.591625      87.769008      37.591625      89.422541      31.420647      89.422541      31.420647
      92.057635      14.478844      88.000207      37.667237      88.000207      37.667237      89.657155      31.483511      89.657155      31.483511
      92.301093      14.513245      88.231631      37.742922      88.231631      37.742922      89.891998      31.546437      89.891998      31.546437
      92.544796      14.547745      88.463282      37.818682      88.463282      37.818682      90.127071      31.609425      90.127071      31.609425
      92.788744      14.582347      88.695158      37.894516      88.695158      37.894516      90.362374      31.672474      90.362374      31.672474
      93.032936      14.617049      88.927262      37.970424      88.927262      37.970424      90.597906      31.735585      90.597906      31.735585
      93.277374      14.651852      89.159592      38.046406      89.159592      38.046406      90.833669      31.798757      90.833669      31.798757
      93.522057      14.686756      89.392149      38.122462      89.392149      38.122462      91.069662      31.861991      91.069662      31.861991
      93.766986      14.721761      89.624934      38.198593      89.624934      38.198593      91.305885      31.925287      91.305885      31.925287
      94.012160      14.756869      89.857946      38.274798      89.857946      38.274798      91.542340      31.988645      91.542340      31.988645
      94.257580      14.792078      90.091186      38.351078      90.091186      38.351078      91.779026      32.052065      91.779026      32.052065
      94.503247      14.827389      90.324654      38.427432      90.324654      38.427432      92.015943      32.115547      92.015943      32.115547
      94.749160      14.862803      90.558350      38.503861      90.558350      38.503861      92.253092      32.179090      92.253092      32.179090
      94.995320      14.898319      90.792275      38.580365      90.792275      38.580365      92.490473      32.242696      92.490473      32.242696
      95.241726      14.933938      91.026428      38.656943      91.026428      38.656943      92.728086      32.306365      92.728086      32.306365
      95.488380      14.969660      91.260811      38.733596      91.260811      38.733596      92.965931      32.370095      92.965931      32.370095
      95.735281      15.005486      91.495423      38.810325      91.495423      38.810325      93.204009      32.433888      93.204009      32.433888
      95.982429      15.041415      91.730264      38.887128      91.730264      38.887128      93.442319      32.497743      93.442319      32.497743
      96.229825      15.077448      91.965335      38.964006      91.965335      38.964006      93.680863      32.561661      93.680863      32.561661
      96.477470      15.113584      92.200636      39.040960      92.200636      39.040960      93.919641      32.625641      93.919641      32.625641
      96.725362      15.149826      92.436167      39.117989      92.436167      39.117989      94.158652      32.689684      94.158652      32.689684
      96.973503      15.186172      92.671929      39.195093      92.671929      39.195093      94.397896      32.753789      94.397896      32.753789
      97.221892      15.222622      92.907921      39.272273      92.907921      39.272273      94.637375      32.817957      94.637375      32.817957
      97.470531      15.259178      93.144145      39.349528      93.144145      39.349528      94.877089      32.882188      94.877089      32.882188
      97.719418      15.295839      93.380599      39.426859      93.380599      39.426859      95.117036      32.946482      95.117036      32.946482
