      59.325229      10.306752      52.926873      41.031999      52.926873      41.031999      57.773998      22.940445      57.773998      22.940445
      59.593087      10.339641      53.184960      41.121757      53.184960      41.121757      58.037234      23.010979      58.037234      23.010979
      59.861789      10.372633      53.443909      41.211617      53.443909      41.211617      58.301300      23.081735      58.301300      23.081735
      60.131338      10.405730      53.703722      41.301581      53.703722      41.301581      58.566198      23.152714      58.566198      23.152714
      60.401737      10.438930      53.964401      41.391649      53.964401      41.391649      58.831930      23.223917      58.831930      23.223917
      60.672987      10.472236      54.225950      41.481821      54.225950      41.481821      59.098499      23.295344      59.098499      23.295344
      60.945092      10.505646      54.488372      41.572096      54.488372      41.572096      59.365909      23.366996      59.365909      23.366996
      61.218054      10.539162      54.751668      41.662476      54.751668      41.662476      59.634161      23.438874      59.634161      23.438874
      61.491877      10.572783      55.015842      41.752961      55.015842      41.752961      59.903258      23.510978      59.903258      23.510978
      61.766562      10.606510      55.280897      41.843551      55.280897      41.843551      60.173203      23.583310      60.173203      23.583310
      62.042112      10.640343      55.546836      41.934246      55.546836      41.934246      60.443999      23.655869      60.443999      23.655869
      62.318531      10.674283      55.813660      42.025047      55.813660      42.025047      60.715648      23.728657      60.715648      23.728657
      62.595821      10.708330      56.081374      42.115953      56.081374      42.115953      60.988152      23.801675      60.988152      23.801675
      62.873985      10.742484      56.349979      42.206966      56.349979      42.206966      61.261516      23.874922      61.261516      23.874922
      63.153025      10.776746      56.619479      42.298085      56.619479      42.298085      61.535741      23.948401      61.535741      23.948401
      63.432944      10.811116      56.889877      42.389310      56.889877      42.389310      61.810830      24.022111      61.810830      24.022111
      63.713745      10.845594      57.161175      42.480643      57.161175      42.480643      62.086785      24.096053      62.086785      24.096053
      63.995431      10.880181      57.433376      42.572082      57.433376      42.572082      62.363610      24.170228      62.363610      24.170228
      64.278005      10.914876      57.706484      42.663629      57.706484      42.663629      62.641308      24.244637      62.641308      24.244637
      64.561469      10.949681      57.980500      42.755284      57.980500      42.755284      62.919880      24.319280      62.919880      24.319280
      64.845826      10.984596      58.255428      42.847046      58.255428      42.847046      63.199330      24.394158      63.199330      24.394158
      65.131079      11.019621      58.531271      42.938917      58.531271      42.938917      63.479661      24.469273      63.479661      24.469273
      65.417230      11.054756      58.808032      43.030896      58.808032      43.030896      63.760874      24.544624      63.760874      24.544624
      65.704284      11.090001      59.085713      43.122985      59.085713      43.122985      64.042974      24.620212      64.042974      24.620212
      65.992242      11.125358      59.364317      43.215182      59.364317      43.215182      64.325963      24.696039      64.325963      24.696039
      66.281107      11.160826      59.643848      43.307488      59.643848      43.307488      64.609843      24.772104      64.609843      24.772104
      66.570882      11.196406      59.924309      43.399904      59.924309      43.399904      64.894618      24.848409      64.894618      24.848409
      66.861571      11.232098      60.205701      43.492430      60.205701      43.492430      65.180291      24.924955      65.180291      24.924955
      67.153175      11.267903      60.488029      43.585066      60.488029      43.585066      65.466863      25.001742      65.466863      25.001742
      67.445698      11.303820      60.771295      43.677812      60.771295      43.677812      65.754338      25.078771      65.754338      25.078771
      67.739143      11.339851      61.055502      43.770669      61.055502      43.770669      66.042719      25.156042      66.042719      25.156042
      68.033512      11.375995      61.340653      43.863637      61.340653      43.863637      66.332009      25.233557      66.332009      25.233557
      68.328809      11.412253      61.626752      43.956716      61.626752      43.956716      66.622210      25.311316      66.622210      25.311316
      68.625037      11.448625      61.913801      44.049907      61.913801      44.049907      66.913326      25.389320      66.913326      25.389320
      68.922197      11.485111      62.201802      44.143209      62.201802      44.143209      67.205358      25.467570      67.205358      25.467570
      69.220295      11.521713      62.490761      44.236624      62.490761      44.236624      67.498311      25.546067      67.498311      25.546067
      69.519331      11.558430      62.780678      44.330150      62.780678      44.330150      67.792188      25.624811      67.792188      25.624811
      69.819309      11.595263      63.071558      44.423789      63.071558      44.423789      68.086990      25.703803      68.086990      25.703803
      70.120233      11.632212      63.363402      44.517541      63.363402      44.517541      68.382720      25.783044      68.382720      25.783044
      70.422105      11.669277      63.656216      44.611407      63.656216      44.611407      68.679383      25.862534      68.679383      25.862534
      70.724928      11.706459      63.950001      44.705385      63.950001      44.705385      68.976981      25.942275      68.976981      25.942275
      71.028705      11.743758      64.244760      44.799477      64.244760      44.799477      69.275516      26.022267      69.275516      26.022267
      71.333440      11.781175      64.540497      44.893683      64.540497      44.893683      69.574991      26.102512      69.574991      26.102512
      71.639134      11.818709      64.837215      44.988003      64.837215      44.988003      69.875411      26.183009      69.875411      26.183009
      71.945792      11.856362      65.134917      45.082438      65.134917      45.082438      70.176777      26.263759      70.176777      26.263759
      72.253416      11.894134      65.433606      45.176987      65.433606      45.176987      70.479092      26.344765      70.479092      26.344765
      72.562009      11.932024      65.733285      45.271651      65.733285      45.271651      70.782360      26.426025      70.782360      26.426025
      72.871575      11.970034      66.033957      45.366431      66.033957      45.366431      71.086584      26.507542      71.086584      26.507542
      73.182116      12.008164      66.335626      45.461326      66.335626      45.461326      71.391766      26.589315      71.391766      26.589315
      73.493635      12.046413      66.638294      45.556337      66.638294      45.556337      71.697910      26.671346      71.697910      26.671346
      73.806136      12.084784      66.941965      45.651464      66.941965      45.651464      72.005018      26.753635      72.005018      26.753635
      74.119622      12.123275      67.246642      45.746707      67.246642      45.746707      72.313094      26.836184      72.313094      26.836184
      74.434096      12.161887      67.552328      45.842067      67.552328      45.842067      72.622141      26.918993      72.622141      26.918993
      74.749560      12.200622      67.859027      45.937543      67.859027      45.937543      72.932162      27.002063      72.932162      27.002063
      75.066018      12.239478      68.166741      46.033137      68.166741      46.033137      73.243159      27.085394      73.243159      27.085394
      75.383474      12.278456      68.475474      46.128849      68.475474      46.128849      73.555136      27.168988      73.555136      27.168988
      75.700922      12.317490      68.779265      46.222834      68.779265      46.222834      73.862072      27.251231      73.862072      27.251231
      76.018769      12.356683      69.083468      46.316757      69.083468      46.316757      74.169375      27.333573      74.169375      27.333573
      76.337015      12.396036      69.388083      46.410616      69.388083      46.410616      74.477048      27.416014      74.477048      27.416014
      76.655660      12.435550      69.693111      46.504412      69.693111      46.504412      74.785090      27.498553      74.785090      27.498553
      76.974704      12.475226      69.998553      46.598146      69.998553      46.598146      75.093502      27.581192      75.093502      27.581192
      77.294149      12.515063      70.304408      46.691819      70.304408      46.691819      75.402284      27.663930      75.402284      27.663930
      77.613994      12.555063      70.610676      46.785430      70.610676      46.785430      75.711437      27.746767      75.711437      27.746767
      77.934240      12.595226      70.917359      46.878981      70.917359      46.878981      76.020962      27.829704      76.020962      27.829704
      78.254887      12.635552      71.224457      46.972471      71.224457      46.972471      76.330858      27.912741      76.330858      27.912741
      78.575936      12.676042      71.531970      47.065902      71.531970      47.065902      76.641127      27.995877      76.641127      27.995877
      78.897388      12.716696      71.839898      47.159274      71.839898      47.159274      76.951768      28.079113      76.951768      28.079113
      79.219242      12.757515      72.148242      47.252586      72.148242      47.252586      77.262783      28.162449      77.262783      28.162449
      79.541499      12.798499      72.457002      47.345841      72.457002      47.345841      77.574172      28.245886      77.574172      28.245886
      79.864160      12.839649      72.766179      47.439037      72.766179      47.439037      77.885935      28.329422      77.885935      28.329422
      80.187225      12.880966      73.075773      47.532177      73.075773      47.532177      78.198072      28.413059      78.198072      28.413059
      80.510695      12.922449      73.385785      47.625259      73.385785      47.625259      78.510585      28.496797      78.510585      28.496797
      80.834569      12.964099      73.696214      47.718285      73.696214      47.718285      78.823474      28.580635      78.823474      28.580635
      81.158849      13.005918      74.007062      47.811254      74.007062      47.811254      79.136739      28.664574      79.136739      28.664574
      81.483535      13.047905      74.318328      47.904169      74.318328      47.904169      79.450380      28.748614      79.450380      28.748614
      81.808627      13.090060      74.630013      47.997028      74.630013      47.997028      79.764399      28.832755      79.764399      28.832755
      82.134126      13.132385      74.942118      48.089832      74.942118      48.089832      80.078796      28.916998      80.078796      28.916998
      82.460032      13.174880      75.254643      48.182582      75.254643      48.182582      80.393570      29.001341      80.393570      29.001341
      82.786346      13.217545      75.567588      48.275278      75.567588      48.275278      80.708724      29.085786      80.708724      29.085786
      83.113068      13.260381      75.880954      48.367921      75.880954      48.367921      81.024257      29.170333      81.024257      29.170333
      83.440198      13.303389      76.194741      48.460511      76.194741      48.460511      81.340169      29.254981      81.340169      29.254981
      83.767737      13.346568      76.508949      48.553049      76.508949      48.553049      81.656461      29.339732      81.656461      29.339732
      84.095686      13.389920      76.823580      48.645534      76.823580      48.645534      81.973135      29.424584      81.973135      29.424584
      84.424045      13.433445      77.138633      48.737968      77.138633      48.737968      82.290189      29.509539      82.290189      29.509539
      84.752814      13.477144      77.454108      48.830350      77.454108      48.830350      82.607625      29.594595      82.607625      29.594595
      85.081994      13.521016      77.770007      48.922682      77.770007      48.922682      82.925444      29.679755      82.925444      29.679755
      85.411585      13.565063      78.086330      49.014963      78.086330      49.014963      83.243645      29.765016      83.243645      29.765016
      85.741588      13.609285      78.403077      49.107194      78.403077      49.107194      83.562229      29.850381      83.562229      29.850381
      86.072003      13.653683      78.720249      49.199375      78.720249      49.199375      83.881197      29.935848      83.881197      29.935848
      86.402830      13.698257      79.037845      49.291508      79.037845      49.291508      84.200550      30.021418      84.200550      30.021418
      86.734071      13.743007      79.355867      49.383591      79.355867      49.383591      84.520287      30.107091      84.520287      30.107091
      87.065725      13.787935      79.674315      49.475626      79.674315      49.475626      84.840409      30.192868      84.840409      30.192868
      87.397793      13.833040      79.993189      49.567613      79.993189      49.567613      85.160917      30.278748      85.160917      30.278748
      87.730275      13.878324      80.312490      49.659552      80.312490      49.659552      85.481811      30.364731      85.481811      30.364731
      88.063173      13.923786      80.632218      49.751445      80.632218      49.751445      85.803092      30.450818      85.803092      30.450818
      88.396485      13.969428      80.952374      49.843290      80.952374      49.843290      86.124761      30.537009      86.124761      30.537009
      88.730214      14.015250      81.272958      49.935089      81.272958      49.935089      86.446817      30.623304      86.446817      30.623304
      89.064358      14.061252      81.593971      50.026842      81.593971      50.026842      86.769261      30.709702      86.769261      30.709702
      89.398920      14.107435      81.915412      50.118549      81.915412      50.118549      87.092095      30.796205      87.092095      30.796205
      89.733898      14.153799      82.237283      50.210210      82.237283      50.210210      87.415318      30.882813      87.415318      30.882813
      90.069294      14.200346      82.559584      50.301827      82.559584      50.301827      87.738930      30.969524      87.738930      30.969524
      90.405108      14.247075      82.882315      50.393400      82.882315      50.393400      88.062933      31.056341      88.062933      31.056341
      90.741340      14.293987      83.205477      50.484928      83.205477      50.484928      88.387327      31.143262      88.387327      31.143262
      91.077992      14.341083      83.529070      50.576412      83.529070      50.576412      88.712113      31.230288      88.712113      31.230288
      91.415062      14.388363      83.853096      50.667853      83.853096      50.667853      89.037290      31.317419      89.037290      31.317419
      91.752553      14.435828      84.177553      50.759251      84.177553      50.759251      89.362860      31.404655      89.362860      31.404655
      92.090464      14.483479      84.502443      50.850606      84.502443      50.850606      89.688823      31.491997      89.688823      31.491997
      92.428796      14.531315      84.827766      50.941918      84.827766      50.941918      90.015179      31.579443      90.015179      31.579443
      92.767548      14.579338      85.153523      51.033189      85.153523      51.033189      90.341929      31.666996      90.341929      31.666996
      93.106723      14.627547      85.479714      51.124418      85.479714      51.124418      90.669074      31.754654      90.669074      31.754654
      93.446319      14.675945      85.806339      51.215606      85.806339      51.215606      90.996615      31.842418      90.996615      31.842418
      93.786339      14.724530      86.133399      51.306752      86.133399      51.306752      91.324550      31.930288      91.324550      31.930288
      94.126781      14.773304      86.460895      51.397859      86.460895      51.397859      91.652882      32.018265      91.652882      32.018265
      94.467647      14.822268      86.788827      51.488925      86.788827      51.488925      91.981611      32.106347      91.981611      32.106347
      94.808936      14.871421      87.117196      51.579951      87.117196      51.579951      92.310737      32.194536      92.310737      32.194536
      95.150650      14.920765      87.446001      51.670937      87.446001      51.670937      92.640261      32.282832      92.640261      32.282832
      95.492789      14.970299      87.775244      51.761884      87.775244      51.761884      92.970183      32.371234      92.970183      32.371234
      95.835353      15.020025      88.104924      51.852793      88.104924      51.852793      93.300504      32.459744      93.300504      32.459744
      96.178343      15.069944      88.435043      51.943663      88.435043      51.943663      93.631224      32.548360      93.631224      32.548360
      96.521759      15.120055      88.765601      52.034494      88.765601      52.034494      93.962344      32.637083      93.962344      32.637083
      96.865602      15.170359      89.096598      52.125288      89.096598      52.125288      94.293865      32.725914      94.293865      32.725914
      97.209872      15.220857      89.428035      52.216044      89.428035      52.216044      94.625786      32.814852      94.625786      32.814852
      97.554570      15.271549      89.759913      52.306764      89.759913      52.306764      94.958109      32.903898      94.958109      32.903898
      97.899695      15.322437      90.092231      52.397446      90.092231      52.397446      95.290835      32.993051      95.290835      32.993051
      98.245249      15.373520      90.424991      52.488091      90.424991      52.488091      95.623963      33.082313      95.623963      33.082313
      98.591232      15.424799      90.758192      52.578701      90.758192      52.578701      95.957494      33.171682      95.957494      33.171682
      98.937645      15.476275      91.091836      52.669274      91.091836      52.669274      96.291429      33.261160      96.291429      33.261160
      99.284487      15.527948      91.425923      52.759812      91.425923      52.759812      96.625768      33.350745      96.625768      33.350745
      99.631760      15.579819      91.760453      52.850315      91.760453      52.850315      96.960512      33.440440      96.960512      33.440440
      99.979463      15.631888      92.095427      52.940783      92.095427      52.940783      97.295661      33.530243      97.295661      33.530243
     100.327598      15.684157      92.430845      53.031216      92.430845      53.031216      97.631216      33.620154      97.631216      33.620154
     100.676164      15.736626      92.766708      53.121615      92.766708      53.121615      97.967178      33.710175      97.967178      33.710175
     101.025163      15.789294      93.103016      53.211979      93.103016      53.211979      98.303546      33.800305      98.303546      33.800305
     101.374594      15.842164      93.439770      53.302310      93.439770      53.302310      98.640323      33.890544      98.640323      33.890544
     101.724458      15.895235      93.776170      53.392450      93.776170      53.392450      98.977507      33.980892      98.977507      33.980892
     102.074756      15.948508      94.113763      53.482908      94.113763      53.482908      99.315100      34.071350      99.315100      34.071350
     102.425488      16.001984      94.451765      53.573475      94.451765      53.573475      99.653102      34.161917      99.653102      34.161917
     102.776654      16.055663      94.790177      53.664152      94.790177      53.664152      99.991515      34.252595      99.991515      34.252595
     103.128255      16.109546      95.128999      53.754939      95.128999      53.754939     100.330337      34.343382     100.330337      34.343382
     103.480292      16.163633      95.468233      53.845837      95.468233      53.845837     100.669570      34.434279     100.669570      34.434279
     103.832764      16.217925      95.807877      53.936844      95.807877      53.936844     101.009215      34.525287     101.009215      34.525287
     104.185673      16.272424      96.147934      54.027962      96.147934      54.027962     101.349272      34.616405     101.349272      34.616405
     104.539018      16.327128      96.488404      54.119191      96.488404      54.119191     101.689742      34.707633     101.689742      34.707633
     104.892801      16.382039      96.829286      54.210530      96.829286      54.210530     102.030625      34.798973     102.030625      34.798973
     105.247021      16.437158      97.170583      54.301980      97.170583      54.301980     102.371921      34.890423     102.371921      34.890423
     105.601679      16.492485      97.512294      54.393541      97.512294      54.393541     102.713632      34.981984     102.713632      34.981984
     105.956776      16.548021      97.854419      54.485214      97.854419      54.485214     103.055758      35.073656     103.055758      35.073656
     106.312312      16.603766      98.196960      54.576997      98.196960      54.576997     103.398299      35.165440     103.398299      35.165440
     106.668288      16.659722      98.539917      54.668892      98.539917      54.668892     103.741256      35.257335     103.741256      35.257335
     107.024704      16.715887      98.883291      54.760899      98.883291      54.760899     104.084630      35.349342     104.084630      35.349342
     107.381560      16.772264      99.227082      54.853017      99.227082      54.853017     104.428421      35.441460     104.428421      35.441460
     107.738857      16.828853      99.571290      54.945248      99.571290      54.945248     104.772629      35.533690     104.772629      35.533690
     108.096595      16.885655      99.915917      55.037590      99.915917      55.037590     105.117256      35.626033     105.117256      35.626033
     108.454775      16.942669     100.260963      55.130045     100.260963      55.130045     105.462302      35.718488     105.462302      35.718488
     108.813397      16.999898     100.606429      55.222612     100.606429      55.222612     105.807768      35.811055     105.807768      35.811055
     109.172462      17.057340     100.952314      55.315292     100.952314      55.315292     106.153653      35.903735     106.153653      35.903735
     109.531971      17.114998     101.298620      55.408084     101.298620      55.408084     106.499959      35.996527     106.499959      35.996527
     109.891923      17.172871     101.645347      55.500990     101.645347      55.500990     106.846687      36.089432     106.846687      36.089432
     110.252319      17.230961     101.992496      55.594008     101.992496      55.594008     107.193836      36.182451     107.193836      36.182451
     110.613159      17.289267     102.340068      55.687139     102.340068      55.687139     107.541407      36.275582     107.541407      36.275582
     110.974445      17.347792     102.688062      55.780384     102.688062      55.780384     107.889402      36.368827     107.889402      36.368827
     111.336176      17.406534     103.036480      55.873743     103.036480      55.873743     108.237820      36.462185     108.237820      36.462185
     111.698354      17.465495     103.385322      55.967215     103.385322      55.967215     108.586662      36.555657     108.586662      36.555657
     112.060977      17.524676     103.734589      56.060800     103.734589      56.060800     108.935929      36.649243     108.935929      36.649243
     112.424048      17.584077     104.084281      56.154500     104.084281      56.154500     109.285621      36.742943     109.285621      36.742943
     112.787566      17.643698     104.434399      56.248314     104.434399      56.248314     109.635739      36.836757     109.635739      36.836757
     113.151531      17.703541     104.784944      56.342242     104.784944      56.342242     109.986284      36.930685     109.986284      36.930685
     113.515945      17.763606     105.135916      56.436285     105.135916      56.436285     110.337256      37.024728     110.337256      37.024728
     113.880808      17.823894     105.487315      56.530442     105.487315      56.530442     110.688656      37.118885     110.688656      37.118885
     114.246120      17.884405     105.839143      56.624714     105.839143      56.624714     111.040483      37.213157     111.040483      37.213157
     114.611882      17.945141     106.191400      56.719101     106.191400      56.719101     111.392740      37.307544     111.392740      37.307544
     114.978093      18.006101     106.544086      56.813603     106.544086      56.813603     111.745427      37.402046     111.745427      37.402046
     115.344756      18.067286     106.897202      56.908220     106.897202      56.908220     112.098543      37.496663     112.098543      37.496663
     115.711869      18.128698     107.250749      57.002953     107.250749      57.002953     112.452090      37.591396     112.452090      37.591396
     116.079434      18.190336     107.604728      57.097801     107.604728      57.097801     112.806069      37.686244     112.806069      37.686244
     116.447451      18.252201     107.959138      57.192765     107.959138      57.192765     113.160479      37.781208     113.160479      37.781208
     116.815920      18.314295     108.313981      57.287845     108.313981      57.287845     113.515322      37.876288     113.515322      37.876288
     117.184842      18.376617     108.669257      57.383041     108.669257      57.383041     113.870598      37.971484     113.870598      37.971484
     117.554218      18.439169     109.024967      57.478353     109.024967      57.478353     114.226308      38.066796     114.226308      38.066796
     117.924047      18.501951     109.381111      57.573781     109.381111      57.573781     114.582452      38.162225     114.582452      38.162225
     118.294331      18.564963     109.737690      57.669326     109.737690      57.669326     114.939031      38.257770     114.939031      38.257770
     118.665070      18.628207     110.094704      57.764988     110.094704      57.764988     115.296046      38.353432     115.296046      38.353432
     119.036263      18.691683     110.452155      57.860767     110.452155      57.860767     115.653497      38.449210     115.653497      38.449210
     119.407913      18.755392     110.810043      57.956663     110.810043      57.956663     116.011384      38.545106     116.011384      38.545106
     119.780018      18.819334     111.168368      58.052675     111.168368      58.052675     116.369710      38.641119     116.369710      38.641119
     120.152580      18.883510     111.527131      58.148806     111.527131      58.148806     116.728473      38.737249     116.728473      38.737249
     120.525600      18.947921     111.886333      58.245054     111.886333      58.245054     117.087675      38.833497     117.087675      38.833497
     120.899076      19.012568     112.245974      58.341419     112.245974      58.341419     117.447316      38.929863     117.447316      38.929863
     121.273011      19.077450     112.606055      58.437903     112.606055      58.437903     117.807397      39.026346     117.807397      39.026346
     121.647404      19.142570     112.966577      58.534504     112.966577      58.534504     118.167919      39.122948     118.167919      39.122948
     122.022256      19.207927     113.327539      58.631224     113.327539      58.631224     118.528882      39.219667     118.528882      39.219667
     122.397568      19.273523     113.688944      58.728062     113.688944      58.728062     118.890286      39.316505     118.890286      39.316505
     122.773339      19.339357     114.050791      58.825018     114.050791      58.825018     119.252133      39.413462     119.252133      39.413462
     123.149571      19.405431     114.413081      58.922094     114.413081      58.922094     119.614423      39.510537     119.614423      39.510537
     123.526263      19.471746     114.775815      59.019288     114.775815      59.019288     119.977157      39.607732     119.977157      39.607732
     123.903417      19.538301     115.138993      59.116601     115.138993      59.116601     120.340335      39.705045     120.340335      39.705045
     124.281033      19.605098     115.502616      59.214034     115.502616      59.214034     120.703958      39.802477     120.703958      39.802477
     124.659110      19.672138     115.866684      59.311586     115.866684      59.311586     121.068027      39.900029     121.068027      39.900029
     125.037650      19.739421     116.231199      59.409257     116.231199      59.409257     121.432542      39.997701     121.432542      39.997701
     125.416654      19.806948     116.596161      59.507048     116.596161      59.507048     121.797504      40.095492     121.797504      40.095492
     125.796121      19.874719     116.961570      59.604959     116.961570      59.604959     122.162913      40.193403     122.162913      40.193403
     126.176052      19.942736     117.327427      59.702990     117.327427      59.702990     122.528770      40.291434     122.528770      40.291434
     126.556447      20.010999     117.693733      59.801142     117.693733      59.801142     122.895077      40.389586     122.895077      40.389586
     126.937307      20.079508     118.060489      59.899414     118.060489      59.899414     123.261832      40.487858     123.261832      40.487858
     127.318633      20.148265     118.427694      59.997806     118.427694      59.997806     123.629038      40.586250     123.629038      40.586250
     127.700425      20.217271     118.795351      60.096319     118.795351      60.096319     123.996695      40.684763     123.996695      40.684763
     128.082683      20.286525     119.163459      60.194954     119.163459      60.194954     124.364802      40.783398     124.364802      40.783398
     128.465407      20.356028     119.532018      60.293709     119.532018      60.293709     124.733362      40.882153     124.733362      40.882153
     128.848599      20.425782     119.901031      60.392586     119.901031      60.392586     125.102375      40.981030     125.102375      40.981030
     129.232259      20.495788     120.270497      60.491584     120.270497      60.491584     125.471841      41.080028     125.471841      41.080028
     129.616387      20.566045     120.640416      60.590703     120.640416      60.590703     125.841761      41.179147     125.841761      41.179147
     130.000984      20.636554     121.010791      60.689945     121.010791      60.689945     126.212135      41.278389     126.212135      41.278389
     130.386050      20.707317     121.381621      60.789308     121.381621      60.789308     126.582965      41.377752     126.582965      41.377752
     130.771585      20.778334     121.752906      60.888794     121.752906      60.888794     126.954251      41.477238     126.954251      41.477238
     131.157590      20.849605     122.124649      60.988402     122.124649      60.988402     127.325993      41.576846     127.325993      41.576846
     131.544066      20.921132     122.496848      61.088133     122.496848      61.088133     127.698193      41.676577     127.698193      41.676577
     131.931013      20.992916     122.869506      61.187986     122.869506      61.187986     128.070850      41.776430     128.070850      41.776430
     132.318431      21.064956     123.242622      61.287962     123.242622      61.287962     128.443967      41.876406     128.443967      41.876406
     132.706321      21.137254     123.616197      61.388061     123.616197      61.388061     128.817542      41.976506     128.817542      41.976506
     133.094684      21.209811     123.990233      61.488284     123.990233      61.488284     129.191578      42.076728     129.191578      42.076728
     133.483519      21.282626     124.364729      61.588630     124.364729      61.588630     129.566074      42.177074     129.566074      42.177074
     133.872828      21.355702     124.739686      61.689099     124.739686      61.689099     129.941031      42.277544     129.941031      42.277544
     134.262610      21.429038     125.115105      61.789693     125.115105      61.789693     130.316451      42.378137     130.316451      42.378137
     134.652867      21.502636     125.490987      61.890410     125.490987      61.890410     130.692333      42.478854     130.692333      42.478854
     135.043598      21.576497     125.867333      61.991251     125.867333      61.991251     131.068678      42.579696     131.068678      42.579696
     135.434804      21.650620     126.244142      62.092217     126.244142      62.092217     131.445487      42.680661     131.445487      42.680661
     135.826486      21.725007     126.621416      62.193307     126.621416      62.193307     131.822761      42.781752     131.822761      42.781752
     136.218645      21.799658     126.999155      62.294522     126.999155      62.294522     132.200501      42.882967     132.200501      42.882967
     136.611279      21.874575     127.377360      62.395862     127.377360      62.395862     132.578706      42.984307     132.578706      42.984307
     137.004391      21.949758     127.756032      62.497327     127.756032      62.497327     132.957378      43.085771     132.957378      43.085771
     137.397980      22.025208     128.135172      62.598917     128.135172      62.598917     133.336518      43.187362     133.336518      43.187362
     137.792047      22.100925     128.514779      62.700633     128.514779      62.700633     133.716125      43.289077     133.716125      43.289077
     138.186592      22.176910     128.894856      62.802474     128.894856      62.802474     134.096202      43.390918     134.096202      43.390918
     138.581616      22.253165     129.275401      62.904441     129.275401      62.904441     134.476748      43.492885     134.476748      43.492885
     138.977119      22.329690     129.656417      63.006534     129.656417      63.006534     134.857764      43.594978     134.857764      43.594978
     139.373103      22.406486     130.037904      63.108753     130.037904      63.108753     135.239251      43.697197     135.239251      43.697197
     139.769566      22.483552     130.419863      63.211098     130.419863      63.211098     135.621209      43.799543     135.621209      43.799543
     140.166510      22.560892     130.802293      63.313570     130.802293      63.313570     136.003640      43.902015     136.003640      43.902015
     140.563935      22.638504     131.185197      63.416169     131.185197      63.416169     136.386544      44.004614     136.386544      44.004614
     140.961842      22.716390     131.568574      63.518894     131.568574      63.518894     136.769921      44.107339     136.769921      44.107339
     141.360231      22.794551     131.952426      63.621747     131.952426      63.621747     137.153773      44.210192     137.153773      44.210192
     141.759102      22.872987     132.336752      63.724727     132.336752      63.724727     137.538099      44.313172     137.538099      44.313172
     142.158457      22.951700     132.721555      63.827835     132.721555      63.827835     137.922902      44.416280     137.922902      44.416280
     142.558295      23.030689     133.106834      63.931070     133.106834      63.931070     138.308181      44.519515     138.308181      44.519515
     142.958616      23.109956     133.492590      64.034433     133.492590      64.034433     138.693937      44.622878     138.693937      44.622878
     143.359423      23.189502     133.878824      64.137924     133.878824      64.137924     139.080171      44.726369     139.080171      44.726369
     143.760713      23.269328     134.265536      64.241543     134.265536      64.241543     139.466884      44.829988     139.466884      44.829988
     144.162490      23.349433     134.652728      64.345291     134.652728      64.345291     139.854076      44.933736     139.854076      44.933736
     144.564752      23.429820     135.040400      64.449167     135.040400      64.449167     140.241748      45.037613     140.241748      45.037613
     144.967500      23.510488     135.428553      64.553173     135.428553      64.553173     140.629901      45.141618     140.629901      45.141618
     145.370735      23.591439     135.817187      64.657307     135.817187      64.657307     141.018535      45.245752     141.018535      45.245752
     145.774457      23.672674     136.206304      64.761570     136.206304      64.761570     141.407652      45.350015     141.407652      45.350015
     146.178666      23.754193     136.595903      64.865963     136.595903      64.865963     141.797251      45.454408     141.797251      45.454408
     146.583364      23.835996     136.985986      64.970486     136.985986      64.970486     142.187334      45.558931     142.187334      45.558931
     146.988550      23.918086     137.376554      65.075138     137.376554      65.075138     142.577902      45.663583     142.577902      45.663583
     147.394225      24.000463     137.767606      65.179920     137.767606      65.179920     142.968954      45.768365     142.968954      45.768365
     147.800389      24.083127     138.159144      65.284832     138.159144      65.284832     143.360493      45.873278     143.360493      45.873278
     148.207044      24.166080     138.551169      65.389875     138.551169      65.389875     143.752518      45.978320     143.752518      45.978320
     148.614189      24.249321     138.943681      65.495048     138.943681      65.495048     144.145030      46.083494     144.145030      46.083494
     149.021824      24.332853     139.336682      65.600353     139.336682      65.600353     144.538030      46.188798     144.538030      46.188798
     149.429951      24.416676     139.730171      65.705788     139.730171      65.705788     144.931519      46.294233     144.931519      46.294233
     149.838569      24.500790     140.124149      65.811354     140.124149      65.811354     145.325498      46.399799     145.325498      46.399799
     150.247680      24.585197     140.518618      65.917051     140.518618      65.917051     145.719967      46.505497     145.719967      46.505497
     150.657283      24.669898     140.913577      66.022881     140.913577      66.022881     146.114927      46.611326     146.114927      46.611326
     151.067380      24.754892     141.309029      66.128841     141.309029      66.128841     146.510378      46.717287     146.510378      46.717287
     151.477970      24.840182     141.704973      66.234934     141.704973      66.234934     146.906322      46.823380     146.906322      46.823380
     151.889054      24.925767     142.101410      66.341159     142.101410      66.341159     147.302760      46.929605     147.302760      46.929605
     152.300632      25.011650     142.498341      66.447517     142.498341      66.447517     147.699691      47.035962     147.699691      47.035962
     152.712705      25.097829     142.895767      66.554007     142.895767      66.554007     148.097117      47.142452     148.097117      47.142452
     153.125274      25.184308     143.293689      66.660629     143.293689      66.660629     148.495038      47.249075     148.495038      47.249075
     153.538338      25.271086     143.692106      66.767385     143.692106      66.767385     148.893456      47.355831     148.893456      47.355831
     153.951899      25.358163     144.091021      66.874274     144.091021      66.874274     149.292371      47.462720     149.292371      47.462720
     154.365957      25.445542     144.490433      66.981296     144.490433      66.981296     149.691783      47.569742     149.691783      47.569742
     154.780511      25.533223     144.890344      67.088452     144.890344      67.088452     150.091694      47.676898     150.091694      47.676898
