      95.978541      15.040849      92.383008      36.436057      92.383008      36.436057      93.438570      32.496738      93.438570      32.496738
      96.419224      15.105079      92.805713      36.558145      92.805713      36.558145      93.863481      32.610593      93.863481      32.610593
      96.859187      15.169419      93.227709      36.680028      93.227709      36.680028      94.287680      32.724257      94.287680      32.724257
      97.298431      15.233868      93.648997      36.801706      93.648997      36.801706      94.711167      32.837730      94.711167      32.837730
      97.736956      15.298425      94.069579      36.923180      94.069579      36.923180      95.133944      32.951012      95.133944      32.951012
      98.174764      15.363089      94.489457      37.044451      94.489457      37.044451      95.556013      33.064105      95.556013      33.064105
      98.611856      15.427860      94.908631      37.165519      94.908631      37.165519      95.977374      33.177009      95.977374      33.177009
      99.048232      15.492736      95.327103      37.286384      95.327103      37.286384      96.398031      33.289723      96.398031      33.289723
      99.483895      15.557716      95.744875      37.407046      95.744875      37.407046      96.817983      33.402249      96.817983      33.402249
      99.918845      15.622801      96.161948      37.527507      96.161948      37.527507      97.237232      33.514587      97.237232      33.514587
     100.353084      15.687989      96.578323      37.647766      96.578323      37.647766      97.655781      33.626737      97.655781      33.626737
     100.786612      15.753279      96.994002      37.767824      96.994002      37.767824      98.073629      33.738699      98.073629      33.738699
     101.219430      15.818671      97.408986      37.887682      97.408986      37.887682      98.490779      33.850474      98.490779      33.850474
     101.651540      15.884163      97.823278      38.007339      97.823278      38.007339      98.907233      33.962062      98.907233      33.962062
     102.082943      15.949755      98.236877      38.126797      98.236877      38.126797      99.322990      34.073464      99.322990      34.073464
     102.513640      16.015446      98.649785      38.246055      98.649785      38.246055      99.738054      34.184680      99.738054      34.184680
     102.943632      16.081235      99.062005      38.365114      99.062005      38.365114     100.152425      34.295710     100.152425      34.295710
     103.372920      16.147122      99.473537      38.483974      99.473537      38.483974     100.566105      34.406556     100.566105      34.406556
     103.801505      16.213105      99.884382      38.602636      99.884382      38.602636     100.979095      34.517216     100.979095      34.517216
     104.229389      16.279184     100.294543      38.721101     100.294543      38.721101     101.391396      34.627692     101.391396      34.627692
     104.656572      16.345358     100.704020      38.839368     100.704020      38.839368     101.803010      34.737983     101.803010      34.737983
     105.083055      16.411627     101.112815      38.957438     101.112815      38.957438     102.213939      34.848091     102.213939      34.848091
     105.508840      16.477989     101.520930      39.075311     101.520930      39.075311     102.624183      34.958016     102.624183      34.958016
     105.933928      16.544444     101.928364      39.192988     101.928364      39.192988     103.033744      35.067758     103.033744      35.067758
     106.358320      16.610990     102.335121      39.310469     102.335121      39.310469     103.442624      35.177317     103.442624      35.177317
     106.782016      16.677628     102.741202      39.427755     102.741202      39.427755     103.850823      35.286693     103.850823      35.286693
     107.205019      16.744356     103.146606      39.544846     103.146606      39.544846     104.258344      35.395888     104.258344      35.395888
     107.627329      16.811174     103.551337      39.661742     103.551337      39.661742     104.665187      35.504902     104.665187      35.504902
     108.048946      16.878081     103.955396      39.778444     103.955396      39.778444     105.071355      35.613734     105.071355      35.613734
     108.469874      16.945076     104.358783      39.894952     104.358783      39.894952     105.476847      35.722385     105.476847      35.722385
     108.890111      17.012158     104.761500      40.011266     104.761500      40.011266     105.881666      35.830856     105.881666      35.830856
     109.309660      17.079327     105.163549      40.127388     105.163549      40.127388     106.285813      35.939147     106.285813      35.939147
     109.728522      17.146582     105.564931      40.243317     105.564931      40.243317     106.689290      36.047258     106.689290      36.047258
     110.146697      17.213922     105.965646      40.359053     105.965646      40.359053     107.092097      36.155190     107.092097      36.155190
     110.564187      17.281346     106.365698      40.474597     106.365698      40.474597     107.494236      36.262943     107.494236      36.262943
     110.980992      17.348854     106.765085      40.589950     106.765085      40.589950     107.895708      36.370517     107.895708      36.370517
     111.397115      17.416444     107.163812      40.705112     107.163812      40.705112     108.296515      36.477913     108.296515      36.477913
     111.812556      17.484117     107.561877      40.820083     107.561877      40.820083     108.696658      36.585131     108.696658      36.585131
     112.227315      17.551872     107.959283      40.934864     107.959283      40.934864     109.096138      36.692171     109.096138      36.692171
     112.641395      17.619707     108.356032      41.049454     108.356032      41.049454     109.494957      36.799035     109.494957      36.799035
     113.054796      17.687622     108.752123      41.163855     108.752123      41.163855     109.893116      36.905721     109.893116      36.905721
     113.467519      17.755616     109.147560      41.278067     109.147560      41.278067     110.290616      37.012231     110.290616      37.012231
     113.879566      17.823689     109.542342      41.392089     109.542342      41.392089     110.687459      37.118564     110.687459      37.118564
     114.290937      17.891839     109.936471      41.505924     109.936471      41.505924     111.083646      37.224722     111.083646      37.224722
     114.701633      17.960067     110.329950      41.619570     110.329950      41.619570     111.479177      37.330705     111.479177      37.330705
     115.111656      18.028371     110.722778      41.733028     110.722778      41.733028     111.874055      37.436512     111.874055      37.436512
     115.521007      18.096751     111.114957      41.846299     111.114957      41.846299     112.268281      37.542144     112.268281      37.542144
     115.929686      18.165206     111.506488      41.959383     111.506488      41.959383     112.661856      37.647603     112.661856      37.647603
     116.337695      18.233735     111.897373      42.072280     111.897373      42.072280     113.054781      37.752887     113.054782      37.752887
     116.745035      18.302338     112.287614      42.184990     112.287614      42.184990     113.447058      37.857997     113.447058      37.857997
     117.151707      18.371013     112.677210      42.297515     112.677210      42.297515     113.838688      37.962934     113.838688      37.962934
     117.557711      18.439761     113.066164      42.409855     113.066164      42.409855     114.229672      38.067697     114.229672      38.067697
     117.963050      18.508581     113.454477      42.522009     113.454477      42.522009     114.620011      38.172289     114.620011      38.172289
     118.367724      18.577471     113.842149      42.633978     113.842149      42.633978     115.009707      38.276707     115.009707      38.276707
     118.771734      18.646431     114.229183      42.745763     114.229183      42.745763     115.398761      38.380954     115.398761      38.380954
     119.175081      18.715461     114.615580      42.857364     114.615580      42.857364     115.787174      38.485029     115.787174      38.485029
     119.577766      18.784560     115.001340      42.968781     115.001340      42.968781     116.174948      38.588933     116.174948      38.588933
     119.979791      18.853727     115.386466      43.080014     115.386466      43.080014     116.562083      38.692665     116.562083      38.692665
     120.381156      18.922961     115.770957      43.191065     115.770957      43.191065     116.948582      38.796227     116.948582      38.796227
     120.781862      18.992262     116.154816      43.301932     116.154816      43.301932     117.334444      38.899619     117.334444      38.899619
     121.181911      19.061629     116.538044      43.412618     116.538044      43.412618     117.719672      39.002840     117.719672      39.002840
     121.581303      19.131061     116.920642      43.523122     116.920642      43.523122     118.104267      39.105892     118.104267      39.105892
     121.980040      19.200559     117.302611      43.633443     117.302611      43.633443     118.488229      39.208775     118.488229      39.208775
     122.378122      19.270120     117.683953      43.743584     117.683953      43.743584     118.871561      39.311488     118.871561      39.311488
     122.775551      19.339745     118.064668      43.853544     118.064668      43.853544     119.254263      39.414033     119.254263      39.414033
     123.172328      19.409433     118.444758      43.963323     118.444758      43.963323     119.636337      39.516409     119.636337      39.516409
     123.568453      19.479183     118.824224      44.072922     118.824224      44.072922     120.017784      39.618617     120.017784      39.618617
     123.963928      19.548994     119.203068      44.182341     119.203068      44.182341     120.398604      39.720658     120.398604      39.720658
     124.358754      19.618867     119.581290      44.291581     119.581290      44.291581     120.778800      39.822531     120.778800      39.822531
     124.752932      19.688799     119.958891      44.400642     119.958891      44.400642     121.158373      39.924237     121.158373      39.924237
     125.146463      19.758792     120.335874      44.509523     120.335874      44.509523     121.537323      40.025777     121.537323      40.025777
     125.539347      19.828843     120.712239      44.618227     120.712239      44.618227     121.915652      40.127150     121.915652      40.127150
     125.931586      19.898952     121.087987      44.726752     121.087987      44.726752     122.293361      40.228356     122.293361      40.228356
     126.323182      19.969120     121.463119      44.835099     121.463119      44.835099     122.670451      40.329398     122.670451      40.329398
     126.714134      20.039344     121.837637      44.943269     121.837637      44.943269     123.046924      40.430273     123.046924      40.430273
     127.104445      20.109625     122.211543      45.051262     122.211543      45.051262     123.422780      40.530984     123.422780      40.530984
     127.494114      20.179961     122.584836      45.159078     122.584836      45.159078     123.798022      40.631529     123.798022      40.631529
     127.883143      20.250353     122.957518      45.266718     122.957518      45.266718     124.172649      40.731910     124.172649      40.731910
     128.271534      20.320800     123.329591      45.374181     123.329591      45.374181     124.546664      40.832127     124.546664      40.832127
     128.659287      20.391300     123.701055      45.481469     123.701055      45.481469     124.920067      40.932180     124.920067      40.932180
     129.046403      20.461854     124.071912      45.588582     124.071912      45.588582     125.292860      41.032070     125.292860      41.032070
     129.432883      20.532461     124.442164      45.695519     124.442164      45.695519     125.665043      41.131796     125.665043      41.131796
     129.818728      20.603120     124.811810      45.802282     124.811810      45.802282     126.036618      41.231359     126.036618      41.231359
     130.203939      20.673830     125.180852      45.908871     125.180852      45.908871     126.407587      41.330760     126.407587      41.330760
     130.588518      20.744591     125.549292      46.015285     125.549292      46.015285     126.777950      41.429998     126.777950      41.429998
     130.972465      20.815403     125.917130      46.121526     125.917130      46.121526     127.147708      41.529075     127.147708      41.529075
     131.355781      20.886264     126.284368      46.227593     126.284368      46.227593     127.516862      41.627990     127.516862      41.627990
     131.738467      20.957175     126.651007      46.333487     126.651007      46.333487     127.885415      41.726743     127.885415      41.726743
     132.120525      21.028134     127.017048      46.439209     127.017048      46.439209     128.253366      41.825335     128.253366      41.825335
     132.501955      21.099141     127.382492      46.544758     127.382492      46.544758     128.620717      41.923767     128.620717      41.923767
     132.882758      21.170196     127.747340      46.650135     127.747340      46.650135     128.987470      42.022038     128.987470      42.022038
     133.262936      21.241298     128.111594      46.755340     128.111594      46.755340     129.353625      42.120148     129.353625      42.120148
     133.642489      21.312445     128.475254      46.860374     128.475254      46.860374     129.719183      42.218100     129.719183      42.218100
     134.021418      21.383639     128.838322      46.965237     128.838322      46.965237     130.084145      42.315891     130.084145      42.315891
     134.399725      21.454877     129.200799      47.069929     129.200799      47.069929     130.448514      42.413523     130.448514      42.413523
     134.777410      21.526160     129.562686      47.174450     129.562686      47.174450     130.812289      42.510997     130.812289      42.510997
     135.154474      21.597487     129.923983      47.278802     129.923983      47.278802     131.175473      42.608311     131.175473      42.608311
     135.530918      21.668857     130.284693      47.382984     130.284693      47.382984     131.538065      42.705468     131.538065      42.705468
     135.906744      21.740270     130.644816      47.486996     130.644816      47.486996     131.900067      42.802466     131.900067      42.802466
     136.281952      21.811726     131.004354      47.590839     131.004354      47.590839     132.261481      42.899306     132.261481      42.899306
     136.656544      21.883223     131.363307      47.694513     131.363307      47.694513     132.622308      42.995990     132.622308      42.995990
     137.030520      21.954761     131.721676      47.798019     131.721676      47.798019     132.982548      43.092516     132.982548      43.092516
     137.403881      22.026340     132.079463      47.901357     132.079463      47.901357     133.342202      43.188885     133.342202      43.188885
     137.776628      22.097959     132.436669      48.004527     132.436669      48.004527     133.701272      43.285097     133.701272      43.285097
     138.148763      22.169617     132.793295      48.107529     132.793295      48.107529     134.059759      43.381154     134.059759      43.381154
     138.520286      22.241315     133.149342      48.210364     133.149342      48.210364     134.417665      43.477054     134.417665      43.477054
     138.891198      22.313050     133.504811      48.313032     133.504811      48.313032     134.774989      43.572799     134.774989      43.572799
     139.261500      22.384824     133.859703      48.415533     133.859703      48.415533     135.131733      43.668388     135.131733      43.668388
     139.631194      22.456635     134.214019      48.517868     134.214019      48.517868     135.487899      43.763822     135.487899      43.763822
     140.000280      22.528482     134.567761      48.620038     134.567761      48.620038     135.843486      43.859102     135.843486      43.859102
     140.368759      22.600366     134.920929      48.722041     134.920929      48.722041     136.198498      43.954227     136.198498      43.954227
     140.736632      22.672286     135.273525      48.823879     135.273525      48.823879     136.552933      44.049198     136.552933      44.049198
     141.103901      22.744240     135.625549      48.925552     135.625549      48.925552     136.906795      44.144014     136.906795      44.144014
     141.470565      22.816230     135.977003      49.027061     135.977003      49.027061     137.260083      44.238678     137.260083      44.238678
     141.836627      22.888253     136.327887      49.128405     136.327887      49.128405     137.612798      44.333188     137.612798      44.333188
     142.202087      22.960310     136.678203      49.229585     136.678203      49.229585     137.964943      44.427544     137.964943      44.427544
     142.566946      23.032400     137.027952      49.330600     137.027952      49.330600     138.316517      44.521748     138.316517      44.521748
     142.931205      23.104523     137.377135      49.431453     137.377135      49.431453     138.667522      44.615800     138.667522      44.615800
     143.294865      23.176677     137.725753      49.532142     137.725753      49.532142     139.017960      44.709699     139.017960      44.709699
     143.657926      23.248864     138.073807      49.632669     138.073807      49.632669     139.367830      44.803447     139.367830      44.803447
     144.020391      23.321081     138.421298      49.733032     138.421298      49.733032     139.717134      44.897043     139.717134      44.897043
     144.382260      23.393328     138.768226      49.833234     138.768226      49.833234     140.065874      44.990487     140.065874      44.990487
     144.743534      23.465606     139.114595      49.933273     139.114595      49.933273     140.414050      45.083781     140.414050      45.083781
     145.104213      23.537913     139.460403      50.033151     139.460403      50.033151     140.761663      45.176923     140.761663      45.176923
     145.464299      23.610249     139.805652      50.132868     139.805652      50.132868     141.108714      45.269915     141.108714      45.269915
     145.823793      23.682614     140.150344      50.232423     140.150344      50.232423     141.455205      45.362757     141.455205      45.362757
     146.182696      23.755006     140.494479      50.331818     140.494479      50.331818     141.801136      45.455449     141.801136      45.455449
     146.541009      23.827426     140.838058      50.431052     140.838058      50.431052     142.146508      45.547991     142.146508      45.547991
     146.898732      23.899873     141.181083      50.530125     141.181083      50.530125     142.491323      45.640384     142.491323      45.640384
     147.255867      23.972347     141.523554      50.629039     141.523554      50.629039     142.835582      45.732628     142.835582      45.732628
     147.612414      24.044846     141.865472      50.727794     141.865472      50.727794     143.179285      45.824723     143.179285      45.824723
     147.968375      24.117371     142.206839      50.826389     142.206839      50.826389     143.522433      45.916669     143.522433      45.916669
     148.323750      24.189921     142.547656      50.924825     142.547656      50.924825     143.865028      46.008467     143.865028      46.008467
     148.678541      24.262496     142.887922      51.023102     142.887922      51.023102     144.207071      46.100118     144.207071      46.100118
     149.032748      24.335094     143.227641      51.121221     143.227641      51.121221     144.548562      46.191620     144.548562      46.191620
     149.386372      24.407716     143.566812      51.219182     143.566812      51.219182     144.889503      46.282975     144.889503      46.282975
     149.739415      24.480362     143.905436      51.316985     143.905436      51.316985     145.229894      46.374182     145.229894      46.374182
     150.091877      24.553030     144.243515      51.414630     144.243515      51.414630     145.569738      46.465243     145.569738      46.465243
     150.443759      24.625720     144.581049      51.512118     144.581049      51.512118     145.909034      46.556157     145.909034      46.556157
     150.795062      24.698431     144.918040      51.609449     144.918040      51.609449     146.247783      46.646925     146.247783      46.646925
     151.145787      24.771164     145.254488      51.706624     145.254488      51.706624     146.585987      46.737546     146.585987      46.737546
     151.495935      24.843918     145.590395      51.803642     145.590395      51.803642     146.923647      46.828022     146.923647      46.828022
     151.845507      24.916692     145.925761      51.900504     145.925761      51.900504     147.260764      46.918352     147.260764      46.918352
     152.194504      24.989486     146.260588      51.997210     146.260588      51.997210     147.597338      47.008537     147.597338      47.008537
     152.542927      25.062299     146.594876      52.093760     146.594876      52.093760     147.933371      47.098577     147.933371      47.098577
     152.890776      25.135131     146.928627      52.190156     146.928627      52.190156     148.268864      47.188472     148.268864      47.188472
     153.238053      25.207981     147.261841      52.286396     147.261841      52.286396     148.603817      47.278222     148.603817      47.278222
     153.584759      25.280850     147.594520      52.382481     147.594520      52.382481     148.938232      47.367828     148.938232      47.367828
     153.930894      25.353736     147.926664      52.478413     147.926664      52.478413     149.272109      47.457291     149.272109      47.457291
     154.276460      25.426639     148.258274      52.574190     148.258274      52.574190     149.605450      47.546609     149.605450      47.546609
     154.621457      25.499559     148.589352      52.669813     148.589352      52.669813     149.938256      47.635784     149.938256      47.635784
     154.965886      25.572495     148.919898      52.765283     148.919898      52.765283     150.270527      47.724816     150.270527      47.724816
     155.309749      25.645446     149.249913      52.860599     149.249913      52.860599     150.602265      47.813705     150.602265      47.813705
     155.653046      25.718414     149.579399      52.955763     149.579399      52.955763     150.933470      47.902451     150.933470      47.902451
     155.995777      25.791395     149.908356      53.050774     149.908356      53.050774     151.264144      47.991055     151.264144      47.991055
     156.337945      25.864392     150.236785      53.145632     150.236785      53.145632     151.594287      48.079516     151.594287      48.079516
     156.679550      25.937402     150.564687      53.240338     150.564687      53.240338     151.923900      48.167836     151.923900      48.167836
     157.020593      26.010426     150.892063      53.334892     150.892063      53.334892     152.252985      48.256014     152.252985      48.256014
     157.361074      26.083463     151.218915      53.429295     151.218915      53.429295     152.581543      48.344051     152.581543      48.344051
     157.700995      26.156513     151.545242      53.523546     151.545242      53.523546     152.909573      48.431946     152.909573      48.431946
     158.040357      26.229575     151.871047      53.617646     151.871047      53.617646     153.237078      48.519701     153.237078      48.519701
     158.379160      26.302649     152.196329      53.711596     152.196329      53.711596     153.564058      48.607315     153.564058      48.607315
     158.717406      26.375734     152.521090      53.805395     152.521090      53.805395     153.890514      48.694788     153.890514      48.694788
     159.055095      26.448830     152.845331      53.899043     152.845331      53.899043     154.216447      48.782122     154.216447      48.782122
     159.392228      26.521937     153.169053      53.992542     153.169053      53.992542     154.541858      48.869316     154.541858      48.869316
     159.728806      26.595054     153.492256      54.085891     153.492256      54.085891     154.866749      48.956370     154.866749      48.956370
     160.064831      26.668181     153.814942      54.179090     153.814942      54.179090     155.191119      49.043284     155.191119      49.043284
     160.400302      26.741317     154.137112      54.272141     154.137112      54.272141     155.514970      49.130060     155.514970      49.130060
     160.735221      26.814462     154.458766      54.365042     154.458766      54.365042     155.838303      49.216697     155.838303      49.216697
     161.069589      26.887616     154.779905      54.457795     154.779905      54.457795     156.161118      49.303195     156.161118      49.303195
     161.403407      26.960778     155.100531      54.550400     155.100531      54.550400     156.483417      49.389555     156.483417      49.389555
     161.736675      27.033947     155.420644      54.642856     155.420644      54.642856     156.805201      49.475776     156.805201      49.475776
     162.069395      27.107124     155.740246      54.735165     155.740246      54.735165     157.126470      49.561860     157.126470      49.561860
     162.401567      27.180307     156.059336      54.827326     156.059336      54.827326     157.447226      49.647807     157.447226      49.647807
     162.733193      27.253497     156.377916      54.919340     156.377916      54.919340     157.767469      49.733615     157.767469      49.733615
     163.064272      27.326694     156.695988      55.011206     156.695988      55.011206     158.087201      49.819287     158.087201      49.819287
     163.394807      27.399896     157.013551      55.102926     157.013551      55.102926     158.406421      49.904822     158.406421      49.904822
     163.724798      27.473103     157.330607      55.194500     157.330607      55.194500     158.725132      49.990220     158.725132      49.990220
     164.054245      27.546315     157.647157      55.285927     157.647157      55.285927     159.043334      50.075482     159.043334      50.075482
     164.383150      27.619532     157.963201      55.377208     157.963201      55.377208     159.361027      50.160608     159.361027      50.160608
     164.711514      27.692752     158.278741      55.468344     158.278741      55.468344     159.678214      50.245598     159.678214      50.245598
     165.039337      27.765977     158.593777      55.559334     158.593777      55.559334     159.994894      50.330452     159.994894      50.330452
     165.366621      27.839205     158.908310      55.650179     158.908310      55.650179     160.311069      50.415171     160.311069      50.415171
     165.693366      27.912436     159.222342      55.740879     159.222342      55.740879     160.626740      50.499755     160.626740      50.499755
     166.019573      27.985669     159.535873      55.831434     159.535873      55.831434     160.941907      50.584204     160.941907      50.584204
     166.345244      28.058905     159.848904      55.921845     159.848904      55.921845     161.256571      50.668518     161.256571      50.668518
     166.670378      28.132142     160.161435      56.012112     160.161435      56.012112     161.570734      50.752697     161.570734      50.752697
     166.994977      28.205381     160.473469      56.102234     160.473469      56.102234     161.884396      50.836743     161.884396      50.836743
     167.319041      28.278621     160.785005      56.192214     160.785005      56.192214     162.197558      50.920654     162.197558      50.920654
     167.642573      28.351862     161.096044      56.282049     161.096044      56.282049     162.510221      51.004432     162.510221      51.004432
     167.965571      28.425103     161.406588      56.371742     161.406588      56.371742     162.822386      51.088076     162.822386      51.088076
     168.288038      28.498344     161.716638      56.461292     161.716638      56.461292     163.134053      51.171587     163.134053      51.171587
     168.609974      28.571585     162.026193      56.550699     162.026193      56.550699     163.445224      51.254965     163.445224      51.254965
     168.931381      28.644825     162.335256      56.639964     162.335256      56.639964     163.755900      51.338211     163.755900      51.338211
     169.252258      28.718063     162.643826      56.729086     162.643826      56.729086     164.066081      51.421323     164.066081      51.421323
     169.572607      28.791301     162.951905      56.818067     162.951905      56.818067     164.375768      51.504304     164.375768      51.504304
     169.892428      28.864536     163.259494      56.906906     163.259494      56.906906     164.684962      51.587152     164.684962      51.587152
     170.211724      28.937769     163.566594      56.995604     163.566594      56.995604     164.993665      51.669869     164.993665      51.669869
     170.530493      29.011000     163.873205      57.084161     163.873205      57.084161     165.301876      51.752454     165.301876      51.752454
     170.848738      29.084228     164.179328      57.172577     164.179328      57.172577     165.609597      51.834907     165.609597      51.834907
     171.166459      29.157452     164.484965      57.260852     164.484965      57.260852     165.916828      51.917230     165.916828      51.917230
     171.483657      29.230673     164.790115      57.348987     164.790115      57.348987     166.223571      51.999421     166.223571      51.999421
     171.800333      29.303890     165.094780      57.436981     165.094780      57.436981     166.529827      52.081482     166.529827      52.081482
     172.116487      29.377102     165.398961      57.524836     165.398961      57.524836     166.835595      52.163413     166.835595      52.163413
     172.432121      29.450310     165.702659      57.612551     165.702659      57.612551     167.140878      52.245213     167.140878      52.245213
     172.747236      29.523513     166.005874      57.700127     166.005874      57.700127     167.445675      52.326883     167.445675      52.326883
     173.061832      29.596710     166.308607      57.787564     166.308607      57.787564     167.749989      52.408424     167.749989      52.408424
     173.375910      29.669902     166.610860      57.874862     166.610860      57.874862     168.053819      52.489835     168.053819      52.489835
     173.689471      29.743088     166.912632      57.962021     166.912632      57.962021     168.357166      52.571116     168.357166      52.571116
     174.002515      29.816267     167.213926      58.049042     167.213926      58.049042     168.660032      52.652269     168.660032      52.652269
     174.315045      29.889439     167.514741      58.135925     167.514741      58.135925     168.962417      52.733293     168.962417      52.733293
     174.627060      29.962605     167.815078      58.222669     167.815078      58.222669     169.264321      52.814188     169.264321      52.814188
     174.938561      30.035763     168.114939      58.309276     168.114939      58.309276     169.565747      52.894955     169.565747      52.894955
     175.249550      30.108913     168.414324      58.395746     168.414324      58.395746     169.866695      52.975593     169.866695      52.975593
     175.560026      30.182056     168.713234      58.482078     168.713234      58.482078     170.167165      53.056104     170.167165      53.056104
     175.869992      30.255190     169.011670      58.568274     169.011670      58.568274     170.467158      53.136487     170.467158      53.136487
     176.179447      30.328315     169.309632      58.654333     169.309632      58.654333     170.766676      53.216742     170.766676      53.216742
     176.488393      30.401431     169.607122      58.740255     169.607122      58.740255     171.065718      53.296871     171.065718      53.296871
     176.796830      30.474538     169.904141      58.826041     169.904141      58.826041     171.364287      53.376872     171.364287      53.376872
     177.104760      30.547635     170.200688      58.911691     170.200688      58.911691     171.662382      53.456746     171.662382      53.456746
     177.412183      30.620722     170.496766      58.997206     170.496766      58.997206     171.960005      53.536494     171.960005      53.536494
     177.719099      30.693799     170.792374      59.082585     170.792374      59.082585     172.257156      53.616116     172.257156      53.616116
     178.025511      30.766865     171.087514      59.167828     171.087514      59.167828     172.553837      53.695611     172.553837      53.695611
     178.331418      30.839920     171.382187      59.252937     171.382187      59.252937     172.850047      53.774980     172.850047      53.774980
     178.636821      30.912964     171.676392      59.337911     171.676392      59.337911     173.145788      53.854224     173.145788      53.854224
     178.941722      30.985996     171.970132      59.422750     171.970132      59.422750     173.441061      53.933342     173.441061      53.933342
     179.246121      31.059016     172.263407      59.507455     172.263407      59.507455     173.735866      54.012335     173.735866      54.012335
     179.550019      31.132025     172.556217      59.592025     172.556217      59.592025     174.030205      54.091203     174.030205      54.091203
     179.853417      31.205020     172.848564      59.676462     172.848564      59.676462     174.324078      54.169945     174.324078      54.169945
     180.156315      31.278003     173.140449      59.760766     173.140449      59.760766     174.617485      54.248564     174.617485      54.248564
     180.458715      31.350973     173.431871      59.844935     173.431871      59.844935     174.910429      54.327058     174.910429      54.327058
     180.760616      31.423929     173.722833      59.928972     173.722833      59.928972     175.202909      54.405428     175.202909      54.405428
     181.062021      31.496872     174.013334      60.012876     174.013334      60.012876     175.494926      54.483673     175.494926      54.483673
     181.362930      31.569800     174.303375      60.096647     174.303375      60.096647     175.786481      54.561795     175.786481      54.561795
     181.663344      31.642714     174.592958      60.180286     174.592958      60.180286     176.077576      54.639794     176.077576      54.639794
     181.963263      31.715614     174.882083      60.263792     174.882083      60.263792     176.368210      54.717669     176.368210      54.717669
     182.262688      31.788498     175.170751      60.347166     175.170751      60.347166     176.658384      54.795421     176.658384      54.795421
     182.561621      31.861368     175.458963      60.430409     175.458963      60.430409     176.948100      54.873050     176.948100      54.873050
     182.860061      31.934222     175.746719      60.513520     175.746719      60.513520     177.237358      54.950557     177.237358      54.950557
     183.158010      32.007060     176.034021      60.596499     176.034021      60.596499     177.526159      55.027941     177.526159      55.027941
     183.455469      32.079882     176.320869      60.679348     176.320869      60.679348     177.814504      55.105202     177.814504      55.105202
     183.752439      32.152687     176.607263      60.762066     176.607263      60.762066     178.102393      55.182342     178.102393      55.182342
     184.048919      32.225476     176.893205      60.844653     176.893205      60.844653     178.389828      55.259360     178.389828      55.259360
     184.344911      32.298248     177.178696      60.927109     177.178696      60.927109     178.676808      55.336256     178.676808      55.336256
     184.640417      32.371002     177.463736      61.009436     177.463736      61.009436     178.963336      55.413031     178.963336      55.413031
     184.935436      32.443739     177.748325      61.091632     177.748325      61.091632     179.249411      55.489684     179.249411      55.489684
     185.229969      32.516459     178.032466      61.173699     178.032466      61.173699     179.535034      55.566217     179.535034      55.566217
     185.524018      32.589160     178.316158      61.255636     178.316158      61.255636     179.820207      55.642629     179.820207      55.642629
     185.817582      32.661843     178.599402      61.337444     178.599402      61.337444     180.104930      55.718920     180.104930      55.718920
     186.110664      32.734507     178.882200      61.419123     178.882200      61.419123     180.389203      55.795091     180.389203      55.795091
     186.403263      32.807152     179.164551      61.500673     179.164551      61.500673     180.673028      55.871142     180.673028      55.871142
     186.695381      32.879778     179.446457      61.582094     179.446457      61.582094     180.956405      55.947072     180.956405      55.947072
     186.987017      32.952385     179.727919      61.663387     179.727919      61.663387     181.239336      56.022883     181.239336      56.022883
     187.278174      33.024971     180.008936      61.744551     180.008936      61.744551     181.521820      56.098575     181.521820      56.098575
     187.568852      33.097538     180.289511      61.825588     180.289511      61.825588     181.803859      56.174147     181.803859      56.174147
     187.859051      33.170085     180.569643      61.906497     180.569643      61.906497     182.085453      56.249600     182.085453      56.249600
     188.148773      33.242610     180.849334      61.987279     180.849334      61.987279     182.366603      56.324934     182.366603      56.324934
     188.438018      33.315116     181.128584      62.067933     181.128584      62.067933     182.647310      56.400149     182.647310      56.400149
     188.726787      33.387600     181.407393      62.148460     181.407393      62.148460     182.927575      56.475246     182.927575      56.475246
     189.015080      33.460062     181.685764      62.228860     181.685764      62.228860     183.207399      56.550224     183.207399      56.550224
     189.302900      33.532503     181.963696      62.309133     181.963696      62.309133     183.486781      56.625085     183.486781      56.625085
     189.590245      33.604922     182.241190      62.389280     182.241190      62.389280     183.765724      56.699827     183.765724      56.699827
     189.877118      33.677319     182.518247      62.469301     182.518247      62.469301     184.044227      56.774452     184.044227      56.774452
     190.163518      33.749694     182.794868      62.549196     182.794868      62.549196     184.322291      56.848959     184.322291      56.848959
     190.449448      33.822046     183.071054      62.628965     183.071054      62.628965     184.599918      56.923349     184.599918      56.923349
     190.734907      33.894375     183.346804      62.708609     183.346804      62.708609     184.877108      56.997621     184.877108      56.997621
     191.019896      33.966681     183.622121      62.788127     183.622121      62.788127     185.153861      57.071777     185.153861      57.071777
     191.304416      34.038964     183.897004      62.867520     183.897004      62.867520     185.430179      57.145816     185.430179      57.145816
     191.588468      34.111222     184.171454      62.946788     184.171454      62.946788     185.706062      57.219739     185.706062      57.219739
     191.872052      34.183457     184.445473      63.025931     184.445473      63.025931     185.981511      57.293545     185.981511      57.293545
     192.155170      34.255668     184.719061      63.104950     184.719061      63.104950     186.256527      57.367236     186.256527      57.367236
     192.437822      34.327854     184.992218      63.183844     184.992218      63.183844     186.531110      57.440810     186.531110      57.440810
     192.720009      34.400016     185.264946      63.262615     185.264946      63.262615     186.805261      57.514268     186.805261      57.514268
     193.001732      34.472153     185.537245      63.341261     185.537245      63.341261     187.078981      57.587612     187.078981      57.587612
