      31.879036       6.936783      30.071072      18.438859      30.071072      18.438859      30.801428      15.713166      30.801428      15.713166
      31.996397       6.951193      30.185810      18.471998      30.185810      18.471998      30.916764      15.744070      30.916764      15.744070
      32.114051       6.965639      30.300832      18.505219      30.300832      18.505219      31.032387      15.775051      31.032387      15.775051
      32.231997       6.980121      30.416141      18.538523      30.416141      18.538523      31.148297      15.806110      31.148297      15.806110
      32.350236       6.994639      30.531737      18.571910      30.531737      18.571910      31.264496      15.837245      31.264496      15.837245
      32.468770       7.009193      30.647620      18.605380      30.647620      18.605380      31.380985      15.868458      31.380985      15.868458
      32.587598       7.023784      30.763792      18.638933      30.763792      18.638933      31.497762      15.899748      31.497762      15.899748
      32.706722       7.038410      30.880252      18.672570      30.880252      18.672570      31.614831      15.931117      31.614831      15.931117
      32.826143       7.053073      30.997003      18.706290      30.997003      18.706290      31.732190      15.962563      31.732190      15.962563
      32.945860       7.067773      31.114043      18.740094      31.114043      18.740094      31.849842      15.994088      31.849842      15.994088
      33.065875       7.082509      31.231375      18.773982      31.231375      18.773982      31.967786      16.025691      31.967786      16.025691
      33.186189       7.097281      31.348999      18.807955      31.348999      18.807955      32.086024      16.057373      32.086024      16.057373
      33.306802       7.112091      31.466915      18.842012      31.466915      18.842012      32.204556      16.089133      32.204556      16.089133
      33.427715       7.126937      31.585125      18.876154      31.585125      18.876154      32.323382      16.120973      32.323382      16.120973
      33.548929       7.141820      31.703629      18.910381      31.703629      18.910381      32.442504      16.152891      32.442504      16.152891
      33.670445       7.156740      31.822427      18.944693      31.822427      18.944693      32.561923      16.184889      32.561923      16.184889
      33.792263       7.171698      31.941521      18.979090      31.941521      18.979090      32.681639      16.216967      32.681639      16.216967
      33.914383       7.186692      32.060912      19.013573      32.060912      19.013573      32.801652      16.249125      32.801652      16.249125
      34.036808       7.201724      32.180599      19.048141      32.180599      19.048141      32.921964      16.281362      32.921964      16.281362
      34.159537       7.216793      32.300584      19.082796      32.300584      19.082796      33.042575      16.313680      33.042575      16.313680
      34.282572       7.231900      32.420868      19.117537      32.420868      19.117537      33.163487      16.346078      33.163487      16.346078
      34.405912       7.247044      32.541451      19.152364      32.541451      19.152364      33.284699      16.378557      33.284699      16.378557
      34.529559       7.262226      32.662333      19.187278      32.662333      19.187278      33.406213      16.411116      33.406213      16.411116
      34.653514       7.277446      32.783517      19.222279      32.783517      19.222279      33.528028      16.443757      33.528028      16.443757
      34.777778       7.292704      32.905002      19.257366      32.905002      19.257366      33.650147      16.476478      33.650147      16.476478
      34.902350       7.307999      33.026789      19.292541      33.026789      19.292541      33.772570      16.509281      33.772570      16.509281
      35.027233       7.323333      33.148879      19.327804      33.148879      19.327804      33.895298      16.542166      33.895298      16.542166
      35.152426       7.338705      33.271273      19.363154      33.271273      19.363154      34.018330      16.575133      34.018330      16.575133
      35.277930       7.354115      33.393971      19.398593      33.393971      19.398593      34.141669      16.608181      34.141669      16.608181
      35.403747       7.369563      33.516975      19.434119      33.516975      19.434119      34.265314      16.641312      34.265314      16.641312
      35.529876       7.385050      33.640284      19.469734      33.640284      19.469734      34.389267      16.674525      34.389267      16.674525
      35.656320       7.400575      33.763901      19.505437      33.763901      19.505437      34.513529      16.707821      34.513529      16.707821
      35.783078       7.416139      33.887824      19.541229      33.887824      19.541229      34.638099      16.741199      34.638099      16.741199
      35.910151       7.431742      34.012057      19.577111      34.012057      19.577111      34.762980      16.774661      34.762980      16.774661
      36.037540       7.447383      34.136598      19.613081      34.136598      19.613081      34.888171      16.808206      34.888171      16.808206
      36.165247       7.463064      34.261449      19.649141      34.261449      19.649141      35.013674      16.841834      35.013674      16.841834
      36.293271       7.478783      34.386610      19.685291      34.386610      19.685291      35.139488      16.875546      35.139488      16.875546
      36.421613       7.494541      34.512083      19.721530      34.512083      19.721530      35.265616      16.909342      35.265616      16.909342
      36.550275       7.510339      34.637868      19.757860      34.637868      19.757860      35.392058      16.943222      35.392058      16.943222
      36.679257       7.526176      34.763966      19.794280      34.763966      19.794280      35.518814      16.977186      35.518814      16.977186
      36.808559       7.542052      34.890378      19.830791      34.890378      19.830791      35.645885      17.011235      35.645885      17.011235
      36.938184       7.557968      35.017104      19.867393      35.017104      19.867393      35.773273      17.045368      35.773273      17.045368
      37.068130       7.573924      35.144145      19.904085      35.144145      19.904085      35.900977      17.079586      35.900977      17.079586
      37.198400       7.589919      35.271502      19.940869      35.271502      19.940869      36.028999      17.113890      36.028999      17.113890
      37.328995       7.605954      35.399177      19.977745      35.399177      19.977745      36.157339      17.148278      36.157339      17.148278
      37.459914       7.622029      35.527168      20.014712      35.527168      20.014712      36.285999      17.182753      36.285999      17.182753
      37.591158       7.638143      35.655479      20.051771      35.655479      20.051771      36.414979      17.217313      36.414979      17.217313
      37.722729       7.654298      35.784108      20.088922      35.784108      20.088922      36.544280      17.251959      36.544280      17.251959
      37.854628       7.670493      35.913058      20.126166      35.913058      20.126166      36.673902      17.286691      36.673902      17.286691
      37.986854       7.686729      36.042328      20.163502      36.042328      20.163502      36.803847      17.321510      36.803847      17.321510
      38.119410       7.703005      36.171919      20.200931      36.171919      20.200931      36.934115      17.356415      36.934115      17.356415
      38.252295       7.719321      36.301834      20.238454      36.301834      20.238454      37.064707      17.391407      37.064707      17.391407
      38.385511       7.735678      36.432071      20.276070      36.432071      20.276070      37.195624      17.426486      37.195624      17.426486
      38.519058       7.752075      36.562632      20.313779      36.562632      20.313779      37.326867      17.461652      37.326867      17.461652
      38.652938       7.768514      36.693518      20.351582      36.693518      20.351582      37.458436      17.496906      37.458436      17.496906
      38.787150       7.784993      36.824730      20.389479      36.824730      20.389479      37.590333      17.532248      37.590333      17.532248
      38.921697       7.801513      36.956268      20.427470      36.956268      20.427470      37.722557      17.567677      37.722557      17.567677
      39.056578       7.818074      37.088133      20.465556      37.088133      20.465556      37.855111      17.603195      37.855111      17.603195
      39.191794       7.834677      37.220327      20.503737      37.220327      20.503737      37.987994      17.638801      37.987994      17.638801
      39.327347       7.851321      37.352849      20.542013      37.352849      20.542013      38.121208      17.674495      38.121208      17.674495
      39.463238       7.868006      37.485701      20.580383      37.485701      20.580383      38.254753      17.710279      38.254753      17.710279
      39.599466       7.884733      37.618883      20.618850      37.618883      20.618850      38.388631      17.746151      38.388631      17.746151
      39.736033       7.901501      37.752397      20.657412      37.752397      20.657412      38.522841      17.782113      38.522841      17.782113
      39.872940       7.918311      37.886243      20.696070      37.886243      20.696070      38.657386      17.818164      38.657386      17.818164
      40.010187       7.935163      38.020422      20.734824      38.020422      20.734824      38.792265      17.854305      38.792265      17.854305
      40.147776       7.952057      38.154934      20.773674      38.154934      20.773674      38.927479      17.890535      38.927479      17.890535
      40.285707       7.968993      38.289781      20.812621      38.289781      20.812621      39.063030      17.926856      39.063030      17.926856
      40.423982       7.985970      38.424964      20.851665      38.424964      20.851665      39.198918      17.963267      39.198918      17.963267
      40.562600       8.002991      38.560483      20.890807      38.560483      20.890807      39.335145      17.999769      39.335145      17.999769
      40.701563       8.020053      38.696339      20.930045      38.696339      20.930045      39.471710      18.036361      39.471710      18.036361
      40.840872       8.037158      38.832533      20.969381      38.832533      20.969381      39.608615      18.073045      39.608615      18.073045
      40.980527       8.054306      38.969066      21.008815      38.969066      21.008815      39.745860      18.109820      39.745860      18.109820
      41.120530       8.071496      39.105938      21.048347      39.105938      21.048347      39.883447      18.146686      39.883447      18.146686
      41.260881       8.088729      39.243151      21.087978      39.243151      21.087978      40.021376      18.183644      40.021376      18.183644
      41.401581       8.106005      39.380706      21.127707      39.380706      21.127707      40.159648      18.220694      40.159648      18.220694
      41.542631       8.123323      39.518602      21.167535      39.518602      21.167535      40.298264      18.257836      40.298264      18.257836
      41.684032       8.140685      39.656842      21.207462      39.656842      21.207462      40.437225      18.295070      40.437225      18.295070
      41.825785       8.158090      39.795425      21.247488      39.795425      21.247488      40.576532      18.332398      40.576532      18.332398
      41.967891       8.175539      39.934353      21.287614      39.934353      21.287614      40.716185      18.369818      40.716185      18.369818
      42.110350       8.193030      40.073627      21.327839      40.073627      21.327839      40.856186      18.407331      40.856186      18.407331
      42.253163       8.210566      40.213247      21.368165      40.213247      21.368165      40.996535      18.444937      40.996535      18.444937
      42.396332       8.228145      40.353215      21.408591      40.353215      21.408591      41.137233      18.482637      41.137233      18.482637
      42.539857       8.245767      40.493531      21.449118      40.493531      21.449118      41.278281      18.520431      41.278281      18.520431
      42.683738       8.263434      40.634195      21.489745      40.634195      21.489745      41.419680      18.558318      41.419680      18.558318
      42.827978       8.281144      40.775210      21.530474      40.775210      21.530474      41.561431      18.596300      41.561431      18.596300
      42.972577       8.298899      40.916576      21.571303      40.916576      21.571303      41.703534      18.634377      41.703534      18.634377
      43.117535       8.316697      41.058293      21.612235      41.058293      21.612235      41.845991      18.672548      41.845991      18.672548
      43.262854       8.334540      41.200363      21.653268      41.200363      21.653268      41.988802      18.710814      41.988802      18.710814
      43.408534       8.352427      41.342786      21.694403      41.342786      21.694403      42.131969      18.749176      42.131969      18.749176
      43.554577       8.370359      41.485563      21.735641      41.485563      21.735641      42.275491      18.787632      42.275491      18.787632
      43.700983       8.388336      41.628696      21.776981      41.628696      21.776981      42.419371      18.826185      42.419371      18.826185
      43.847754       8.406357      41.772185      21.818424      41.772185      21.818424      42.563608      18.864833      42.563608      18.864833
      43.994889       8.424423      41.916030      21.859970      41.916030      21.859970      42.708205      18.903578      42.708205      18.903578
      44.142390       8.442534      42.060234      21.901620      42.060234      21.901620      42.853161      18.942418      42.853161      18.942418
      44.290259       8.460690      42.204796      21.943373      42.204796      21.943373      42.998478      18.981356      42.998478      18.981356
      44.438495       8.478891      42.349718      21.985230      42.349718      21.985230      43.144156      19.020390      43.144156      19.020390
      44.587100       8.497137      42.495000      22.027191      42.495000      22.027191      43.290197      19.059522      43.290197      19.059522
      44.736075       8.515429      42.640644      22.069256      42.640644      22.069256      43.436600      19.098751      43.436600      19.098751
      44.885420       8.533766      42.786650      22.111426      42.786650      22.111426      43.583369      19.138077      43.583369      19.138077
      45.035137       8.552149      42.933020      22.153701      42.933020      22.153701      43.730502      19.177501      43.730502      19.177501
      45.185226       8.570578      43.079753      22.196081      43.079753      22.196081      43.878001      19.217024      43.878001      19.217024
      45.335689       8.589052      43.226852      22.238567      43.226852      22.238567      44.025867      19.256644      44.025867      19.256644
      45.486526       8.607573      43.374316      22.281158      43.374316      22.281158      44.174101      19.296363      44.174101      19.296363
      45.637738       8.626139      43.522147      22.323856      43.522147      22.323856      44.322704      19.336181      44.322704      19.336181
      45.789326       8.644752      43.670346      22.366659      43.670346      22.366659      44.471676      19.376098      44.471676      19.376098
      45.941291       8.663411      43.818914      22.409569      43.818914      22.409569      44.621019      19.416115      44.621019      19.416115
      46.093635       8.682116      43.967851      22.452586      43.967851      22.452586      44.770734      19.456231      44.770734      19.456231
      46.246357       8.700868      44.117159      22.495709      44.117159      22.495709      44.920821      19.496446      44.920821      19.496446
      46.399460       8.719667      44.266838      22.538940      44.266838      22.538940      45.071281      19.536762      45.071281      19.536762
      46.552943       8.738512      44.416890      22.582279      44.416890      22.582279      45.222116      19.577178      45.222116      19.577178
      46.706808       8.757405      44.567314      22.625725      44.567314      22.625725      45.373326      19.617695      45.373326      19.617695
      46.861056       8.776344      44.718113      22.669280      44.718113      22.669280      45.524912      19.658312      45.524912      19.658312
      47.015687       8.795330      44.869288      22.712942      44.869288      22.712942      45.676875      19.699030      45.676875      19.699030
      47.170703       8.814364      45.020838      22.756714      45.020838      22.756714      45.829216      19.739850      45.829216      19.739850
      47.326105       8.833445      45.172765      22.800594      45.172765      22.800594      45.981936      19.780771      45.981936      19.780771
      47.481894       8.852573      45.325070      22.844583      45.325070      22.844583      46.135036      19.821794      46.135036      19.821794
      47.638069       8.871749      45.477754      22.888682      45.477754      22.888682      46.288517      19.862919      46.288517      19.862919
      47.794634       8.890973      45.630818      22.932891      45.630818      22.932891      46.442380      19.904147      46.442380      19.904147
      47.951588       8.910244      45.784263      22.977209      45.784263      22.977209      46.596625      19.945477      46.596625      19.945477
      48.108932       8.929564      45.938089      23.021638      45.938089      23.021638      46.751255      19.986910      46.751255      19.986910
      48.266668       8.948931      46.092298      23.066177      46.092298      23.066177      46.906268      20.028445      46.906268      20.028445
      48.424796       8.968347      46.246891      23.110828      46.246891      23.110828      47.061668      20.070085      47.061668      20.070085
      48.583318       8.987811      46.401868      23.155589      46.401868      23.155589      47.217454      20.111827      47.217454      20.111827
      48.742234       9.007323      46.557231      23.200461      46.557231      23.200461      47.373628      20.153674      47.373628      20.153674
      48.901545       9.026884      46.712980      23.245445      46.712980      23.245445      47.530190      20.195625      47.530190      20.195625
      49.061252       9.046494      46.869117      23.290542      46.869117      23.290542      47.687141      20.237680      47.687141      20.237680
      49.221357       9.066152      47.025642      23.335750      47.025642      23.335750      47.844483      20.279839      47.844483      20.279839
      49.381860       9.085860      47.182556      23.381070      47.182556      23.381070      48.002217      20.322104      48.002217      20.322104
      49.542763       9.105616      47.339861      23.426504      47.339861      23.426504      48.160342      20.364473      48.160342      20.364473
      49.704065       9.125421      47.497557      23.472050      47.497557      23.472050      48.318862      20.406949      48.318862      20.406949
      49.865769       9.145276      47.655646      23.517710      47.655646      23.517710      48.477775      20.449529      48.477775      20.449529
      50.027876       9.165180      47.814127      23.563484      47.814127      23.563484      48.637084      20.492216      48.637084      20.492216
      50.190385       9.185134      47.973003      23.609371      47.973003      23.609371      48.796789      20.535009      48.796789      20.535009
      50.353299       9.205137      48.132274      23.655372      48.132274      23.655372      48.956892      20.577908      48.956892      20.577908
      50.516618       9.225190      48.291942      23.701488      48.291942      23.701488      49.117392      20.620914      49.117392      20.620914
      50.680343       9.245293      48.452007      23.747719      48.452007      23.747719      49.278292      20.664027      49.278292      20.664027
      50.844476       9.265446      48.612469      23.794064      48.612469      23.794064      49.439592      20.707248      49.439592      20.707248
      51.009017       9.285649      48.773331      23.840525      48.773331      23.840525      49.601294      20.750575      49.601294      20.750575
      51.173967       9.305903      48.934593      23.887101      48.934593      23.887101      49.763398      20.794011      49.763398      20.794011
      51.339327       9.326206      49.096257      23.933794      49.096257      23.933794      49.925905      20.837555      49.925905      20.837555
      51.505099       9.346561      49.258322      23.980602      49.258322      23.980602      50.088816      20.881206      50.088816      20.881206
      51.671283       9.366966      49.420791      24.027527      49.420791      24.027527      50.252133      20.924967      50.252133      20.924967
      51.837881       9.387421      49.583664      24.074569      49.583664      24.074569      50.415855      20.968836      50.415855      20.968836
      52.004893       9.407928      49.746942      24.121727      49.746942      24.121727      50.579986      21.012815      50.579986      21.012815
      52.172321       9.428485      49.910626      24.169003      49.910626      24.169003      50.744524      21.056903      50.744524      21.056903
      52.340165       9.449094      50.074717      24.216397      50.074717      24.216397      50.909472      21.101100      50.909472      21.101100
      52.508427       9.469754      50.239217      24.263908      50.239217      24.263908      51.074830      21.145408      51.074830      21.145408
      52.677107       9.490465      50.404125      24.311538      50.404125      24.311538      51.240599      21.189826      51.240599      21.189826
      52.846207       9.511228      50.569444      24.359286      50.569444      24.359286      51.406781      21.234354      51.406781      21.234354
      53.015727       9.532042      50.735175      24.407153      50.735175      24.407153      51.573376      21.278993      51.573376      21.278993
      53.185670       9.552909      50.901317      24.455139      50.901317      24.455139      51.740386      21.323743      51.740386      21.323743
      53.356034       9.573827      51.067873      24.503244      51.067873      24.503244      51.907811      21.368605      51.907811      21.368605
      53.526823       9.594797      51.234843      24.551469      51.234843      24.551469      52.075653      21.413578      52.075653      21.413578
      53.698037       9.615820      51.402229      24.599814      51.402229      24.599814      52.243912      21.458663      52.243912      21.458663
      53.869676       9.636894      51.570031      24.648280      51.570031      24.648280      52.412589      21.503860      52.412589      21.503860
      54.041743       9.658021      51.738250      24.696865      51.738250      24.696865      52.581687      21.549169      52.581687      21.549169
      54.214238       9.679201      51.906888      24.745572      51.906888      24.745572      52.751205      21.594591      52.751205      21.594591
      54.387161       9.700433      52.075945      24.794400      52.075945      24.794400      52.921144      21.640127      52.921144      21.640127
      54.560515       9.721719      52.245423      24.843349      52.245423      24.843349      53.091507      21.685775      53.091507      21.685775
      54.734300       9.743057      52.415323      24.892420      52.415323      24.892420      53.262293      21.731537      53.262293      21.731537
      54.908518       9.764448      52.585645      24.941614      52.585645      24.941614      53.433504      21.777413      53.433504      21.777413
      55.083169       9.785892      52.756391      24.990929      52.756391      24.990929      53.605141      21.823403      53.605141      21.823403
      55.258254       9.807390      52.927561      25.040367      52.927561      25.040367      53.777205      21.869507      53.777205      21.869507
      55.433775       9.828941      53.099158      25.089929      53.099158      25.089929      53.949697      21.915726      53.949697      21.915726
      55.609732       9.850546      53.271181      25.139613      53.271181      25.139613      54.122618      21.962060      54.122618      21.962060
      55.786127       9.872205      53.443632      25.189421      53.443632      25.189421      54.295969      22.008510      54.295969      22.008510
      55.962961       9.893917      53.616512      25.239353      53.616512      25.239353      54.469752      22.055075      54.469752      22.055075
      56.140235       9.915684      53.789823      25.289409      53.789823      25.289409      54.643967      22.101755      54.643967      22.101755
      56.317950       9.937504      53.963564      25.339590      53.963564      25.339590      54.818615      22.148552      54.818615      22.148552
      56.496107       9.959379      54.137738      25.389896      54.137738      25.389896      54.993698      22.195466      54.993698      22.195466
      56.674708       9.981309      54.312345      25.440326      54.312345      25.440326      55.169216      22.242496      55.169216      22.242496
      56.853752      10.003293      54.487386      25.490883      54.487386      25.490883      55.345171      22.289642      55.345171      22.289642
      57.033242      10.025331      54.662863      25.541565      54.662863      25.541565      55.521563      22.336907      55.521563      22.336907
      57.213178      10.047425      54.838776      25.592373      54.838776      25.592373      55.698395      22.384289      55.698395      22.384289
      57.393562      10.069573      55.015127      25.643307      55.015127      25.643307      55.875666      22.431788      55.875666      22.431788
      57.574395      10.091777      55.191917      25.694368      55.191917      25.694368      56.053378      22.479406      56.053378      22.479406
      57.755678      10.114035      55.369146      25.745556      55.369146      25.745556      56.231532      22.527142      56.231532      22.527142
      57.937411      10.136349      55.546816      25.796872      55.546816      25.796872      56.410130      22.574997      56.410130      22.574997
      58.119597      10.158719      55.724929      25.848315      55.724929      25.848315      56.589172      22.622972      56.589172      22.622972
      58.302236      10.181144      55.903484      25.899886      55.903484      25.899886      56.768659      22.671065      56.768659      22.671065
      58.485329      10.203625      56.082483      25.951585      56.082483      25.951585      56.948593      22.719278      56.948593      22.719278
      58.668878      10.226162      56.261928      26.003413      56.261928      26.003413      57.128974      22.767611      57.128974      22.767611
      58.852883      10.248755      56.441819      26.055370      56.441819      26.055370      57.309804      22.816064      57.309804      22.816064
      59.037346      10.271404      56.622158      26.107457      56.622158      26.107457      57.491084      22.864638      57.491084      22.864638
      59.222268      10.294110      56.802945      26.159672      56.802945      26.159672      57.672815      22.913333      57.672815      22.913333
      59.407650      10.316872      56.984183      26.212018      56.984183      26.212018      57.854998      22.962149      57.854998      22.962149
      59.593493      10.339691      57.165870      26.264494      57.165870      26.264494      58.037634      23.011086      58.037634      23.011086
      59.779799      10.362566      57.348010      26.317100      57.348010      26.317100      58.220724      23.060145      58.220724      23.060145
      59.966568      10.385498      57.530603      26.369838      57.530603      26.369838      58.404270      23.109326      58.404270      23.109326
      60.153801      10.408488      57.713651      26.422706      57.713651      26.422706      58.588273      23.158629      58.588273      23.158629
      60.341501      10.431534      57.897153      26.475706      57.897153      26.475706      58.772733      23.208055      58.772733      23.208055
      60.529667      10.454638      58.081112      26.528838      58.081112      26.528838      58.957652      23.257604      58.957652      23.257604
      60.718301      10.477800      58.265529      26.582102      58.265529      26.582102      59.143032      23.307276      59.143032      23.307276
      60.907405      10.501019      58.450404      26.635498      58.450404      26.635498      59.328872      23.357072      59.328872      23.357072
      61.096979      10.524295      58.635740      26.689028      58.635740      26.689028      59.515175      23.406992      59.515175      23.406992
      61.287024      10.547630      58.821536      26.742690      58.821536      26.742690      59.701941      23.457036      59.701941      23.457036
      61.477543      10.571023      59.007795      26.796486      59.007795      26.796486      59.889171      23.507204      59.889171      23.507204
      61.668535      10.594474      59.194517      26.850416      59.194517      26.850416      60.076868      23.557497      60.076868      23.557497
      61.860003      10.617983      59.381703      26.904480      59.381703      26.904480      60.265031      23.607915      60.265031      23.607915
      62.051946      10.641551      59.569356      26.958679      59.569356      26.958679      60.453663      23.658459      60.453663      23.658459
      62.244368      10.665177      59.757474      27.013012      59.757474      27.013012      60.642764      23.709128      60.642764      23.709128
      62.437267      10.688862      59.946061      27.067480      59.946061      27.067480      60.832335      23.759924      60.832335      23.759924
      62.630647      10.712606      60.135117      27.122084      60.135117      27.122084      61.022378      23.810846      61.022378      23.810846
      62.824508      10.736409      60.324644      27.176824      60.324644      27.176824      61.212893      23.861894      61.212893      23.861894
      63.018851      10.760272      60.514642      27.231700      60.514642      27.231700      61.403883      23.913069      61.403883      23.913069
      63.213678      10.784193      60.705112      27.286713      60.705112      27.286713      61.595347      23.964372      61.595347      23.964372
      63.408989      10.808175      60.896057      27.341862      60.896057      27.341862      61.787288      24.015803      61.787288      24.015803
      63.604786      10.832215      61.087476      27.397149      61.087476      27.397149      61.979706      24.067361      61.979706      24.067361
      63.801070      10.856316      61.279371      27.452573      61.279371      27.452573      62.172603      24.119048      62.172603      24.119048
      63.997843      10.880477      61.471744      27.508135      61.471744      27.508135      62.365980      24.170863      62.365980      24.170863
      64.195105      10.904697      61.664596      27.563835      61.664596      27.563835      62.559838      24.222807      62.559838      24.222807
      64.392857      10.928978      61.857927      27.619674      61.857927      27.619674      62.754178      24.274880      62.754178      24.274880
      64.591102      10.953320      62.051739      27.675651      62.051739      27.675651      62.949002      24.327083      62.949002      24.327083
      64.789840      10.977722      62.246033      27.731768      62.246033      27.731768      63.144310      24.379416      63.144310      24.379416
      64.989072      11.002184      62.440811      27.788025      62.440811      27.788025      63.340104      24.431879      63.340104      24.431879
      65.188800      11.026708      62.636073      27.844421      62.636073      27.844421      63.536386      24.484472      63.536386      24.484472
      65.389024      11.051292      62.831821      27.900958      62.831821      27.900958      63.733155      24.537196      63.733155      24.537196
      65.589747      11.075938      63.028056      27.957635      63.028056      27.957635      63.930414      24.590052      63.930414      24.590052
      65.790969      11.100645      63.224779      28.014454      63.224779      28.014454      64.128164      24.643038      64.128164      24.643038
      65.992692      11.125413      63.421991      28.071413      63.421991      28.071413      64.326406      24.696157      64.326406      24.696157
      66.194916      11.150243      63.619694      28.128515      63.619694      28.128515      64.525140      24.749408      64.525140      24.749408
      66.397644      11.175135      63.817889      28.185758      63.817889      28.185758      64.724370      24.802791      64.724370      24.802791
      66.600876      11.200089      64.016577      28.243144      64.016577      28.243144      64.924094      24.856307      64.924094      24.856307
      66.804613      11.225105      64.215759      28.300673      64.215759      28.300673      65.124316      24.909957      65.124316      24.909957
      67.008857      11.250183      64.415437      28.358344      64.415437      28.358344      65.325036      24.963739      65.325036      24.963739
      67.213610      11.275323      64.615611      28.416160      64.615611      28.416160      65.526255      25.017656      65.526255      25.017656
      67.418871      11.300526      64.816283      28.474119      64.816283      28.474119      65.727974      25.071706      65.727974      25.071706
      67.624644      11.325792      65.017455      28.532222      65.017455      28.532222      65.930196      25.125891      65.930196      25.125891
      67.830928      11.351120      65.219127      28.590470      65.219127      28.590470      66.132920      25.180211      66.132920      25.180211
      68.037725      11.376512      65.421300      28.648862      65.421300      28.648862      66.336149      25.234666      66.336149      25.234666
      68.245037      11.401967      65.623977      28.707400      65.623977      28.707400      66.539883      25.289257      66.539883      25.289257
      68.452865      11.427485      65.827158      28.766084      65.827158      28.766084      66.744125      25.343983      66.744125      25.343983
      68.661209      11.453066      66.030844      28.824913      66.030844      28.824913      66.948874      25.398845      66.948874      25.398845
      68.870072      11.478711      66.235037      28.883889      66.235037      28.883889      67.154133      25.453844      67.154133      25.453844
      69.079454      11.504420      66.439738      28.943012      66.439738      28.943012      67.359902      25.508980      67.359902      25.508980
      69.289358      11.530193      66.644948      29.002281      66.644948      29.002281      67.566183      25.564253      67.566183      25.564253
      69.499783      11.556030      66.850668      29.061698      66.850668      29.061698      67.772977      25.619663      67.772977      25.619663
      69.710732      11.581931      67.056901      29.121263      67.056901      29.121263      67.980286      25.675211      67.980286      25.675211
      69.922206      11.607897      67.263646      29.180976      67.263646      29.180976      68.188110      25.730898      68.188110      25.730898
      70.134205      11.633927      67.470906      29.240838      67.470906      29.240838      68.396452      25.786723      68.396452      25.786723
      70.346733      11.660022      67.678681      29.300849      67.678681      29.300849      68.605311      25.842687      68.605311      25.842687
      70.559788      11.686182      67.886973      29.361008      67.886973      29.361008      68.814691      25.898790      68.814691      25.898790
      70.773374      11.712407      68.095784      29.421318      68.095784      29.421318      69.024591      25.955032      69.024591      25.955032
      70.987491      11.738698      68.305114      29.481777      68.305114      29.481777      69.235013      26.011415      69.235013      26.011415
      71.202141      11.765053      68.514964      29.542387      68.514964      29.542387      69.445959      26.067937      69.445959      26.067937
      71.417325      11.791475      68.725337      29.603148      68.725337      29.603148      69.657429      26.124601      69.657429      26.124601
      71.633044      11.817962      68.936233      29.664060      68.936233      29.664060      69.869426      26.181405      69.869426      26.181405
      71.849300      11.844514      69.147653      29.725123      69.147653      29.725123      70.081950      26.238351      70.081950      26.238351
      72.066094      11.871133      69.359600      29.786339      69.359600      29.786339      70.295002      26.295438      70.295002      26.295438
      72.283427      11.897819      69.572073      29.847706      69.572073      29.847706      70.508585      26.352667      70.508585      26.352667
      72.501300      11.924570      69.785076      29.909226      69.785076      29.909226      70.722699      26.410039      70.722699      26.410039
      72.719716      11.951388      69.998608      29.970900      69.998608      29.970900      70.937346      26.467553      70.937346      26.467553
      72.938675      11.978273      70.212671      30.032726      70.212671      30.032726      71.152526      26.525211      71.152526      26.525211
      73.158179      12.005225      70.427267      30.094707      70.427267      30.094707      71.368242      26.583012      71.368242      26.583012
      73.378228      12.032243      70.642397      30.156842      70.642397      30.156842      71.584494      26.640956      71.584494      26.640956
      73.598825      12.059329      70.858062      30.219131      70.858062      30.219131      71.801285      26.699045      71.801285      26.699045
      73.819971      12.086483      71.074263      30.281575      71.074263      30.281575      72.018615      26.757278      72.018615      26.757278
      74.041667      12.113703      71.291002      30.344175      71.291002      30.344175      72.236485      26.815657      72.236485      26.815657
      74.263915      12.140992      71.508281      30.406930      71.508281      30.406930      72.454897      26.874180      72.454897      26.874180
      74.486715      12.168348      71.726100      30.469841      71.726100      30.469841      72.673853      26.932849      72.673853      26.932849
      74.710070      12.195773      71.944460      30.532909      71.944460      30.532909      72.893354      26.991664      72.893354      26.991664
      74.933980      12.223266      72.163364      30.596134      72.163364      30.596134      73.113400      27.050625      73.113400      27.050625
      75.158448      12.250827      72.382813      30.659516      72.382813      30.659516      73.333994      27.109733      73.333994      27.109733
      75.383474      12.278456      72.602807      30.723056      72.602807      30.723056      73.555136      27.168988      73.555136      27.168988
      75.608496      12.306114      72.819249      30.785569      72.819249      30.785569      73.772708      27.227286      73.772708      27.227286
      75.833746      12.333854      73.035902      30.848144      73.035902      30.848144      73.990491      27.285641      73.990491      27.285641
      76.059224      12.361679      73.252765      30.910779      73.252765      30.910779      74.208486      27.344053      74.208486      27.344053
      76.284929      12.389588      73.469840      30.973476      73.469840      30.973476      74.426694      27.402521      74.426694      27.402521
      76.510863      12.417581      73.687125      31.036233      73.687125      31.036233      74.645113      27.461047      74.645113      27.461047
      76.737025      12.445658      73.904622      31.099051      73.904622      31.099051      74.863745      27.519629      74.863745      27.519629
      76.963416      12.473820      74.122331      31.161931      74.122331      31.161931      75.082590      27.578268      75.082590      27.578268
      77.190036      12.502067      74.340251      31.224872      74.340251      31.224872      75.301648      27.636965      75.301648      27.636965
      77.416885      12.530400      74.558384      31.287874      74.558384      31.287874      75.520919      27.695718      75.520919      27.695718
      77.643963      12.558817      74.776729      31.350937      74.776729      31.350937      75.740404      27.754529      75.740404      27.754529
