      59.861789      10.372633      57.428168      26.340252      57.428168      26.340252      58.301300      23.081735      58.301300      23.081735
      60.131338      10.405730      57.691690      26.416363      57.691690      26.416363      58.566198      23.152714      58.566198      23.152714
      60.401737      10.438930      57.956042      26.492715      57.956042      26.492715      58.831930      23.223917      58.831930      23.223917
      60.672987      10.472236      58.221228      26.569307      58.221228      26.569307      59.098499      23.295344      59.098499      23.295344
      60.945092      10.505646      58.487249      26.646140      58.487249      26.646140      59.365909      23.366996      59.365909      23.366996
      61.218054      10.539162      58.754108      26.723215      58.754108      26.723215      59.634161      23.438874      59.634161      23.438874
      61.491877      10.572783      59.021808      26.800534      59.021808      26.800534      59.903258      23.510978      59.903258      23.510978
      61.766562      10.606510      59.290352      26.878096      59.290352      26.878096      60.173203      23.583310      60.173203      23.583310
      62.042112      10.640343      59.559742      26.955902      59.559742      26.955902      60.443999      23.655869      60.443999      23.655869
      62.318531      10.674283      59.829980      27.033953      59.829980      27.033953      60.715648      23.728657      60.715648      23.728657
      62.595821      10.708330      60.101070      27.112251      60.101070      27.112251      60.988152      23.801675      60.988152      23.801675
      62.873985      10.742484      60.373014      27.190795      60.373014      27.190795      61.261516      23.874922      61.261516      23.874922
      63.153025      10.776746      60.645815      27.269586      60.645815      27.269586      61.535741      23.948401      61.535741      23.948401
      63.432944      10.811116      60.919476      27.348626      60.919476      27.348626      61.810830      24.022111      61.810830      24.022111
      63.713745      10.845594      61.193999      27.427915      61.193999      27.427915      62.086785      24.096053      62.086785      24.096053
      63.995431      10.880181      61.469387      27.507454      61.469387      27.507454      62.363610      24.170228      62.363610      24.170228
      64.278005      10.914876      61.745642      27.587243      61.745642      27.587243      62.641308      24.244637      62.641308      24.244637
      64.561469      10.949681      62.022768      27.667284      62.022768      27.667284      62.919880      24.319280      62.919880      24.319280
      64.845826      10.984596      62.300767      27.747577      62.300767      27.747577      63.199330      24.394158      63.199330      24.394158
      65.131079      11.019621      62.579642      27.828123      62.579642      27.828123      63.479661      24.469273      63.479661      24.469273
      65.417230      11.054756      62.859396      27.908922      62.859396      27.908922      63.760874      24.544624      63.760874      24.544624
      65.704284      11.090001      63.140032      27.989976      63.140032      27.989976      64.042974      24.620212      64.042974      24.620212
      65.992242      11.125358      63.421551      28.071286      63.421551      28.071286      64.325963      24.696039      64.325963      24.696039
      66.281107      11.160826      63.703958      28.152852      63.703958      28.152852      64.609843      24.772104      64.609843      24.772104
      66.570882      11.196406      63.987254      28.234675      63.987254      28.234675      64.894618      24.848409      64.894618      24.848409
      66.861571      11.232098      64.271443      28.316756      64.271443      28.316756      65.180291      24.924955      65.180291      24.924955
      67.153175      11.267903      64.556527      28.399095      64.556527      28.399095      65.466863      25.001742      65.466863      25.001742
      67.445698      11.303820      64.842510      28.481694      64.842510      28.481694      65.754338      25.078771      65.754338      25.078771
      67.739143      11.339851      65.129394      28.564553      65.129394      28.564553      66.042719      25.156042      66.042719      25.156042
      68.033512      11.375995      65.417182      28.647673      65.417182      28.647673      66.332009      25.233557      66.332009      25.233557
      68.328809      11.412253      65.705876      28.731055      65.705876      28.731055      66.622210      25.311316      66.622210      25.311316
      68.625037      11.448625      65.995480      28.814699      65.995480      28.814699      66.913326      25.389320      66.913326      25.389320
      68.922197      11.485111      66.285997      28.898608      66.285997      28.898608      67.205358      25.467570      67.205358      25.467570
      69.220295      11.521713      66.577429      28.982780      66.577429      28.982780      67.498311      25.546067      67.498311      25.546067
      69.519331      11.558430      66.869779      29.067218      66.869779      29.067218      67.792188      25.624811      67.792188      25.624811
      69.819309      11.595263      67.163051      29.151922      67.163051      29.151922      68.086990      25.703803      68.086990      25.703803
      70.120233      11.632212      67.457246      29.236893      67.457246      29.236893      68.382720      25.783044      68.382720      25.783044
      70.422105      11.669277      67.752369      29.322131      67.752369      29.322131      68.679383      25.862534      68.679383      25.862534
      70.724928      11.706459      68.048421      29.407638      68.048421      29.407638      68.976981      25.942275      68.976981      25.942275
      71.028705      11.743758      68.345406      29.493415      68.345406      29.493415      69.275516      26.022267      69.275516      26.022267
      71.333440      11.781175      68.643327      29.579462      68.643327      29.579462      69.574991      26.102512      69.574991      26.102512
      71.639134      11.818709      68.942187      29.665780      68.942187      29.665780      69.875411      26.183009      69.875411      26.183009
      71.945792      11.856362      69.241988      29.752370      69.241988      29.752370      70.176777      26.263759      70.176777      26.263759
      72.253416      11.894134      69.542734      29.839232      69.542734      29.839232      70.479092      26.344765      70.479092      26.344765
      72.562009      11.932024      69.844427      29.926369      69.844427      29.926369      70.782360      26.426025      70.782360      26.426025
      72.871575      11.970034      70.147071      30.013780      70.147071      30.013780      71.086584      26.507542      71.086584      26.507542
      73.182116      12.008164      70.450669      30.101466      70.450669      30.101466      71.391766      26.589315      71.391766      26.589315
      73.493635      12.046413      70.755223      30.189429      70.755223      30.189429      71.697910      26.671346      71.697910      26.671346
      73.806136      12.084784      71.060737      30.277668      71.060737      30.277668      72.005018      26.753635      72.005018      26.753635
      74.119622      12.123275      71.367214      30.366186      71.367214      30.366186      72.313094      26.836184      72.313094      26.836184
      74.434096      12.161887      71.674656      30.454983      71.674656      30.454983      72.622141      26.918993      72.622141      26.918993
      74.749560      12.200622      71.983067      30.544060      71.983067      30.544060      72.932162      27.002063      72.932162      27.002063
      75.066018      12.239478      72.292450      30.633417      72.292450      30.633417      73.243159      27.085394      73.243159      27.085394
      75.383474      12.278456      72.602807      30.723056      72.602807      30.723056      73.555136      27.168988      73.555136      27.168988
      75.700922      12.317490      72.908149      30.811246      72.908149      30.811246      73.862072      27.251231      73.862072      27.251231
      76.018769      12.356683      73.213857      30.899542      73.213857      30.899542      74.169375      27.333573      74.169375      27.333573
      76.337015      12.396036      73.519932      30.987944      73.519932      30.987944      74.477048      27.416014      74.477048      27.416014
      76.655660      12.435550      73.826375      31.076452      73.826375      31.076452      74.785090      27.498553      74.785090      27.498553
      76.974704      12.475226      74.133185      31.165066      74.133185      31.165066      75.093502      27.581192      75.093502      27.581192
      77.294149      12.515063      74.440365      31.253787      74.440365      31.253787      75.402284      27.663930      75.402284      27.663930
      77.613994      12.555063      74.747913      31.342614      74.747913      31.342614      75.711437      27.746767      75.711437      27.746767
      77.934240      12.595226      75.055830      31.431548      75.055830      31.431548      76.020962      27.829704      76.020962      27.829704
      78.254887      12.635552      75.364118      31.520589      75.364118      31.520589      76.330858      27.912741      76.330858      27.912741
      78.575936      12.676042      75.672775      31.609737      75.672775      31.609737      76.641127      27.995877      76.641127      27.995877
      78.897388      12.716696      75.981804      31.698992      75.981804      31.698992      76.951768      28.079113      76.951768      28.079113
      79.219242      12.757515      76.291204      31.788354      76.291204      31.788354      77.262783      28.162449      77.262783      28.162449
      79.541499      12.798499      76.600976      31.877824      76.600976      31.877824      77.574172      28.245886      77.574172      28.245886
      79.864160      12.839649      76.911120      31.967401      76.911120      31.967401      77.885935      28.329422      77.885935      28.329422
      80.187225      12.880966      77.221637      32.057086      77.221637      32.057086      78.198072      28.413059      78.198072      28.413059
      80.510695      12.922449      77.532528      32.146879      77.532528      32.146879      78.510585      28.496797      78.510585      28.496797
      80.834569      12.964099      77.843792      32.236779      77.843792      32.236779      78.823474      28.580635      78.823474      28.580635
      81.158849      13.005918      78.155430      32.326788      78.155430      32.326788      79.136739      28.664574      79.136739      28.664574
      81.483535      13.047905      78.467444      32.416905      78.467444      32.416905      79.450380      28.748614      79.450380      28.748614
      81.808627      13.090060      78.779832      32.507130      78.779832      32.507130      79.764399      28.832755      79.764399      28.832755
      82.134126      13.132385      79.092596      32.597464      79.092596      32.597464      80.078796      28.916998      80.078796      28.916998
      82.460032      13.174880      79.405737      32.687907      79.405737      32.687907      80.393570      29.001341      80.393570      29.001341
      82.786346      13.217545      79.719254      32.778458      79.719254      32.778458      80.708724      29.085786      80.708724      29.085786
      83.113068      13.260381      80.033148      32.869118      80.033148      32.869118      81.024257      29.170333      81.024257      29.170333
      83.440198      13.303389      80.347420      32.959888      80.347420      32.959888      81.340169      29.254981      81.340169      29.254981
      83.767737      13.346568      80.662071      33.050767      80.662071      33.050767      81.656461      29.339732      81.656461      29.339732
      84.095686      13.389920      80.977100      33.141755      80.977100      33.141755      81.973135      29.424584      81.973135      29.424584
      84.424045      13.433445      81.292508      33.232852      81.292508      33.232852      82.290189      29.509539      82.290189      29.509539
      84.752814      13.477144      81.608296      33.324059      81.608296      33.324059      82.607625      29.594595      82.607625      29.594595
      85.081994      13.521016      81.924465      33.415377      81.924465      33.415377      82.925444      29.679755      82.925444      29.679755
      85.411585      13.565063      82.241014      33.506804      82.241014      33.506804      83.243645      29.765016      83.243645      29.765016
      85.741588      13.609285      82.557944      33.598341      82.557944      33.598341      83.562229      29.850381      83.562229      29.850381
      86.072003      13.653683      82.875256      33.689988      82.875256      33.689988      83.881197      29.935848      83.881197      29.935848
      86.402830      13.698257      83.192950      33.781746      83.192950      33.781746      84.200550      30.021418      84.200550      30.021418
      86.734071      13.743007      83.511027      33.873614      83.511027      33.873614      84.520287      30.107091      84.520287      30.107091
      87.065725      13.787935      83.829488      33.965593      83.829488      33.965593      84.840409      30.192868      84.840409      30.192868
      87.397793      13.833040      84.148331      34.057683      84.148332      34.057683      85.160917      30.278748      85.160917      30.278748
      87.730275      13.878324      84.467560      34.149884      84.467560      34.149884      85.481811      30.364731      85.481811      30.364731
      88.063173      13.923786      84.787173      34.242196      84.787173      34.242196      85.803092      30.450818      85.803092      30.450818
      88.396485      13.969428      85.107171      34.334619      85.107171      34.334619      86.124761      30.537009      86.124761      30.537009
      88.730214      14.015250      85.427555      34.427154      85.427555      34.427154      86.446817      30.623304      86.446817      30.623304
      89.064358      14.061252      85.748326      34.519800      85.748326      34.519800      86.769261      30.709702      86.769261      30.709702
      89.398920      14.107435      86.069483      34.612558      86.069483      34.612558      87.092095      30.796205      87.092095      30.796205
      89.733898      14.153799      86.391028      34.705428      86.391028      34.705428      87.415318      30.882813      87.415318      30.882813
      90.069294      14.200346      86.712960      34.798410      86.712960      34.798410      87.738930      30.969524      87.738930      30.969524
      90.405108      14.247075      87.035281      34.891504      87.035281      34.891504      88.062933      31.056341      88.062933      31.056341
      90.741340      14.293987      87.357991      34.984711      87.357991      34.984711      88.387327      31.143262      88.387327      31.143262
      91.077992      14.341083      87.681090      35.078029      87.681090      35.078029      88.712113      31.230288      88.712113      31.230288
      91.415062      14.388363      88.004579      35.171461      88.004579      35.171461      89.037290      31.317419      89.037290      31.317419
      91.752553      14.435828      88.328458      35.265005      88.328458      35.265005      89.362860      31.404655      89.362860      31.404655
      92.090464      14.483479      88.652729      35.358662      88.652729      35.358662      89.688823      31.491997      89.688823      31.491997
      92.428796      14.531315      88.977391      35.452433      88.977391      35.452433      90.015179      31.579443      90.015179      31.579443
      92.767548      14.579338      89.302445      35.546316      89.302445      35.546316      90.341929      31.666996      90.341929      31.666996
      93.106723      14.627547      89.627891      35.640313      89.627891      35.640313      90.669074      31.754654      90.669074      31.754654
      93.446319      14.675945      89.953731      35.734423      89.953731      35.734423      90.996615      31.842418      90.996615      31.842418
      93.786339      14.724530      90.279964      35.828647      90.279964      35.828647      91.324550      31.930288      91.324550      31.930288
      94.126781      14.773304      90.606591      35.922985      90.606591      35.922985      91.652882      32.018265      91.652882      32.018265
      94.467647      14.822268      90.933613      36.017437      90.933613      36.017437      91.981611      32.106347      91.981611      32.106347
      94.808936      14.871421      91.261030      36.112003      91.261030      36.112003      92.310737      32.194536      92.310737      32.194536
      95.150650      14.920765      91.588843      36.206683      91.588843      36.206683      92.640261      32.282832      92.640261      32.282832
      95.492789      14.970299      91.917052      36.301478      91.917052      36.301478      92.970183      32.371234      92.970183      32.371234
      95.835353      15.020025      92.245658      36.396388      92.245658      36.396388      93.300504      32.459744      93.300504      32.459744
      96.178343      15.069944      92.574661      36.491412      92.574661      36.491412      93.631224      32.548360      93.631224      32.548360
      96.521759      15.120055      92.904062      36.586551      92.904062      36.586551      93.962344      32.637083      93.962344      32.637083
      96.865602      15.170359      93.233862      36.681805      93.233862      36.681805      94.293865      32.725914      94.293865      32.725914
      97.209872      15.220857      93.564060      36.777174      93.564060      36.777174      94.625786      32.814852      94.625786      32.814852
      97.554570      15.271549      93.894658      36.872659      93.894658      36.872659      94.958109      32.903898      94.958109      32.903898
      97.899695      15.322437      94.225656      36.968259      94.225656      36.968259      95.290835      32.993051      95.290835      32.993051
      98.245249      15.373520      94.557054      37.063975      94.557054      37.063975      95.623963      33.082313      95.623963      33.082313
      98.591232      15.424799      94.888853      37.159806      94.888853      37.159806      95.957494      33.171682      95.957494      33.171682
      98.937645      15.476275      95.221054      37.255754      95.221054      37.255754      96.291429      33.261160      96.291429      33.261160
      99.284487      15.527948      95.553658      37.351818      95.553658      37.351818      96.625768      33.350745      96.625768      33.350745
      99.631760      15.579819      95.886664      37.447998      95.886664      37.447998      96.960512      33.440440      96.960512      33.440440
      99.979463      15.631888      96.220073      37.544295      96.220073      37.544295      97.295661      33.530243      97.295661      33.530243
     100.327598      15.684157      96.553886      37.640708      96.553886      37.640708      97.631216      33.620154      97.631216      33.620154
     100.676164      15.736626      96.888103      37.737238      96.888103      37.737238      97.967178      33.710175      97.967178      33.710175
     101.025163      15.789294      97.222725      37.833885      97.222725      37.833885      98.303546      33.800305      98.303546      33.800305
     101.374594      15.842164      97.557753      37.930649      97.557753      37.930649      98.640323      33.890544      98.640323      33.890544
     101.724458      15.895235      97.893187      38.027531      97.893187      38.027531      98.977507      33.980892      98.977507      33.980892
     102.074756      15.948508      98.229027      38.124530      98.229027      38.124530      99.315100      34.071350      99.315100      34.071350
     102.425488      16.001984      98.565275      38.221646      98.565275      38.221646      99.653102      34.161917      99.653102      34.161917
     102.776654      16.055663      98.901930      38.318880      98.901930      38.318880      99.991515      34.252595      99.991515      34.252595
     103.128255      16.109546      99.238993      38.416232      99.238993      38.416232     100.330337      34.343382     100.330337      34.343382
     103.480292      16.163633      99.576465      38.513703      99.576465      38.513703     100.669570      34.434279     100.669570      34.434279
     103.832764      16.217925      99.914347      38.611291      99.914347      38.611291     101.009215      34.525287     101.009215      34.525287
     104.185673      16.272424     100.252638      38.708998     100.252638      38.708998     101.349272      34.616405     101.349272      34.616405
     104.539018      16.327128     100.591340      38.806823     100.591340      38.806823     101.689742      34.707633     101.689742      34.707633
     104.892801      16.382039     100.930453      38.904767     100.930453      38.904767     102.030625      34.798973     102.030625      34.798973
     105.247021      16.437158     101.269978      39.002830     101.269978      39.002830     102.371921      34.890423     102.371921      34.890423
     105.601679      16.492485     101.609914      39.101012     101.609914      39.101012     102.713632      34.981984     102.713632      34.981984
     105.956776      16.548021     101.950264      39.199313     101.950264      39.199313     103.055758      35.073656     103.055758      35.073656
     106.312312      16.603766     102.291026      39.297734     102.291026      39.297734     103.398299      35.165440     103.398299      35.165440
     106.668288      16.659722     102.632203      39.396274     102.632203      39.396274     103.741256      35.257335     103.741256      35.257335
     107.024704      16.715887     102.973794      39.494933     102.973794      39.494933     104.084630      35.349342     104.084630      35.349342
     107.381560      16.772264     103.315800      39.593713     103.315800      39.593713     104.428421      35.441460     104.428421      35.441460
     107.738857      16.828853     103.658221      39.692613     103.658221      39.692613     104.772629      35.533690     104.772629      35.533690
     108.096595      16.885655     104.001059      39.791633     104.001059      39.791633     105.117256      35.626033     105.117256      35.626033
     108.454775      16.942669     104.344314      39.890773     104.344314      39.890773     105.462302      35.718488     105.462302      35.718488
     108.813397      16.999898     104.687985      39.990034     104.687985      39.990034     105.807768      35.811055     105.807768      35.811055
     109.172462      17.057340     105.032075      40.089415     105.032075      40.089415     106.153653      35.903735     106.153653      35.903735
     109.531971      17.114998     105.376583      40.188917     105.376583      40.188917     106.499959      35.996527     106.499959      35.996527
     109.891923      17.172871     105.721510      40.288541     105.721510      40.288541     106.846687      36.089432     106.846687      36.089432
     110.252319      17.230961     106.066857      40.388285     106.066857      40.388285     107.193836      36.182451     107.193836      36.182451
     110.613159      17.289267     106.412624      40.488151     106.412624      40.488151     107.541407      36.275582     107.541407      36.275582
     110.974445      17.347792     106.758812      40.588138     106.758812      40.588138     107.889402      36.368827     107.889402      36.368827
     111.336176      17.406534     107.105421      40.688248     107.105421      40.688248     108.237820      36.462185     108.237820      36.462185
     111.698354      17.465495     107.452452      40.788479     107.452452      40.788479     108.586662      36.555657     108.586662      36.555657
     112.060977      17.524676     107.799906      40.888832     107.799906      40.888832     108.935929      36.649243     108.935929      36.649243
     112.424048      17.584077     108.147782      40.989307     108.147782      40.989307     109.285621      36.742943     109.285621      36.742943
     112.787566      17.643698     108.496083      41.089904     108.496083      41.089904     109.635739      36.836757     109.635739      36.836757
     113.151531      17.703541     108.844807      41.190625     108.844807      41.190625     109.986284      36.930685     109.986284      36.930685
     113.515945      17.763606     109.193957      41.291467     109.193957      41.291467     110.337256      37.024728     110.337256      37.024728
     113.880808      17.823894     109.543532      41.392433     109.543532      41.392433     110.688656      37.118885     110.688656      37.118885
     114.246120      17.884405     109.893533      41.493522     109.893533      41.493522     111.040483      37.213157     111.040483      37.213157
     114.611882      17.945141     110.243961      41.594734     110.243961      41.594734     111.392740      37.307544     111.392740      37.307544
     114.978093      18.006101     110.594817      41.696070     110.594817      41.696070     111.745427      37.402046     111.745427      37.402046
     115.344756      18.067286     110.946100      41.797529     110.946100      41.797529     112.098543      37.496663     112.098543      37.496663
     115.711869      18.128698     111.297811      41.899112     111.297811      41.899112     112.452090      37.591396     112.452090      37.591396
     116.079434      18.190336     111.649952      42.000818     111.649952      42.000818     112.806069      37.686244     112.806069      37.686244
     116.447451      18.252201     112.002522      42.102649     112.002522      42.102649     113.160479      37.781208     113.160479      37.781208
     116.815920      18.314295     112.355523      42.204604     112.355523      42.204604     113.515322      37.876288     113.515322      37.876288
     117.184842      18.376617     112.708954      42.306684     112.708954      42.306684     113.870598      37.971484     113.870598      37.971484
     117.554218      18.439169     113.062817      42.408888     113.062817      42.408888     114.226308      38.066796     114.226308      38.066796
     117.924047      18.501951     113.417112      42.511217     113.417112      42.511217     114.582452      38.162225     114.582452      38.162225
     118.294331      18.564963     113.771840      42.613671     113.771840      42.613671     114.939031      38.257770     114.939031      38.257770
     118.665070      18.628207     114.127001      42.716250     114.127001      42.716250     115.296046      38.353432     115.296046      38.353432
     119.036263      18.691683     114.482596      42.818955     114.482596      42.818955     115.653497      38.449210     115.653497      38.449210
     119.407913      18.755392     114.838626      42.921785     114.838626      42.921785     116.011384      38.545106     116.011384      38.545106
     119.780018      18.819334     115.195091      43.024740     115.195091      43.024740     116.369710      38.641119     116.369710      38.641119
     120.152580      18.883510     115.551991      43.127822     115.551991      43.127822     116.728473      38.737249     116.728473      38.737249
     120.525600      18.947921     115.909328      43.231030     115.909328      43.231030     117.087675      38.833497     117.087675      38.833497
     120.899076      19.012568     116.267102      43.334363     116.267102      43.334363     117.447316      38.929863     117.447316      38.929863
     121.273011      19.077450     116.625314      43.437824     116.625314      43.437824     117.807397      39.026346     117.807397      39.026346
     121.647404      19.142570     116.983964      43.541410     116.983964      43.541410     118.167919      39.122948     118.167919      39.122948
     122.022256      19.207927     117.343052      43.645124     117.343052      43.645124     118.528882      39.219667     118.528882      39.219667
     122.397568      19.273523     117.702581      43.748964     117.702581      43.748964     118.890286      39.316505     118.890286      39.316505
     122.773339      19.339357     118.062549      43.852932     118.062549      43.852932     119.252133      39.413462     119.252133      39.413462
     123.149571      19.405431     118.422958      43.957027     118.422958      43.957027     119.614423      39.510537     119.614423      39.510537
     123.526263      19.471746     118.783809      44.061249     118.783809      44.061249     119.977157      39.607732     119.977157      39.607732
     123.903417      19.538301     119.145101      44.165599     119.145101      44.165599     120.340335      39.705045     120.340335      39.705045
     124.281033      19.605098     119.506836      44.270077     119.506836      44.270077     120.703958      39.802477     120.703958      39.802477
     124.659110      19.672138     119.869015      44.374683     119.869015      44.374683     121.068027      39.900029     121.068027      39.900029
     125.037650      19.739421     120.231637      44.479417     120.231637      44.479417     121.432542      39.997701     121.432542      39.997701
     125.416654      19.806948     120.594704      44.584280     120.594704      44.584280     121.797504      40.095492     121.797504      40.095492
     125.796121      19.874719     120.958216      44.689271     120.958216      44.689271     122.162913      40.193403     122.162913      40.193403
     126.176052      19.942736     121.322174      44.794391     121.322174      44.794391     122.528770      40.291434     122.528770      40.291434
     126.556447      20.010999     121.686579      44.899640     121.686579      44.899640     122.895077      40.389586     122.895077      40.389586
     126.937307      20.079508     122.051430      45.005018     122.051430      45.005018     123.261832      40.487858     123.261832      40.487858
     127.318633      20.148265     122.416729      45.110525     122.416729      45.110525     123.629038      40.586250     123.629038      40.586250
     127.700425      20.217271     122.782477      45.216162     122.782477      45.216162     123.996695      40.684763     123.996695      40.684763
     128.082683      20.286525     123.148674      45.321928     123.148674      45.321928     124.364802      40.783398     124.364802      40.783398
     128.465407      20.356028     123.515320      45.427824     123.515320      45.427824     124.733362      40.882153     124.733362      40.882153
     128.848599      20.425782     123.882417      45.533851     123.882417      45.533851     125.102375      40.981030     125.102375      40.981030
     129.232259      20.495788     124.249964      45.640008     124.249964      45.640008     125.471841      41.080028     125.471841      41.080028
     129.616387      20.566045     124.617963      45.746295     124.617963      45.746295     125.841761      41.179147     125.841761      41.179147
     130.000984      20.636554     124.986415      45.852712     124.986415      45.852712     126.212135      41.278389     126.212135      41.278389
     130.386050      20.707317     125.355320      45.959261     125.355320      45.959261     126.582965      41.377752     126.582965      41.377752
     130.771585      20.778334     125.724678      46.065941     125.724678      46.065941     126.954251      41.477238     126.954251      41.477238
     131.157590      20.849605     126.094490      46.172751     126.094490      46.172751     127.325993      41.576846     127.325993      41.576846
     131.544066      20.921132     126.464757      46.279694     126.464757      46.279694     127.698193      41.676577     127.698193      41.676577
     131.931013      20.992916     126.835480      46.386767     126.835480      46.386767     128.070850      41.776430     128.070850      41.776430
     132.318431      21.064956     127.206659      46.493973     127.206659      46.493973     128.443967      41.876406     128.443967      41.876406
     132.706321      21.137254     127.578295      46.601310     127.578295      46.601310     128.817542      41.976506     128.817542      41.976506
     133.094684      21.209811     127.950389      46.708780     127.950389      46.708780     129.191578      42.076728     129.191578      42.076728
     133.483519      21.282626     128.322940      46.816382     128.322940      46.816382     129.566074      42.177074     129.566074      42.177074
     133.872828      21.355702     128.695951      46.924116     128.695951      46.924116     129.941031      42.277544     129.941031      42.277544
     134.262610      21.429038     129.069421      47.031984     129.069421      47.031984     130.316451      42.378137     130.316451      42.378137
     134.652867      21.502636     129.443352      47.139984     129.443352      47.139984     130.692333      42.478854     130.692333      42.478854
     135.043598      21.576497     129.817743      47.248117     129.817743      47.248117     131.068678      42.579696     131.068678      42.579696
     135.434804      21.650620     130.192596      47.356384     130.192596      47.356384     131.445487      42.680661     131.445487      42.680661
     135.826486      21.725007     130.567911      47.464784     130.567911      47.464784     131.822761      42.781752     131.822761      42.781752
     136.218645      21.799658     130.943689      47.573318     130.943689      47.573318     132.200501      42.882967     132.200501      42.882967
     136.611279      21.874575     131.319931      47.681986     131.319931      47.681986     132.578706      42.984307     132.578706      42.984307
     137.004391      21.949758     131.696637      47.790787     131.696637      47.790787     132.957378      43.085771     132.957378      43.085771
     137.397980      22.025208     132.073808      47.899724     132.073808      47.899724     133.336518      43.187362     133.336518      43.187362
     137.792047      22.100925     132.451445      48.008794     132.451445      48.008794     133.716125      43.289077     133.716125      43.289077
     138.186592      22.176910     132.829548      48.118000     132.829548      48.118000     134.096202      43.390918     134.096202      43.390918
     138.581616      22.253165     133.208118      48.227340     133.208118      48.227340     134.476748      43.492885     134.476748      43.492885
     138.977119      22.329690     133.587156      48.336815     133.587156      48.336815     134.857764      43.594978     134.857764      43.594978
     139.373103      22.406486     133.966663      48.446426     133.966663      48.446426     135.239251      43.697197     135.239251      43.697197
     139.769566      22.483552     134.346638      48.556172     134.346638      48.556172     135.621209      43.799543     135.621209      43.799543
     140.166510      22.560892     134.727083      48.666054     134.727083      48.666054     136.003640      43.902015     136.003640      43.902015
     140.563935      22.638504     135.107999      48.776071     135.107999      48.776071     136.386544      44.004614     136.386544      44.004614
     140.961842      22.716390     135.489386      48.886225     135.489386      48.886225     136.769921      44.107339     136.769921      44.107339
     141.360231      22.794551     135.871244      48.996515     135.871244      48.996515     137.153773      44.210192     137.153773      44.210192
     141.759102      22.872987     136.253576      49.106942     136.253576      49.106942     137.538099      44.313172     137.538099      44.313172
     142.158457      22.951700     136.636381      49.217505     136.636381      49.217505     137.922902      44.416280     137.922902      44.416280
     142.558295      23.030689     137.019659      49.328205     137.019659      49.328205     138.308181      44.519515     138.308181      44.519515
     142.958616      23.109956     137.403413      49.439043     137.403413      49.439043     138.693937      44.622878     138.693937      44.622878
     143.359423      23.189502     137.787641      49.550017     137.787641      49.550017     139.080171      44.726369     139.080171      44.726369
     143.760713      23.269328     138.172346      49.661129     138.172346      49.661129     139.466884      44.829988     139.466884      44.829988
     144.162490      23.349433     138.557528      49.772379     138.557528      49.772379     139.854076      44.933736     139.854076      44.933736
     144.564752      23.429820     138.943188      49.883767     138.943188      49.883767     140.241748      45.037613     140.241748      45.037613
     144.967500      23.510488     139.329325      49.995293     139.329325      49.995293     140.629901      45.141618     140.629901      45.141618
     145.370735      23.591439     139.715942      50.106957     139.715942      50.106957     141.018535      45.245752     141.018535      45.245752
     145.774457      23.672674     140.103038      50.218760     140.103038      50.218760     141.407652      45.350015     141.407652      45.350015
     146.178666      23.754193     140.490615      50.330701     140.490615      50.330701     141.797251      45.454408     141.797251      45.454408
     146.583364      23.835996     140.878672      50.442782     140.878672      50.442782     142.187334      45.558931     142.187334      45.558931
     146.988550      23.918086     141.267212      50.555002     141.267212      50.555002     142.577902      45.663583     142.577902      45.663583
     147.394225      24.000463     141.656234      50.667361     141.656234      50.667361     142.968954      45.768365     142.968954      45.768365
     147.800389      24.083127     142.045740      50.779859     142.045740      50.779859     143.360493      45.873278     143.360493      45.873278
     148.207044      24.166080     142.435730      50.892498     142.435730      50.892498     143.752518      45.978320     143.752518      45.978320
     148.614189      24.249321     142.826204      51.005276     142.826204      51.005276     144.145030      46.083494     144.145030      46.083494
     149.021824      24.332853     143.217164      51.118195     143.217164      51.118195     144.538030      46.188798     144.538030      46.188798
     149.429951      24.416676     143.608610      51.231254     143.608610      51.231254     144.931519      46.294233     144.931519      46.294233
     149.838569      24.500790     144.000543      51.344454     144.000543      51.344454     145.325498      46.399799     145.325498      46.399799
     150.247680      24.585197     144.392964      51.457795     144.392964      51.457795     145.719967      46.505497     145.719967      46.505497
     150.657283      24.669898     144.785873      51.571276     144.785873      51.571276     146.114927      46.611326     146.114927      46.611326
     151.067380      24.754892     145.179271      51.684899     145.179271      51.684899     146.510378      46.717287     146.510378      46.717287
     151.477970      24.840182     145.573160      51.798664     145.573160      51.798664     146.906322      46.823380     146.906322      46.823380
     151.889054      24.925767     145.967539      51.912570     145.967539      51.912570     147.302760      46.929605     147.302760      46.929605
     152.300632      25.011650     146.362409      52.026618     146.362409      52.026618     147.699691      47.035962     147.699691      47.035962
     152.712705      25.097829     146.757772      52.140808     146.757772      52.140808     148.097117      47.142452     148.097117      47.142452
     153.125274      25.184308     147.153627      52.255141     147.153627      52.255141     148.495038      47.249075     148.495038      47.249075
     153.538338      25.271086     147.549976      52.369616     147.549976      52.369616     148.893456      47.355831     148.893456      47.355831
     153.951899      25.358163     147.946820      52.484234     147.946820      52.484234     149.292371      47.462720     149.292371      47.462720
     154.365957      25.445542     148.344159      52.598996     148.344159      52.598996     149.691783      47.569742     149.691783      47.569742
     154.780511      25.533223     148.741994      52.713900     148.741994      52.713900     150.091694      47.676898     150.091694      47.676898
     155.195564      25.621207     149.140325      52.828948     149.140325      52.828948     150.492105      47.784187     150.492105      47.784187
     155.611114      25.709494     149.539154      52.944139     149.539154      52.944139     150.893015      47.891611     150.893015      47.891611
