      33.332185       7.115207      31.491731      18.849179      31.491731      18.849179      32.229500      16.095817      32.229500      16.095817
      33.454022       7.130167      31.610843      18.883582      31.610843      18.883582      32.349235      16.127900      32.349235      16.127900
      33.576164       7.145164      31.730254      18.918071      31.730254      18.918071      32.469269      16.160063      32.469269      16.160063
      33.698612       7.160199      31.849965      18.952646      31.849965      18.952646      32.589604      16.192307      32.589604      16.192307
      33.821367       7.175271      31.969975      18.987308      31.969975      18.987308      32.710241      16.224631      32.710241      16.224631
      33.944430       7.190382      32.090287      19.022057      32.090287      19.022057      32.831180      16.257037      32.831180      16.257037
      34.067801       7.205530      32.210899      19.056893      32.210899      19.056893      32.952422      16.289523      32.952422      16.289523
      34.191481       7.220716      32.331814      19.091816      32.331814      19.091816      33.073969      16.322092      33.073969      16.322092
      34.315472       7.235940      32.453032      19.126827      32.453032      19.126827      33.195819      16.354741      33.195819      16.354741
      34.439773       7.251202      32.574554      19.161925      32.574554      19.161925      33.317975      16.387473      33.317975      16.387473
      34.564385       7.266502      32.696381      19.197112      32.696381      19.197112      33.440438      16.420287      33.440438      16.420287
      34.689310       7.281841      32.818512      19.232386      32.818512      19.232386      33.563207      16.453183      33.563207      16.453183
      34.814548       7.297219      32.940950      19.267749      32.940950      19.267749      33.686283      16.486161      33.686283      16.486161
      34.940100       7.312634      33.063695      19.303201      33.063695      19.303201      33.809669      16.519222      33.809669      16.519222
      35.065967       7.328089      33.186747      19.338741      33.186747      19.338741      33.933363      16.552366      33.933363      16.552366
      35.192149       7.343582      33.310108      19.374371      33.310108      19.374371      34.057368      16.585593      34.057368      16.585593
      35.318647       7.359114      33.433778      19.410090      33.433778      19.410090      34.181683      16.618903      34.181683      16.618903
      35.445462       7.374685      33.557757      19.445898      33.557757      19.445898      34.306310      16.652297      34.306310      16.652297
      35.572595       7.390295      33.682048      19.481796      33.682048      19.481796      34.431249      16.685774      34.431249      16.685774
      35.700047       7.405944      33.806650      19.517784      33.806650      19.517784      34.556501      16.719335      34.556501      16.719335
      35.827818       7.421632      33.931564      19.553862      33.931564      19.553862      34.682067      16.752980      34.682067      16.752980
      35.955909       7.437360      34.056791      19.590031      34.056791      19.590031      34.807948      16.786710      34.807948      16.786710
      36.084321       7.453127      34.182333      19.626291      34.182333      19.626291      34.934145      16.820524      34.934145      16.820524
      36.213055       7.468934      34.308188      19.662641      34.308188      19.662641      35.060657      16.854423      35.060657      16.854423
      36.342112       7.484780      34.434360      19.699082      34.434360      19.699082      35.187487      16.888407      35.187487      16.888407
      36.471492       7.500666      34.560847      19.735615      34.560847      19.735615      35.314634      16.922476      35.314634      16.922476
      36.601197       7.516591      34.687651      19.772239      34.687651      19.772239      35.442101      16.956631      35.442101      16.956631
      36.731226       7.532557      34.814774      19.808955      34.814774      19.808955      35.569886      16.990871      35.569886      16.990871
      36.861581       7.548563      34.942214      19.845763      34.942214      19.845763      35.697992      17.025197      35.697992      17.025197
      36.992263       7.564608      35.069975      19.882663      35.069975      19.882663      35.826419      17.059609      35.826419      17.059609
      37.123273       7.580694      35.198055      19.919656      35.198055      19.919656      35.955168      17.094107      35.955168      17.094107
      37.254611       7.596821      35.326456      19.956741      35.326456      19.956741      36.084240      17.128691      36.084240      17.128691
      37.386278       7.612987      35.455179      19.993920      35.455179      19.993920      36.213634      17.163363      36.213634      17.163363
      37.518275       7.629195      35.584225      20.031191      35.584225      20.031191      36.343354      17.198121      36.343354      17.198121
      37.650603       7.645442      35.713594      20.068556      35.713594      20.068556      36.473398      17.232966      36.473398      17.232966
      37.783262       7.661731      35.843288      20.106015      35.843288      20.106015      36.603768      17.267899      36.603768      17.267899
      37.916254       7.678060      35.973306      20.143567      35.973306      20.143567      36.734465      17.302919      36.734465      17.302919
      38.049580       7.694431      36.103650      20.181214      36.103650      20.181214      36.865490      17.338027      36.865490      17.338027
      38.183239       7.710842      36.234321      20.218955      36.234321      20.218955      36.996843      17.373223      36.996843      17.373223
      38.317233       7.727294      36.365320      20.256790      36.365320      20.256790      37.128525      17.408507      37.128525      17.408507
      38.451564       7.743788      36.496647      20.294721      36.496647      20.294721      37.260537      17.443879      37.260537      17.443879
      38.586230       7.760323      36.628302      20.332746      36.628302      20.332746      37.392880      17.479341      37.392880      17.479341
      38.721235       7.776899      36.760288      20.370867      36.760288      20.370867      37.525555      17.514891      37.525555      17.514891
      38.856577       7.793517      36.892605      20.409083      36.892605      20.409083      37.658562      17.550530      37.658562      17.550530
      38.992259       7.810177      37.025253      20.447395      37.025253      20.447395      37.791902      17.586258      37.791902      17.586258
      39.128281       7.826878      37.158234      20.485803      37.158234      20.485803      37.925577      17.622076      37.925577      17.622076
      39.264644       7.843622      37.291548      20.524307      37.291548      20.524307      38.059587      17.657984      38.059587      17.657984
      39.401349       7.860407      37.425196      20.562908      37.425196      20.562908      38.193932      17.693982      38.193932      17.693982
      39.538396       7.877234      37.559179      20.601606      37.559179      20.601606      38.328614      17.730070      38.328614      17.730070
      39.675786       7.894104      37.693497      20.640400      37.693497      20.640400      38.463634      17.766248      38.463634      17.766248
      39.813521       7.911015      37.828153      20.679292      37.828153      20.679292      38.598992      17.802517      38.598992      17.802517
      39.951601       7.927969      37.963146      20.718281      37.963146      20.718281      38.734690      17.838877      38.734690      17.838877
      40.090028       7.944966      38.098477      20.757368      38.098477      20.757368      38.870727      17.875329      38.870727      17.875329
      40.228801       7.962005      38.234147      20.796553      38.234147      20.796553      39.007106      17.911871      39.007106      17.911871
      40.367922       7.979087      38.370157      20.835836      38.370157      20.835836      39.143826      17.948505      39.143826      17.948505
      40.507391       7.996212      38.506509      20.875217      38.506509      20.875217      39.280889      17.985231      39.280889      17.985231
      40.647210       8.013379      38.643202      20.914698      38.643202      20.914698      39.418295      18.022049      39.418295      18.022049
      40.787380       8.030590      38.780237      20.954277      38.780237      20.954277      39.556046      18.058959      39.556046      18.058959
      40.927901       8.047844      38.917616      20.993955      38.917616      20.993955      39.694142      18.095962      39.694142      18.095962
      41.068774       8.065141      39.055339      21.033733      39.055339      21.033733      39.832584      18.133057      39.832584      18.133057
      41.210000       8.082481      39.193408      21.073611      39.193408      21.073611      39.971373      18.170246      39.971373      18.170246
      41.351580       8.099865      39.331822      21.113588      39.331822      21.113588      40.110509      18.207527      40.110509      18.207527
      41.493514       8.117293      39.470583      21.153666      39.470583      21.153666      40.249995      18.244902      40.249995      18.244902
      41.635805       8.134764      39.609692      21.193844      39.609692      21.193844      40.389830      18.282371      40.389830      18.282371
      41.778452       8.152279      39.749150      21.234122      39.749150      21.234122      40.530016      18.319933      40.530016      18.319933
      41.921457       8.169837      39.888957      21.274502      39.888957      21.274502      40.670552      18.357590      40.670552      18.357590
      42.064820       8.187440      40.029115      21.314983      40.029115      21.314983      40.811441      18.395341      40.811441      18.395341
      42.208542       8.205087      40.169624      21.355565      40.169624      21.355565      40.952684      18.433187      40.952684      18.433187
      42.352624       8.222778      40.310485      21.396250      40.310485      21.396250      41.094280      18.471128      41.094280      18.471128
      42.497068       8.240513      40.451699      21.437036      40.451699      21.437036      41.236231      18.509163      41.236231      18.509163
      42.641874       8.258293      40.593267      21.477924      40.593267      21.477924      41.378538      18.547294      41.378538      18.547294
      42.787042       8.276118      40.735189      21.518915      40.735189      21.518915      41.521201      18.585521      41.521201      18.585521
      42.932574       8.293987      40.877468      21.560008      40.877468      21.560008      41.664222      18.623843      41.664222      18.623843
      43.078471       8.311901      41.020103      21.601204      41.020103      21.601204      41.807601      18.662262      41.807601      18.662262
      43.224734       8.329860      41.163095      21.642504      41.163095      21.642504      41.951340      18.700776      41.951340      18.700776
      43.371363       8.347863      41.306446      21.683907      41.306446      21.683907      42.095439      18.739387      42.095439      18.739387
      43.518360       8.365912      41.450156      21.725414      41.450156      21.725414      42.239899      18.778095      42.239899      18.778095
      43.665725       8.384007      41.594226      21.767025      41.594226      21.767025      42.384721      18.816900      42.384721      18.816900
      43.813460       8.402146      41.738658      21.808741      41.738658      21.808741      42.529906      18.855803      42.529906      18.855803
      43.961564       8.420331      41.883451      21.850560      41.883451      21.850560      42.675455      18.894802      42.675455      18.894802
      44.110040       8.438562      42.028607      21.892485      42.028607      21.892485      42.821369      18.933900      42.821369      18.933900
      44.258888       8.456838      42.174127      21.934515      42.174127      21.934515      42.967648      18.973095      42.967648      18.973095
      44.408109       8.475160      42.320012      21.976650      42.320012      21.976650      43.114294      19.012389      43.114294      19.012389
      44.557704       8.493528      42.466262      22.018890      42.466262      22.018890      43.261308      19.051781      43.261308      19.051781
      44.707674       8.511942      42.612879      22.061237      42.612879      22.061237      43.408690      19.091272      43.408690      19.091272
      44.858020       8.530402      42.759863      22.103689      42.759863      22.103689      43.556441      19.130862      43.556441      19.130862
      45.008742       8.548908      42.907215      22.146248      42.907215      22.146248      43.704563      19.170551      43.704563      19.170551
      45.159843       8.567461      43.054937      22.188914      43.054937      22.188914      43.853056      19.210339      43.853056      19.210339
      45.311322       8.586060      43.203029      22.231687      43.203029      22.231687      44.001921      19.250228      44.001921      19.250228
      45.463180       8.604706      43.351493      22.274566      43.351493      22.274566      44.151159      19.290216      44.151159      19.290216
      45.615419       8.623399      43.500328      22.317554      43.500328      22.317554      44.300771      19.330304      44.300771      19.330304
      45.768040       8.642138      43.649536      22.360649      43.649536      22.360649      44.450758      19.370493      44.450758      19.370493
      45.921043       8.660925      43.799119      22.403852      43.799119      22.403852      44.601121      19.410783      44.601121      19.410783
      46.074430       8.679758      43.949076      22.447163      43.949076      22.447163      44.751861      19.451174      44.751861      19.451174
      46.228201       8.698639      44.099409      22.490583      44.099409      22.490583      44.902978      19.491665      44.902978      19.491665
      46.382358       8.717567      44.250118      22.534111      44.250118      22.534111      45.054474      19.532259      45.054474      19.532259
      46.536900       8.736543      44.401206      22.577749      44.401206      22.577749      45.206350      19.572954      45.206350      19.572954
      46.691831       8.755566      44.552672      22.621496      44.552672      22.621496      45.358607      19.613751      45.358607      19.613751
      46.847149       8.774636      44.704518      22.665353      44.704518      22.665353      45.511245      19.654650      45.511245      19.654650
      47.002857       8.793755      44.856744      22.709319      44.856744      22.709319      45.664266      19.695652      45.664266      19.695652
      47.158955       8.812921      45.009352      22.753396      45.009352      22.753396      45.817670      19.736756      45.817670      19.736756
      47.315444       8.832136      45.162342      22.797584      45.162342      22.797584      45.971459      19.777964      45.971459      19.777964
      47.472325       8.851398      45.315715      22.841882      45.315715      22.841882      46.125633      19.819275      46.125633      19.819275
      47.629599       8.870709      45.469473      22.886291      45.469473      22.886291      46.280193      19.860689      46.280193      19.860689
      47.787268       8.890068      45.623617      22.930811      45.623617      22.930811      46.435141      19.902207      46.435141      19.902207
      47.945332       8.909476      45.778146      22.975443      45.778146      22.975443      46.590477      19.943829      46.590477      19.943829
      48.103792       8.928933      45.933063      23.020187      45.933063      23.020187      46.746203      19.985556      46.746203      19.985556
      48.262649       8.948438      46.088369      23.065043      46.088369      23.065043      46.902318      20.027387      46.902318      20.027387
      48.421904       8.967992      46.244063      23.110011      46.244063      23.110011      47.058825      20.069323      47.058825      20.069323
      48.581558       8.987595      46.400148      23.155092      46.400148      23.155092      47.215725      20.111364      47.215725      20.111364
      48.741612       9.007247      46.556623      23.200286      46.556623      23.200286      47.373017      20.153510      47.373017      20.153510
      48.902068       9.026949      46.713491      23.245593      46.713491      23.245593      47.530704      20.195762      47.530704      20.195762
      49.062926       9.046699      46.870752      23.291014      46.870752      23.291014      47.688786      20.238120      47.688786      20.238120
      49.224186       9.066500      47.028408      23.336549      47.028408      23.336549      47.847264      20.280584      47.847264      20.280584
      49.385851       9.086350      47.186458      23.382197      47.186458      23.382197      48.006139      20.323155      48.006139      20.323155
      49.547921       9.106249      47.344904      23.427961      47.344904      23.427961      48.165412      20.365832      48.165412      20.365832
      49.710398       9.126199      47.503748      23.473838      47.503748      23.473838      48.325085      20.408616      48.325085      20.408616
      49.873281       9.146199      47.662989      23.519831      47.662989      23.519831      48.485157      20.451507      48.485157      20.451507
      50.036573       9.166248      47.822630      23.565939      47.822630      23.565939      48.645631      20.494506      48.645631      20.494506
      50.200274       9.186348      47.982671      23.612163      47.982671      23.612163      48.806507      20.537613      48.806507      20.537613
      50.364385       9.206499      48.143113      23.658503      48.143113      23.658503      48.967786      20.580827      48.967786      20.580827
      50.528907       9.226699      48.303957      23.704958      48.303957      23.704958      49.129470      20.624150      49.129470      20.624150
      50.693842       9.246951      48.465204      23.751530      48.465204      23.751530      49.291558      20.667582      49.291558      20.667582
      50.859190       9.267253      48.626855      23.798219      48.626855      23.798219      49.454053      20.711122      49.454053      20.711122
      51.024953       9.287606      48.788911      23.845025      48.788911      23.845025      49.616955      20.754772      49.616955      20.754772
      51.191131       9.308010      48.951374      23.891948      48.951374      23.891948      49.780266      20.798531      49.780266      20.798531
      51.357725       9.328465      49.114243      23.938989      49.114243      23.938989      49.943985      20.842399      49.943985      20.842399
      51.524737       9.348972      49.277521      23.986147      49.277521      23.986147      50.108115      20.886378      50.108115      20.886378
      51.692168       9.369530      49.441208      24.033424      49.441208      24.033424      50.272657      20.930466      50.272657      20.930466
      51.860018       9.390139      49.605305      24.080819      49.605305      24.080819      50.437610      20.974666      50.437610      20.974666
      52.028289       9.410800      49.769814      24.128333      49.769814      24.128333      50.602977      21.018976      50.602977      21.018976
      52.196981       9.431513      49.934735      24.175966      49.934735      24.175966      50.768759      21.063397      50.768759      21.063397
      52.366097       9.452278      50.100069      24.223719      50.100069      24.223719      50.934956      21.107929      50.934956      21.107929
      52.535636       9.473095      50.265817      24.271591      50.265817      24.271591      51.101569      21.152573      51.101569      21.152573
      52.705600       9.493964      50.431981      24.319583      50.431981      24.319583      51.268600      21.197329      51.268600      21.197329
      52.875990       9.514885      50.598561      24.367696      50.598561      24.367696      51.436050      21.242197      51.436050      21.242197
      53.046807       9.535859      50.765559      24.415929      50.765559      24.415929      51.603919      21.287177      51.603919      21.287177
      53.218052       9.556885      50.932975      24.464283      50.932975      24.464283      51.772209      21.332270      51.772209      21.332270
      53.389726       9.577964      51.100811      24.512758      51.100811      24.512758      51.940921      21.377477      51.940921      21.377477
      53.561831       9.599096      51.269068      24.561354      51.269068      24.561354      52.110056      21.422796      52.110056      21.422796
      53.734366       9.620280      51.437746      24.610072      51.437746      24.610072      52.279614      21.468229      52.279614      21.468229
      53.907335       9.641518      51.606847      24.658913      51.606847      24.658913      52.449598      21.513776      52.449598      21.513776
      54.080736       9.662809      51.776371      24.707876      51.776371      24.707876      52.620007      21.559437      52.620007      21.559437
      54.254573       9.684154      51.946321      24.756961      51.946321      24.756961      52.790844      21.605213      52.790844      21.605213
      54.428845       9.705551      52.116696      24.806170      52.116696      24.806170      52.962108      21.651103      52.962108      21.651103
      54.603553       9.727003      52.287499      24.855502      52.287499      24.855502      53.133802      21.697108      53.133802      21.697108
      54.778700       9.748508      52.458729      24.904957      52.458729      24.904957      53.305926      21.743229      53.305926      21.743229
      54.954285       9.770067      52.630389      24.954537      52.630389      24.954537      53.478482      21.789465      53.478482      21.789465
      55.130311       9.791681      52.802479      25.004241      52.802479      25.004241      53.651470      21.835817      53.651470      21.835817
      55.306778       9.813348      52.975000      25.054069      52.975000      25.054069      53.824891      21.882285      53.824891      21.882285
      55.483687       9.835070      53.147954      25.104022      53.147954      25.104022      53.998748      21.928869      53.998748      21.928869
      55.661039       9.856846      53.321341      25.154100      53.321341      25.154100      54.173040      21.975571      54.173040      21.975571
      55.838836       9.878677      53.495162      25.204304      53.495162      25.204304      54.347768      22.022389      54.347768      22.022389
      56.017078       9.900562      53.669419      25.254634      53.669419      25.254634      54.522935      22.069325      54.522935      22.069325
      56.195767       9.922502      53.844113      25.305090      53.844113      25.305090      54.698540      22.116378      54.698540      22.116378
      56.374904       9.944498      54.019245      25.355672      54.019245      25.355672      54.874586      22.163550      54.874586      22.163550
      56.554490       9.966548      54.194815      25.406381      54.194815      25.406381      55.051073      22.210839      55.051073      22.210839
      56.734526       9.988654      54.370826      25.457217      54.370826      25.457217      55.228002      22.258247      55.228002      22.258247
      56.915013      10.010815      54.547278      25.508181      54.547278      25.508181      55.405375      22.305774      55.405375      22.305774
      57.095953      10.033031      54.724172      25.559272      54.724172      25.559272      55.583192      22.353420      55.583192      22.353420
      57.277346      10.055303      54.901509      25.610491      54.901509      25.610491      55.761455      22.401185      55.761455      22.401185
      57.459193      10.077632      55.079291      25.661839      55.079291      25.661839      55.940164      22.449071      55.940164      22.449071
      57.641497      10.100016      55.257518      25.713315      55.257518      25.713315      56.119322      22.497076      56.119322      22.497076
      57.824257      10.122456      55.436192      25.764921      55.436192      25.764921      56.298928      22.545201      56.298928      22.545201
      58.007475      10.144952      55.615314      25.816655      55.615314      25.816655      56.478985      22.593447      56.478985      22.593447
      58.191153      10.167505      55.794884      25.868520      55.794884      25.868520      56.659492      22.641814      56.659492      22.641814
      58.375290      10.190114      55.974905      25.920514      55.974905      25.920514      56.840453      22.690302      56.840453      22.690302
      58.559890      10.212780      56.155377      25.972639      56.155377      25.972639      57.021866      22.738912      57.021866      22.738912
      58.744951      10.235503      56.336301      26.024894      56.336301      26.024894      57.203735      22.787643      57.203735      22.787643
      58.930477      10.258282      56.517678      26.077280      56.517678      26.077280      57.386059      22.836497      57.386059      22.836497
      59.116468      10.281119      56.699510      26.129798      56.699510      26.129798      57.568840      22.885473      57.568840      22.885473
      59.302924      10.304013      56.881798      26.182447      56.881798      26.182447      57.752079      22.934572      57.752079      22.934572
      59.489848      10.326965      57.064543      26.235228      57.064543      26.235228      57.935778      22.983794      57.935778      22.983794
      59.677241      10.349974      57.247746      26.288141      57.247746      26.288141      58.119936      23.033139      58.119936      23.033139
      59.865103      10.373040      57.431407      26.341187      57.431407      26.341187      58.304557      23.082608      58.304557      23.082608
      60.053436      10.396164      57.615529      26.394366      57.615529      26.394366      58.489640      23.132200      58.489640      23.132200
      60.242241      10.419347      57.800113      26.447678      57.800113      26.447678      58.675187      23.181918      58.675187      23.181918
      60.431519      10.442587      57.985159      26.501124      57.985159      26.501124      58.861198      23.231759      58.861198      23.231759
      60.621272      10.465886      58.170669      26.554704      58.170669      26.554704      59.047676      23.281726      59.047676      23.281726
      60.811500      10.489243      58.356644      26.608418      58.356644      26.608418      59.234622      23.331818      59.234622      23.331818
      61.002204      10.512659      58.543085      26.662267      58.543085      26.662267      59.422036      23.382035      59.422036      23.382035
      61.193387      10.536133      58.729993      26.716250      58.729993      26.716250      59.609919      23.432378      59.609919      23.432378
      61.385049      10.559666      58.917369      26.770369      58.917369      26.770369      59.798274      23.482848      59.798274      23.482848
      61.577191      10.583258      59.105215      26.824624      59.105215      26.824624      59.987100      23.533444      59.987100      23.533444
      61.769815      10.606909      59.293532      26.879014      59.293532      26.879014      60.176400      23.584167      60.176400      23.584167
      61.962922      10.630620      59.482321      26.933541      59.482321      26.933541      60.366174      23.635016      60.366174      23.635016
      62.156512      10.654390      59.671583      26.988204      59.671583      26.988204      60.556424      23.685994      60.556424      23.685994
      62.350588      10.678219      59.861320      27.043005      59.861320      27.043005      60.747151      23.737099      60.747151      23.737099
      62.545150      10.702108      60.051531      27.097943      60.051531      27.097943      60.938355      23.788332      60.938355      23.788332
      62.740199      10.726058      60.242220      27.153018      60.242220      27.153018      61.130039      23.839693      61.130039      23.839693
      62.935738      10.750067      60.433386      27.208232      60.433386      27.208232      61.322203      23.891184      61.322203      23.891184
      63.131766      10.774136      60.625032      27.263584      60.625032      27.263584      61.514849      23.942803      61.514849      23.942803
      63.328286      10.798265      60.817158      27.319074      60.817158      27.319074      61.707978      23.994551      61.707978      23.994551
      63.525298      10.822456      61.009765      27.374704      61.009765      27.374704      61.901590      24.046430      61.901590      24.046430
      63.722804      10.846706      61.202855      27.430473      61.202855      27.430473      62.095688      24.098438      62.095688      24.098438
      63.920805      10.871018      61.396429      27.486382      61.396429      27.486382      62.290272      24.150577      62.290272      24.150577
      64.119303      10.895390      61.590488      27.542431      61.590488      27.542431      62.485344      24.202846      62.485344      24.202846
      64.318297      10.919824      61.785034      27.598620      61.785034      27.598620      62.680905      24.255247      62.680905      24.255247
      64.517791      10.944318      61.980067      27.654951      61.980067      27.654951      62.876956      24.307778      62.876956      24.307778
      64.717784      10.968874      62.175589      27.711422      62.175589      27.711422      63.073498      24.360442      63.073498      24.360442
      64.918279      10.993492      62.371601      27.768035      62.371601      27.768035      63.270533      24.413237      63.270533      24.413237
      65.119276      11.018171      62.568104      27.824790      62.568104      27.824790      63.468062      24.466165      63.468062      24.466165
      65.320777      11.042913      62.765099      27.881687      62.765099      27.881687      63.666085      24.519225      63.666085      24.519225
      65.522783      11.067716      62.962588      27.938727      62.962588      27.938727      63.864605      24.572418      63.864605      24.572418
      65.725295      11.092581      63.160573      27.995909      63.160573      27.995909      64.063623      24.625745      64.063623      24.625745
      65.928314      11.117509      63.359053      28.053235      63.359053      28.053235      64.263139      24.679205      64.263139      24.679205
      66.131843      11.142499      63.558031      28.110705      63.558031      28.110705      64.463155      24.732799      64.463155      24.732799
      66.335881      11.167552      63.757507      28.168318      63.757507      28.168318      64.663673      24.786528      64.663673      24.786528
      66.540431      11.192667      63.957484      28.226077      63.957484      28.226077      64.864693      24.840391      64.864693      24.840391
      66.745494      11.217846      64.157961      28.283979      64.157961      28.283979      65.066217      24.894389      65.066217      24.894389
      66.951070      11.243087      64.358941      28.342027      64.358941      28.342027      65.268246      24.948522      65.268246      24.948522
      67.157162      11.268392      64.560425      28.400221      64.560425      28.400221      65.470781      25.002792      65.470781      25.002792
      67.363770      11.293761      64.762414      28.458560      64.762414      28.458560      65.673824      25.057197      65.673824      25.057197
      67.570896      11.319192      64.964909      28.517045      64.964909      28.517045      65.877375      25.111738      65.877375      25.111738
      67.778541      11.344688      65.167911      28.575677      65.167911      28.575677      66.081437      25.166417      66.081437      25.166417
      67.986706      11.370248      65.371422      28.634456      65.371422      28.634456      66.286010      25.221232      66.286010      25.221232
      68.195393      11.395871      65.575443      28.693382      65.575443      28.693382      66.491096      25.276184      66.491096      25.276184
      68.404604      11.421559      65.779976      28.752456      65.779976      28.752456      66.696696      25.331275      66.696696      25.331275
      68.614338      11.447311      65.985021      28.811678      65.985021      28.811678      66.902812      25.386503      66.902812      25.386503
      68.824598      11.473128      66.190580      28.871049      66.190580      28.871049      67.109443      25.441870      67.109443      25.441870
      69.035385      11.499009      66.396654      28.930568      66.396654      28.930568      67.316593      25.497375      67.316593      25.497375
      69.246700      11.524955      66.603244      28.990236      66.603244      28.990236      67.524262      25.553020      67.524262      25.553020
      69.458545      11.550967      66.810353      29.050054      66.810353      29.050054      67.732451      25.608804      67.732451      25.608804
      69.670921      11.577043      67.017980      29.110022      67.017980      29.110022      67.941162      25.664728      67.941162      25.664728
      69.883829      11.603185      67.226128      29.170140      67.226128      29.170140      68.150396      25.720792      68.150396      25.720792
      70.097271      11.629392      67.434797      29.230409      67.434797      29.230409      68.360154      25.776997      68.360154      25.776997
      70.311247      11.655665      67.643989      29.290829      67.643989      29.290829      68.570438      25.833342      68.570438      25.833342
      70.525760      11.682004      67.853706      29.351400      67.853706      29.351400      68.781250      25.889829      68.781250      25.889829
      70.740811      11.708409      68.063948      29.412123      68.063948      29.412123      68.992589      25.946457      68.992589      25.946457
      70.956400      11.734880      68.274717      29.472998      68.274717      29.472998      69.204458      26.003227      69.204458      26.003227
      71.172530      11.761418      68.486015      29.534026      68.486015      29.534026      69.416858      26.060140      69.416858      26.060140
      71.389201      11.788021      68.697842      29.595207      68.697842      29.595207      69.629791      26.117195      69.629791      26.117195
      71.606415      11.814692      68.910199      29.656541      68.910199      29.656541      69.843257      26.174393      69.843257      26.174393
      71.824174      11.841429      69.123089      29.718029      69.123089      29.718029      70.057258      26.231734      70.057258      26.231734
      72.042479      11.868234      69.336513      29.779671      69.336513      29.779671      70.271795      26.289220      70.271795      26.289220
      72.261330      11.895105      69.550471      29.841467      69.550471      29.841467      70.486870      26.346849      70.486870      26.346849
      72.480730      11.922044      69.764966      29.903418      69.764966      29.903418      70.702484      26.404622      70.702484      26.404622
      72.700680      11.949051      69.979998      29.965525      69.979998      29.965525      70.918639      26.462541      70.918639      26.462541
      72.921182      11.976125      70.195569      30.027787      70.195569      30.027787      71.135335      26.520604      71.135335      26.520604
      73.142235      12.003267      70.411680      30.090205      70.411680      30.090205      71.352574      26.578813      71.352574      26.578813
      73.363843      12.030477      70.628333      30.152780      70.628333      30.152780      71.570357      26.637168      71.570357      26.637168
      73.586006      12.057755      70.845529      30.215511      70.845529      30.215511      71.788687      26.695670      71.788687      26.695670
      73.808726      12.085102      71.063269      30.278400      71.063269      30.278400      72.007564      26.754317      72.007564      26.754317
      74.032004      12.112517      71.281555      30.341446      71.281555      30.341446      72.226989      26.813112      72.226989      26.813112
      74.255842      12.140001      71.500388      30.404650      71.500388      30.404650      72.446964      26.872054      72.446964      26.872054
      74.480241      12.167553      71.719770      30.468013      71.719770      30.468013      72.667490      26.931144      72.667490      26.931144
      74.705202      12.195175      71.939701      30.531534      71.939701      30.531534      72.888569      26.990382      72.888569      26.990382
      74.930727      12.222866      72.160183      30.595215      72.160183      30.595215      73.110202      27.049769      73.110202      27.049769
      75.156817      12.250626      72.381218      30.659055      72.381218      30.659055      73.332391      27.109304      73.332391      27.109304
      75.383474      12.278456      72.602807      30.723056      72.602807      30.723056      73.555136      27.168988      73.555136      27.168988
      75.610127      12.306314      72.820818      30.786022      72.820818      30.786022      73.774285      27.227709      73.774285      27.227709
      75.837009      12.334257      73.039041      30.849050      73.039041      30.849050      73.993646      27.286487      73.993646      27.286487
      76.064121      12.362284      73.257476      30.912140      73.257476      30.912140      74.213221      27.345322      74.213221      27.345322
      76.291463      12.390396      73.476123      30.975290      73.476123      30.975290      74.433010      27.404214      74.433010      27.404214
      76.519034      12.418594      73.694983      31.038503      73.694983      31.038503      74.653012      27.463163      74.653012      27.463163
      76.746836      12.446877      73.914056      31.101776      73.914056      31.101776      74.873229      27.522170      74.873229      27.522170
      76.974868      12.475246      74.133343      31.165111      74.133343      31.165111      75.093660      27.581234      75.093660      27.581234
      77.203130      12.503701      74.352842      31.228508      74.352842      31.228508      75.314305      27.640356      75.314305      27.640356
      77.431623      12.532242      74.572555      31.291967      74.572555      31.291967      75.535165      27.699535      75.535165      27.699535
      77.660347      12.560870      74.792482      31.355487      74.792482      31.355487      75.756239      27.758772      75.756239      27.758772
      77.889302      12.589583      75.012623      31.419069      75.012623      31.419069      75.977529      27.818066      75.977529      27.818066
      78.118488      12.618384      75.232978      31.482713      75.232978      31.482713      76.199034      27.877419      76.199034      27.877419
      78.347906      12.647272      75.453548      31.546419      75.453548      31.546419      76.420755      27.936828      76.420755      27.936828
      78.577556      12.676246      75.674332      31.610187      75.674332      31.610187      76.642692      27.996296      76.642692      27.996296
      78.807437      12.705308      75.895331      31.674017      75.895331      31.674017      76.864844      28.055822      76.864844      28.055822
      79.037551      12.734458      76.116546      31.737909      76.116546      31.737909      77.087213      28.115405      77.087213      28.115405
      79.267897      12.763695      76.337975      31.801863      76.337975      31.801863      77.309799      28.175047      77.309799      28.175047
      79.498476      12.793021      76.559621      31.865879      76.559621      31.865879      77.532600      28.234747      77.532600      28.234747
      79.729288      12.822435      76.781482      31.929958      76.781482      31.929958      77.755619      28.294504      77.755619      28.294504
      79.960332      12.851937      77.003559      31.994099      77.003559      31.994099      77.978855      28.354320      77.978855      28.354320
      80.191610      12.881527      77.225852      32.058303      77.225852      32.058303      78.202309      28.414194      78.202309      28.414194
      80.423122      12.911207      77.448362      32.122569      77.448362      32.122569      78.425980      28.474127      78.425980      28.474127
      80.654867      12.940975      77.671088      32.186898      77.671088      32.186898      78.649869      28.534118      78.649869      28.534118
      80.886846      12.970833      77.894031      32.251290      77.894031      32.251290      78.873975      28.594167      78.873975      28.594167
