      60.131338      10.405730      57.691690      26.416363      57.691690      26.416363      58.566198      23.152714      58.566198      23.152714
      60.401737      10.438930      57.956042      26.492715      57.956042      26.492715      58.831930      23.223917      58.831930      23.223917
      60.672987      10.472236      58.221228      26.569307      58.221228      26.569307      59.098499      23.295344      59.098499      23.295344
      60.945092      10.505646      58.487249      26.646140      58.487249      26.646140      59.365909      23.366996      59.365909      23.366996
      61.218054      10.539162      58.754108      26.723215      58.754108      26.723215      59.634161      23.438874      59.634161      23.438874
      61.491877      10.572783      59.021808      26.800534      59.021808      26.800534      59.903258      23.510978      59.903258      23.510978
      61.766562      10.606510      59.290352      26.878096      59.290352      26.878096      60.173203      23.583310      60.173203      23.583310
      62.042112      10.640343      59.559742      26.955902      59.559742      26.955902      60.443999      23.655869      60.443999      23.655869
      62.318531      10.674283      59.829980      27.033953      59.829980      27.033953      60.715648      23.728657      60.715648      23.728657
      62.595821      10.708330      60.101070      27.112251      60.101070      27.112251      60.988152      23.801675      60.988152      23.801675
      62.873985      10.742484      60.373014      27.190795      60.373014      27.190795      61.261516      23.874922      61.261516      23.874922
      63.153025      10.776746      60.645815      27.269586      60.645815      27.269586      61.535741      23.948401      61.535741      23.948401
      63.432944      10.811116      60.919476      27.348626      60.919476      27.348626      61.810830      24.022111      61.810830      24.022111
      63.713745      10.845594      61.193999      27.427915      61.193999      27.427915      62.086785      24.096053      62.086785      24.096053
      63.995431      10.880181      61.469387      27.507454      61.469387      27.507454      62.363610      24.170228      62.363610      24.170228
      64.278005      10.914876      61.745642      27.587243      61.745642      27.587243      62.641308      24.244637      62.641308      24.244637
      64.561469      10.949681      62.022768      27.667284      62.022768      27.667284      62.919880      24.319280      62.919880      24.319280
      64.845826      10.984596      62.300767      27.747577      62.300767      27.747577      63.199330      24.394158      63.199330      24.394158
      65.131079      11.019621      62.579642      27.828123      62.579642      27.828123      63.479661      24.469273      63.479661      24.469273
      65.417230      11.054756      62.859396      27.908922      62.859396      27.908922      63.760874      24.544624      63.760874      24.544624
      65.704284      11.090001      63.140032      27.989976      63.140032      27.989976      64.042974      24.620212      64.042974      24.620212
      65.992242      11.125358      63.421551      28.071286      63.421551      28.071286      64.325963      24.696039      64.325963      24.696039
      66.281107      11.160826      63.703958      28.152852      63.703958      28.152852      64.609843      24.772104      64.609843      24.772104
      66.570882      11.196406      63.987254      28.234675      63.987254      28.234675      64.894618      24.848409      64.894618      24.848409
      66.861571      11.232098      64.271443      28.316756      64.271443      28.316756      65.180291      24.924955      65.180291      24.924955
      67.153175      11.267903      64.556527      28.399095      64.556527      28.399095      65.466863      25.001742      65.466863      25.001742
      67.445698      11.303820      64.842510      28.481694      64.842510      28.481694      65.754338      25.078771      65.754338      25.078771
      67.739143      11.339851      65.129394      28.564553      65.129394      28.564553      66.042719      25.156042      66.042719      25.156042
      68.033512      11.375995      65.417182      28.647673      65.417182      28.647673      66.332009      25.233557      66.332009      25.233557
      68.328809      11.412253      65.705876      28.731055      65.705876      28.731055      66.622210      25.311316      66.622210      25.311316
      68.625037      11.448625      65.995480      28.814699      65.995480      28.814699      66.913326      25.389320      66.913326      25.389320
      68.922197      11.485111      66.285997      28.898608      66.285997      28.898608      67.205358      25.467570      67.205358      25.467570
      69.220295      11.521713      66.577429      28.982780      66.577429      28.982780      67.498311      25.546067      67.498311      25.546067
      69.519331      11.558430      66.869779      29.067218      66.869779      29.067218      67.792188      25.624811      67.792188      25.624811
      69.819309      11.595263      67.163051      29.151922      67.163051      29.151922      68.086990      25.703803      68.086990      25.703803
      70.120233      11.632212      67.457246      29.236893      67.457246      29.236893      68.382720      25.783044      68.382720      25.783044
      70.422105      11.669277      67.752369      29.322131      67.752369      29.322131      68.679383      25.862534      68.679383      25.862534
      70.724928      11.706459      68.048421      29.407638      68.048421      29.407638      68.976981      25.942275      68.976981      25.942275
      71.028705      11.743758      68.345406      29.493415      68.345406      29.493415      69.275516      26.022267      69.275516      26.022267
      71.333440      11.781175      68.643327      29.579462      68.643327      29.579462      69.574991      26.102512      69.574991      26.102512
      71.639134      11.818709      68.942187      29.665780      68.942187      29.665780      69.875411      26.183009      69.875411      26.183009
      71.945792      11.856362      69.241988      29.752370      69.241988      29.752370      70.176777      26.263759      70.176777      26.263759
      72.253416      11.894134      69.542734      29.839232      69.542734      29.839232      70.479092      26.344765      70.479092      26.344765
      72.562009      11.932024      69.844427      29.926369      69.844427      29.926369      70.782360      26.426025      70.782360      26.426025
      72.871575      11.970034      70.147071      30.013780      70.147071      30.013780      71.086584      26.507542      71.086584      26.507542
      73.182116      12.008164      70.450669      30.101466      70.450669      30.101466      71.391766      26.589315      71.391766      26.589315
      73.493635      12.046413      70.755223      30.189429      70.755223      30.189429      71.697910      26.671346      71.697910      26.671346
      73.806136      12.084784      71.060737      30.277668      71.060737      30.277668      72.005018      26.753635      72.005018      26.753635
      74.119622      12.123275      71.367214      30.366186      71.367214      30.366186      72.313094      26.836184      72.313094      26.836184
      74.434096      12.161887      71.674656      30.454983      71.674656      30.454983      72.622141      26.918993      72.622141      26.918993
      74.749560      12.200622      71.983067      30.544060      71.983067      30.544060      72.932162      27.002063      72.932162      27.002063
      75.066018      12.239478      72.292450      30.633417      72.292450      30.633417      73.243159      27.085394      73.243159      27.085394
      75.383474      12.278456      72.602807      30.723056      72.602807      30.723056      73.555136      27.168988      73.555136      27.168988
      75.700922      12.317490      72.908149      30.811246      72.908149      30.811246      73.862072      27.251231      73.862072      27.251231
      76.018764      12.356682      73.213852      30.899540      73.213852      30.899540      74.169370      27.333572      74.169370      27.333572
      76.337000      12.396034      73.519918      30.987940      73.519918      30.987940      74.477034      27.416010      74.477034      27.416010
      76.655631      12.435547      73.826347      31.076444      73.826347      31.076444      74.785062      27.498546      74.785062      27.498546
      76.974656      12.475220      74.133139      31.165053      74.133139      31.165053      75.093455      27.581179      75.093455      27.581179
      77.294076      12.515054      74.440295      31.253767      74.440295      31.253767      75.402214      27.663911      75.402214      27.663911
      77.613892      12.555051      74.747815      31.342586      74.747815      31.342586      75.711339      27.746741      75.711339      27.746741
      77.934104      12.595209      75.055699      31.431510      75.055699      31.431510      76.020830      27.829669      76.020830      27.829669
      78.254712      12.635530      75.363949      31.520540      75.363949      31.520540      76.330689      27.912695      76.330689      27.912695
      78.575717      12.676014      75.672565      31.609676      75.672565      31.609676      76.640915      27.995820      76.640915      27.995820
      78.897120      12.716662      75.981546      31.698918      75.981546      31.698918      76.951509      28.079044      76.951509      28.079044
      79.218920      12.757474      76.290895      31.788265      76.290895      31.788265      77.262472      28.162366      77.262472      28.162366
      79.541118      12.798451      76.600610      31.877718      76.600610      31.877718      77.573804      28.245787      77.573804      28.245787
      79.863716      12.839592      76.910693      31.967278      76.910693      31.967278      77.885505      28.329307      77.885505      28.329307
      80.186712      12.880900      77.221144      32.056943      77.221144      32.056943      78.197576      28.412926      78.197576      28.412926
      80.510108      12.922373      77.531963      32.146716      77.531963      32.146716      78.510018      28.496645      78.510018      28.496645
      80.833903      12.964014      77.843152      32.236594      77.843152      32.236594      78.822830      28.580463      78.822830      28.580463
      81.158099      13.005821      78.154710      32.326580      78.154710      32.326580      79.136014      28.664380      79.136014      28.664380
      81.482696      13.047796      78.466637      32.416672      78.466637      32.416672      79.449570      28.748397      79.449570      28.748397
      81.807694      13.089939      78.778936      32.506871      78.778936      32.506871      79.763498      28.832514      79.763498      28.832514
      82.133094      13.132251      79.091605      32.597178      79.091605      32.597178      80.077799      28.916730      80.077799      28.916730
      82.458896      13.174732      79.404645      32.687591      79.404645      32.687591      80.392473      29.001047      80.392473      29.001047
      82.785101      13.217382      79.718057      32.778113      79.718057      32.778113      80.707521      29.085464      80.707521      29.085464
      83.111708      13.260203      80.031842      32.868741      80.031842      32.868741      81.022943      29.169981      81.022943      29.169981
      83.438719      13.303194      80.346000      32.959477      80.346000      32.959477      81.338741      29.254599      81.338741      29.254599
      83.766134      13.346357      80.660530      33.050322      80.660530      33.050322      81.654913      29.339317      81.654913      29.339317
      84.093953      13.389691      80.975435      33.141274      80.975435      33.141274      81.971461      29.424136      81.971461      29.424136
      84.422177      13.433197      81.290714      33.232334      81.290714      33.232334      82.288385      29.509055      82.288385      29.509055
      84.750806      13.476876      81.606367      33.323502      81.606367      33.323502      82.605686      29.594076      82.605686      29.594076
      85.079840      13.520729      81.922396      33.414779      81.922396      33.414779      82.923365      29.679197      82.923365      29.679197
      85.409281      13.564755      82.238801      33.506164      82.238801      33.506164      83.241421      29.764420      83.241421      29.764420
      85.739128      13.608955      82.555582      33.597658      82.555582      33.597658      83.559855      29.849745      83.559855      29.849745
      86.069382      13.653330      82.872740      33.689261      82.872740      33.689261      83.878668      29.935170      83.878668      29.935170
      86.400044      13.697881      83.190275      33.780973      83.190275      33.780973      84.197860      30.020697      84.197860      30.020697
      86.731113      13.742607      83.508187      33.872794      83.508187      33.872794      84.517432      30.106327      84.517432      30.106327
      87.062591      13.787510      83.826478      33.964724      83.826478      33.964724      84.837384      30.192057      84.837384      30.192057
      87.394477      13.832589      84.145148      34.056764      84.145148      34.056764      85.157717      30.277890      85.157717      30.277890
      87.726772      13.877846      84.464196      34.148913      84.464196      34.148913      85.478430      30.363825      85.478430      30.363825
      88.059477      13.923281      84.783625      34.241171      84.783625      34.241171      85.799526      30.449863      85.799526      30.449863
      88.392592      13.968894      85.103434      34.333540      85.103434      34.333540      86.121004      30.536002      86.121004      30.536002
      88.726118      14.014686      85.423623      34.426018      85.423623      34.426018      86.442864      30.622245      86.442864      30.622245
      89.060054      14.060658      85.744194      34.518607      85.744194      34.518607      86.765108      30.708590      86.765108      30.708590
      89.394402      14.106810      86.065146      34.611306      86.065146      34.611306      87.087735      30.795037      87.087735      30.795037
      89.729161      14.153143      86.386481      34.704115      86.386481      34.704115      87.410747      30.881588      87.410747      30.881588
      90.064333      14.199656      86.708198      34.797035      86.708198      34.797035      87.734143      30.968242      87.734143      30.968242
      90.399917      14.246352      87.030299      34.890065      87.030299      34.890065      88.057925      31.054999      88.057925      31.054999
      90.735914      14.293229      87.352783      34.983206      87.352783      34.983206      88.382092      31.141859      88.382092      31.141859
      91.072325      14.340289      87.675651      35.076459      87.675651      35.076459      88.706646      31.228823      88.706646      31.228823
      91.409150      14.387533      87.998905      35.169822      87.998905      35.169822      89.031586      31.315891      89.031586      31.315891
      91.746389      14.434960      88.322543      35.263297      88.322543      35.263297      89.356914      31.403062      89.356914      31.403062
      92.084043      14.482572      88.646567      35.356883      88.646567      35.356883      89.682629      31.490337      89.682629      31.490337
      92.422113      14.530369      88.970978      35.450580      88.970978      35.450580      90.008733      31.577716      90.008733      31.577716
      92.760598      14.578351      89.295775      35.544390      89.295775      35.544390      90.335225      31.665200      90.335225      31.665200
      93.099499      14.626519      89.620960      35.638311      89.620960      35.638311      90.662107      31.752787      90.662107      31.752787
      93.438817      14.674874      89.946532      35.732344      89.946532      35.732344      90.989379      31.840479      90.989379      31.840479
      93.778552      14.723416      90.272493      35.826490      90.272493      35.826490      91.317041      31.928276      91.317041      31.928276
      94.118705      14.772146      90.598843      35.920747      90.598843      35.920747      91.645093      32.016178      91.645093      32.016178
      94.459275      14.821064      90.925582      36.015117      90.925582      36.015117      91.973538      32.104184      91.973538      32.104184
      94.800264      14.870170      91.252710      36.109600      91.252710      36.109600      92.302374      32.192295      92.302374      32.192295
      95.141672      14.919466      91.580230      36.204196      91.580230      36.204196      92.631602      32.280512      92.631602      32.280512
      95.483498      14.968952      91.908140      36.298904      91.908140      36.298904      92.961224      32.368834      92.961224      32.368834
      95.825745      15.018629      92.236442      36.393726      92.236442      36.393726      93.291239      32.457261      93.291239      32.457261
      96.168412      15.068496      92.565135      36.488660      92.565135      36.488660      93.621648      32.545794      93.621648      32.545794
      96.511500      15.118556      92.894221      36.583708      92.894221      36.583708      93.952452      32.634433      93.952452      32.634433
      96.855008      15.168807      93.223700      36.678870      93.223700      36.678870      94.283650      32.723177      94.283650      32.723177
      97.198938      15.219251      93.553573      36.774145      93.553573      36.774145      94.615245      32.812027      94.615245      32.812027
      97.543290      15.269888      93.883840      36.869534      93.883840      36.869534      94.947235      32.900984      94.947235      32.900984
      97.888064      15.320719      94.214501      36.965037      94.214501      36.965037      95.279622      32.990047      95.279622      32.990047
      98.233262      15.371745      94.545557      37.060654      94.545557      37.060654      95.612406      33.079216      95.612406      33.079216
      98.578882      15.422966      94.877010      37.156386      94.877010      37.156386      95.945588      33.168492      95.945588      33.168492
      98.924926      15.474382      95.208858      37.252231      95.208858      37.252231      96.279168      33.257874      96.279168      33.257874
      99.271394      15.525995      95.541103      37.348192      95.541103      37.348192      96.613147      33.347364      96.613147      33.347364
      99.618287      15.577804      95.873745      37.444267      95.873745      37.444267      96.947526      33.436960      96.947526      33.436960
      99.965605      15.629811      96.206785      37.540457      96.206785      37.540457      97.282304      33.526664      97.282304      33.526664
     100.313349      15.682015      96.540223      37.636762      96.540223      37.636762      97.617482      33.616475      97.617482      33.616475
     100.661518      15.734418      96.874060      37.733182      96.874060      37.733182      97.953062      33.706393      97.953062      33.706393
     101.010114      15.787020      97.208297      37.829718      97.208297      37.829718      98.289043      33.796419      98.289043      33.796419
     101.359137      15.839822      97.542933      37.926369      97.542933      37.926369      98.625426      33.886552      98.625426      33.886552
     101.708587      15.892824      97.877970      38.023136      97.877970      38.023136      98.962211      33.976794      98.962211      33.976794
     102.058464      15.946027      98.213408      38.120019      98.213408      38.120019      99.299400      34.067143      99.299400      34.067143
     102.408770      15.999432      98.549248      38.217017      98.549248      38.217017      99.636992      34.157601      99.636992      34.157601
     102.759505      16.053038      98.885489      38.314132      98.885489      38.314132      99.974988      34.248166      99.974988      34.248166
     103.110668      16.106847      99.222134      38.411363      99.222134      38.411363     100.313390      34.338841     100.313390      34.338841
     103.462261      16.160859      99.559181      38.508710      99.559181      38.508710     100.652196      34.429624     100.652196      34.429624
     103.814284      16.215075      99.896632      38.606174      99.896632      38.606174     100.991408      34.520515     100.991408      34.520515
     104.166738      16.269496     100.234488      38.703755     100.234488      38.703755     101.331027      34.611516     101.331027      34.611516
     104.519622      16.324122     100.572748      38.801453     100.572748      38.801453     101.671053      34.702625     101.671053      34.702625
     104.872937      16.378953     100.911414      38.899268     100.911414      38.899268     102.011486      34.793844     102.011486      34.793844
     105.226685      16.433990     101.250485      38.997200     101.250485      38.997200     102.352327      34.885172     102.352327      34.885172
     105.580864      16.489234     101.589963      39.095250     101.589963      39.095250     102.693577      34.976610     102.693577      34.976610
     105.935476      16.544686     101.929848      39.193417     101.929848      39.193417     103.035236      35.068157     103.035236      35.068157
     106.290521      16.600346     102.270141      39.291701     102.270141      39.291701     103.377304      35.159814     103.377304      35.159814
     106.646000      16.656214     102.610842      39.390104     102.610842      39.390104     103.719783      35.251581     103.719783      35.251581
     107.001913      16.712292     102.951951      39.488625     102.951951      39.488625     104.062673      35.343458     104.062673      35.343458
     107.358260      16.768579     103.293470      39.587264     103.293470      39.587264     104.405974      35.435445     104.405974      35.435445
     107.715042      16.825077     103.635398      39.686021     103.635398      39.686021     104.749687      35.527543     104.749687      35.527543
     108.072259      16.881786     103.977737      39.784897     103.977737      39.784897     105.093813      35.619751     105.093813      35.619751
     108.429912      16.938707     104.320487      39.883891     104.320487      39.883891     105.438351      35.712070     105.438351      35.712070
     108.788001      16.995840     104.663648      39.983004     104.663648      39.983004     105.783304      35.804500     105.783304      35.804500
     109.146527      17.053186     105.007222      40.082237     105.007222      40.082237     106.128670      35.897041     106.128670      35.897041
     109.505490      17.110746     105.351208      40.181588     105.351208      40.181588     106.474451      35.989692     106.474451      35.989692
     109.864891      17.168520     105.695607      40.281059     105.695607      40.281059     106.820648      36.082455     106.820648      36.082455
     110.224729      17.226509     106.040420      40.380649     106.040420      40.380649     107.167261      36.175330     107.167261      36.175330
     110.585007      17.284713     106.385647      40.480360     106.385647      40.480360     107.514290      36.268316     107.514290      36.268316
     110.945722      17.343134     106.731290      40.580189     106.731290      40.580189     107.861736      36.361414     107.861736      36.361414
     111.306878      17.401771     107.077347      40.680139     107.077347      40.680139     108.209600      36.454624     108.209600      36.454624
     111.668473      17.460625     107.423821      40.780209     107.423821      40.780209     108.557882      36.547946     108.557882      36.547946
     112.030508      17.519698     107.770711      40.880400     107.770711      40.880400     108.906582      36.641380     108.906582      36.641380
     112.392984      17.578989     108.118019      40.980710     108.118019      40.980710     109.255703      36.734926     109.255703      36.734926
     112.755901      17.638499     108.465744      41.081142     108.465744      41.081142     109.605243      36.828585     109.605243      36.828585
     113.119260      17.698229     108.813888      41.181694     108.813888      41.181694     109.955203      36.922357     109.955203      36.922357
     113.483061      17.758180     109.162450      41.282368     109.162450      41.282368     110.305585      37.016242     110.305585      37.016242
     113.847304      17.818352     109.511433      41.383162     109.511433      41.383162     110.656388      37.110239     110.656388      37.110239
     114.211991      17.878746     109.860835      41.484078     109.860835      41.484078     111.007614      37.204350     111.007614      37.204350
     114.577120      17.939362     110.210658      41.585115     110.210658      41.585115     111.359263      37.298574     111.359263      37.298574
     114.942694      18.000202     110.560902      41.686274     110.560902      41.686274     111.711335      37.392911     111.711335      37.392911
     115.308711      18.061265     110.911567      41.787555     110.911567      41.787555     112.063831      37.487362     112.063831      37.487362
     115.675174      18.122553     111.262656      41.888958     111.262656      41.888958     112.416751      37.581927     112.416751      37.581927
     116.042082      18.184065     111.614167      41.990483     111.614167      41.990483     112.770097      37.676606     112.770097      37.676606
     116.409435      18.245804     111.966102      42.092130     111.966102      42.092130     113.123869      37.771398     113.123869      37.771398
     116.777234      18.307769     112.318461      42.193900     112.318461      42.193900     113.478067      37.866306     113.478067      37.866306
     117.145480      18.369961     112.671245      42.295793     112.671245      42.295793     113.832692      37.961327     113.832692      37.961327
     117.514173      18.432380     113.024454      42.397808     113.024454      42.397808     114.187745      38.056463     114.187745      38.056463
     117.883313      18.495028     113.378089      42.499946     113.378089      42.499946     114.543225      38.151714     114.543225      38.151714
     118.252901      18.557905     113.732151      42.602208     113.732151      42.602208     114.899135      38.247080     114.899135      38.247080
     118.622938      18.621012     114.086640      42.704593     114.086640      42.704593     115.255474      38.342560     115.255474      38.342560
     118.993423      18.684349     114.441557      42.807102     114.441557      42.807102     115.612243      38.438156     115.612243      38.438156
     119.364358      18.747917     114.796902      42.909734     114.796902      42.909734     115.969442      38.533868     115.969442      38.533868
     119.735742      18.811717     115.152676      43.012490     115.152676      43.012490     116.327073      38.629694     116.327073      38.629694
     120.107576      18.875749     115.508879      43.115370     115.508879      43.115370     116.685136      38.725637     116.685136      38.725637
     120.479861      18.940015     115.865513      43.218375     115.865513      43.218375     117.043631      38.821695     117.043631      38.821695
     120.852597      19.004514     116.222577      43.321503     116.222577      43.321503     117.402559      38.917870     117.402559      38.917870
     121.225784      19.069247     116.580073      43.424757     116.580073      43.424757     117.761920      39.014161     117.761920      39.014161
     121.599424      19.134216     116.938001      43.528135     116.938001      43.528135     118.121716      39.110568     118.121716      39.110568
     121.973515      19.199420     117.296361      43.631638     117.296361      43.631638     118.481947      39.207091     118.481947      39.207091
     122.348060      19.264861     117.655155      43.735267     117.655155      43.735267     118.842613      39.303731     118.842613      39.303731
     122.723057      19.330539     118.014382      43.839020     118.014382      43.839020     119.203715      39.400488     119.203715      39.400488
     123.098509      19.396454     118.374044      43.942899     118.374044      43.942899     119.565254      39.497362     119.565254      39.497362
     123.474415      19.462608     118.734140      44.046904     118.734140      44.046904     119.927230      39.594354     119.927230      39.594354
     123.850775      19.529002     119.094673      44.151034     119.094673      44.151034     120.289644      39.691462     120.289644      39.691462
     124.227590      19.595635     119.455641      44.255291     119.455641      44.255291     120.652496      39.788688     120.652496      39.788688
     124.604861      19.662509     119.817047      44.359673     119.817047      44.359673     121.015788      39.886032     121.015788      39.886032
     124.982588      19.729624     120.178890      44.464183     120.178890      44.464183     121.379519      39.983493     121.379519      39.983493
     125.360771      19.796981     120.541171      44.568818     120.541171      44.568818     121.743691      40.081073     121.743691      40.081073
     125.739411      19.864581     120.903891      44.673580     120.903891      44.673580     122.108304      40.178771     122.108304      40.178771
     126.118508      19.932424     121.267050      44.778470     121.267050      44.778470     122.473359      40.276587     122.473359      40.276587
     126.498063      20.000511     121.630649      44.883486     121.630649      44.883486     122.838855      40.374521     122.838855      40.374521
     126.878077      20.068843     121.994689      44.988629     121.994689      44.988629     123.204795      40.472575     123.204795      40.472575
     127.258549      20.137421     122.359170      45.093900     122.359170      45.093900     123.571178      40.570747     123.571178      40.570747
     127.639480      20.206244     122.724093      45.199299     122.724093      45.199299     123.938006      40.669038     123.938006      40.669038
     128.020870      20.275315     123.089458      45.304825     123.089458      45.304825     124.305278      40.767448     124.305278      40.767448
     128.402721      20.344633     123.455267      45.410480     123.455267      45.410480     124.672996      40.865978     124.672996      40.865978
     128.785032      20.414200     123.821519      45.516262     123.821519      45.516262     125.041160      40.964627     125.041160      40.964627
     129.167804      20.484015     124.188216      45.622173     124.188216      45.622173     125.409770      41.063396     125.409770      41.063396
     129.551038      20.554080     124.555358      45.728213     124.555358      45.728213     125.778828      41.162285     125.778828      41.162285
     129.934733      20.624396     124.922945      45.834381     124.922945      45.834381     126.148334      41.261293     126.148334      41.261293
     130.318890      20.694963     125.290979      45.940678     125.290979      45.940678     126.518288      41.360422     126.518288      41.360422
     130.703510      20.765782     125.659459      46.047104     125.659459      46.047104     126.888692      41.459672     126.888692      41.459672
     131.088594      20.836853     126.028388      46.153659     126.028388      46.153659     127.259546      41.559042     127.259546      41.559042
     131.474141      20.908178     126.397764      46.260344     126.397764      46.260344     127.630850      41.658532     127.630850      41.658532
     131.860152      20.979757     126.767590      46.367159     126.767590      46.367159     128.002606      41.758144     128.002606      41.758144
     132.246627      21.051591     127.137864      46.474103     127.137864      46.474103     128.374813      41.857877     128.374813      41.857877
     132.633567      21.123681     127.508590      46.581178     127.508590      46.581178     128.747473      41.957731     128.747473      41.957731
     133.020973      21.196026     127.879765      46.688382     127.879765      46.688382     129.120586      42.057706     129.120586      42.057706
     133.408845      21.268629     128.251393      46.795717     128.251393      46.795717     129.494153      42.157803     129.494153      42.157803
     133.797183      21.341490     128.623472      46.903183     128.623472      46.903183     129.868174      42.258022     129.868174      42.258022
     134.185987      21.414609     128.996005      47.010779     128.996005      47.010779     130.242651      42.358362     130.242651      42.358362
     134.575259      21.487987     129.368990      47.118507     129.368990      47.118507     130.617583      42.458825     130.617583      42.458825
     134.964999      21.561625     129.742430      47.226365     129.742430      47.226365     130.992972      42.559410     130.992972      42.559410
     135.355206      21.635524     130.116325      47.334355     130.116325      47.334355     131.368818      42.660118     131.368818      42.660118
     135.745882      21.709684     130.490675      47.442476     130.490675      47.442476     131.745122      42.760948     131.745122      42.760948
     136.137027      21.784107     130.865481      47.550729     130.865481      47.550729     132.121884      42.861901     132.121884      42.861901
     136.528642      21.858793     131.240744      47.659114     131.240744      47.659114     132.499105      42.962977     132.499105      42.962977
     136.920726      21.933742     131.616464      47.767631     131.616464      47.767631     132.876786      43.064177     132.876786      43.064177
     137.313281      22.008956     131.992642      47.876281     131.992642      47.876281     133.254928      43.165500     133.254928      43.165500
     137.706306      22.084435     132.369279      47.985063     132.369279      47.985063     133.633530      43.266946     133.633530      43.266946
     138.099803      22.160181     132.746376      48.093977     132.746376      48.093977     134.012595      43.368516     134.012595      43.368516
     138.493772      22.236193     133.123932      48.203025     133.123932      48.203025     134.392122      43.470210     134.392122      43.470210
     138.888212      22.312472     133.501949      48.312205     133.501949      48.312205     134.772112      43.572028     134.772112      43.572028
     139.283125      22.389020     133.880428      48.421519     133.880428      48.421519     135.152566      43.673970     135.152566      43.673970
     139.678511      22.465837     134.259369      48.530966     134.259369      48.530966     135.533485      43.776037     135.533485      43.776037
     140.074371      22.542924     134.638772      48.640547     134.638772      48.640547     135.914868      43.878229     135.914868      43.878229
     140.470704      22.620281     135.018640      48.750262     135.018640      48.750262     136.296718      43.980545     136.296718      43.980545
     140.867512      22.697910     135.398971      48.860111     135.398971      48.860111     136.679034      44.082986     136.679034      44.082986
     141.264794      22.775811     135.779767      48.970094     135.779767      48.970094     137.061817      44.185553     137.061817      44.185553
     141.662552      22.853984     136.161028      49.080212     136.161028      49.080212     137.445069      44.288245     137.445069      44.288245
     142.060786      22.932432     136.542756      49.190464     136.542756      49.190464     137.828789      44.391062     137.828789      44.391062
     142.459495      23.011154     136.924951      49.300851     136.924951      49.300851     138.212978      44.494005     138.212978      44.494005
     142.858681      23.090151     137.307613      49.411373     137.307613      49.411373     138.597637      44.597074     138.597637      44.597074
     143.258345      23.169425     137.690743      49.522031     137.690743      49.522031     138.982767      44.700270     138.982767      44.700270
     143.658485      23.248975     138.074342      49.632823     138.074342      49.632823     139.368369      44.803591     139.368369      44.803591
     144.059104      23.328803     138.458411      49.743752     138.458411      49.743752     139.754442      44.907039     139.754442      44.907039
     144.460201      23.408909     138.842951      49.854816     138.842951      49.854816     140.140988      45.010614     140.140988      45.010614
     144.861777      23.489294     139.227961      49.966016     139.227961      49.966016     140.528008      45.114316     140.528008      45.114316
     145.263832      23.569960     139.613443      50.077353     139.613443      50.077353     140.915502      45.218144     140.915502      45.218144
     145.666367      23.650906     139.999398      50.188826     139.999398      50.188826     141.303471      45.322100     141.303471      45.322100
     146.069381      23.732134     140.385826      50.300436     140.385826      50.300436     141.691915      45.426184     141.691915      45.426184
     146.472877      23.813645     140.772727      50.412182     140.772727      50.412182     142.080836      45.530395     142.080836      45.530395
     146.876853      23.895438     141.160103      50.524066     141.160103      50.524066     142.470234      45.634733     142.470234      45.634733
     147.281311      23.977516     141.547954      50.636087     141.547954      50.636087     142.860109      45.739200     142.860109      45.739200
     147.686251      24.059878     141.936282      50.748245     141.936282      50.748245     143.250463      45.843795     143.250463      45.843795
     148.091674      24.142526     142.325086      50.860541     142.325086      50.860541     143.641297      45.948519     143.641297      45.948519
     148.497579      24.225461     142.714367      50.972975     142.714367      50.972975     144.032610      46.053371     144.032610      46.053371
     148.903967      24.308683     143.104127      51.085547     143.104127      51.085547     144.424403      46.158352     144.424403      46.158352
     149.310839      24.392193     143.494365      51.198257     143.494365      51.198257     144.816678      46.263461     144.816678      46.263461
     149.718195      24.475991     143.885083      51.311106     143.885083      51.311106     145.209435      46.368700     145.209435      46.368700
     150.126036      24.560080     144.276281      51.424094     144.276281      51.424094     145.602675      46.474069     145.602675      46.474069
     150.534362      24.644459     144.667960      51.537220     144.667960      51.537220     145.996398      46.579566     145.996398      46.579566
     150.943173      24.729129     145.060121      51.650486     145.060121      51.650486     146.390606      46.685194     146.390606      46.685194
     151.352470      24.814092     145.452764      51.763890     145.452764      51.763890     146.785298      46.790951     146.785298      46.790951
     151.762254      24.899348     145.845890      51.877435     145.845890      51.877435     147.180476      46.896839     147.180476      46.896839
     152.172524      24.984897     146.239500      51.991119     146.239500      51.991119     147.576141      47.002857     147.576141      47.002857
     152.583282      25.070741     146.633595      52.104943     146.633595      52.104943     147.972292      47.109006     147.972292      47.109006
     152.994527      25.156881     147.028175      52.218908     147.028175      52.218908     148.368932      47.215285     148.368932      47.215285
     153.406261      25.243317     147.423242      52.333012     147.423242      52.333012     148.766060      47.321695     148.766060      47.321695
     153.818483      25.330050     147.818795      52.447258     147.818795      52.447258     149.163677      47.428236     149.163677      47.428236
     154.231194      25.417082     148.214835      52.561644     148.214835      52.561644     149.561785      47.534909     149.561785      47.534909
     154.644394      25.504412     148.611364      52.676171     148.611364      52.676171     149.960383      47.641713     149.960383      47.641713
     155.058084      25.592042     149.008382      52.790839     149.008382      52.790839     150.359473      47.748649     150.359473      47.748649
     155.472265      25.679972     149.405890      52.905649     149.405890      52.905649     150.759055      47.855717     150.759055      47.855717
     155.886937      25.768204     149.803888      53.020601     149.803888      53.020601     151.159131      47.962916     151.159131      47.962916
